eng_TAMsimp,p3,p2,p1
FUT going-to ~ MOD lest,1,0,0
PRES ~ PRES shall,0,1,0
FUT PERF,1,0,0
FUT PERF ~ PRES,1,0,0
FUT PROG ~ MOD shall,1,0,0
MOD is to ~ MOD lest,1,0,0
FUT going-to ~ MOD is to,1,0,0
FUT going-to ~ MOD may,0,0,1
PRES ~ PRES can,1,0,0
MOD must ~ PRES shall,0,1,0
FUT ~ FUT PERF,0,0,1
FUT ~ FUT PROG,1,0,0
MOD must ~ PRES PROG,0,1,0
MOD could ~ PAST PERF,1,0,0
FUT ~ MOD,1,0,0
MOD could ~ PRES PERF,1,0,0
HAB used to ~ PRES,1,0,0
FUT ~ PRES shall,1,0,0
MOD may ~ MOD would,1,0,0
MOD would ~ PAST PROG,1,0,0
MOD lest ~ MOD must,1,0,0
MOD would ~ PAST PERF,1,0,0
MOD lest ~ MOD that be,1,0,0
MOD can ~ MOD lest,1,0,0
MOD ~ MOD let,0,0,1
MOD VB ~ TO INF,1,0,0
MOD that be ~ TO INF,0,1,0
MOD VB ~ MOD shall,1,0,0
MOD VB ~ MOD can,0,0,1
JJ ~ PRES,1,0,0
MOD let ~ MOD might,1,0,0
IMPV ~ PRES PERF,1,0,0
MOD ~ PRES,1,0,0
MOD should ~ PRES PART,0,0,1
MOD let ~ MOD that,1,0,0
IMPV ~ MOD need not,0,1,0
MOD could ~ MOD shall,0,0,1
MOD is to ~ MOD should,0,0,1
MOD let ~ VB,0,0,1
MOD is to ~ PRES PROG,0,1,0
IMPV ~ MOD,1,0,0
IMPV not ~ MOD must,1,0,0
PAST PROG ~ PRES PART,0,1,0
HAB used to ~ PRES PERF,1,0,0
HAB used to ~ MOD would,0,0,1
MOD may ~ MOD should,1,0,0
MOD was to ~ PRES,0,1,0
