eng_TAMsimp,p3,p2,p1
MOD may ~ MOD must,5,5,0
PAST ~ PAST PERF,7,0,3
MOD is to,9,1,0
MOD was to ~ PAST,9,0,0
MOD can ~ MOD should,5,2,1
MOD can ~ MOD could,5,1,2
MOD lest,5,2,0
PAST PERF,6,0,1
FUT ~ MOD must,4,0,3
MOD should ~ MOD was to,5,1,1
MOD might ~ MOD would,5,1,0
MOD could ~ PAST,5,0,1
FUT ~ PRES PERF,3,0,3
PAST ~ PAST PROG,5,1,0
FUT going-to ~ MOD shall,1,5,0
MOD lest ~ MOD might,3,0,3
MOD shall ~ MOD would,4,0,2
MOD let ~ MOD must,5,1,0
PRES PART ~ TO INF,5,1,0
MOD is to ~ MOD may,5,1,0
MOD could ~ MOD would,4,0,2
FUT ~ FUT going-to,1,2,2
MOD VB ~ MOD may,5,0,0
MOD can ~ PRES PART,3,2,0
MOD is to ~ MOD must,2,1,2
MOD can ~ TO INF,3,0,2
IMPV ~ PRES PART,0,5,0
MOD lest ~ TO INF,2,3,0
MOD might ~ TO INF,3,0,2
MOD may ~ PRES PART,3,0,2
MOD would ~ TO INF,2,1,2
MOD might ~ PAST,2,0,3
MOD might ~ MOD should,3,0,2
MOD was to,5,0,0
?VB ~ PAST,3,0,1
IMPV ~ TO INF,0,4,0
PRES PERF ~ TO INF,1,0,3
MOD could ~ MOD might,4,0,0
MOD can ~ PAST,4,0,0
FUT ~ MOD is to,3,1,0
MOD VB ~ PRES,4,0,0
PAST PERF ~ PRES,2,1,1
IMPV ~ PAST,1,3,0
MOD should ~ PAST,3,1,0
HAB used to,4,0,0
IMPV ~ MOD lest,3,1,0
MOD let ~ MOD may,4,0,0
FUT ~ PRES PROG,0,0,3
MOD shall ~ PRES PERF,0,3,0
MOD would ~ PRES PART,1,1,1
FUT ~ MOD that be,3,0,0
MOD can ~ MOD let,1,0,2
PAST PROG,3,0,0
MOD can ~ MOD might,0,3,0
MOD lest ~ MOD would,2,0,1
MOD could ~ MOD must,0,0,3
MOD could ~ MOD should,2,1,0
IMPV ~ MOD is to,1,2,0
PRES PART ~ PRES PERF,1,1,1
MOD may ~ MOD might,2,1,0
FUT PROG ~ PRES,1,2,0
MOD is to ~ PRES PART,1,2,0
PRES ~ PRES do,1,0,1
MOD may ~ PAST,2,0,0
MOD lest ~ MOD should,2,0,0
MOD should ~ PRES PERF,0,2,0
MOD lest ~ MOD shall,0,0,2
IMPV ~ MOD should,1,1,0
MOD is to ~ TO INF,1,0,1
MOD let ~ PAST,1,1,0
MOD need not ~ PRES,2,0,0
MOD need not ~ MOD shall,1,1,0
MOD let ~ TO INF,2,0,0
MOD can ~ MOD must,0,1,1
PAST PROG ~ PRES,1,1,0
MOD could ~ TO INF,1,0,1
MOD may ~ PRES PERF,2,0,0
PRES PROG,2,0,0
MOD must ~ MOD should,1,0,1
PRES ~ PRES can,1,0,0
PRES PART ~ PRES PROG,1,0,0
MOD was to ~ PRES,0,1,0
FUT PERF ~ PRES,1,0,0
HAB used to ~ MOD would,0,0,1
PRES ~ PRES shall,0,1,0
HAB used to ~ PRES,1,0,0
MOD would ~ PAST PERF,1,0,0
FUT PROG ~ MOD shall,1,0,0
FUT ~ PRES shall,1,0,0
FUT ~ FUT PROG,1,0,0
FUT going-to ~ MOD is to,1,0,0
FUT going-to ~ MOD lest,1,0,0
MOD would ~ PAST PROG,1,0,0
PAST PROG ~ PRES PART,0,1,0
MOD ~ PRES,1,0,0
PRES PERF ~ PRES PROG,1,0,0
FUT PERF,1,0,0
FUT ~ MOD,1,0,0
MOD let ~ MOD should,0,0,1
HAB used to ~ PRES PERF,1,0,0
MOD is to ~ PRES PROG,0,1,0
MOD might ~ PRES PERF,0,1,0
MOD could ~ PAST PERF,1,0,0
MOD could ~ PRES PERF,1,0,0
MOD is to ~ MOD lest,1,0,0
MOD is to ~ MOD should,0,0,1
MOD is to ~ PRES,1,0,0
MOD may ~ MOD would,1,0,0
MOD that be ~ TO INF,0,1,0
MOD lest ~ MOD let,1,0,0
MOD may ~ MOD should,1,0,0
MOD lest ~ MOD must,1,0,0
MOD lest ~ MOD that be,1,0,0
MOD let ~ PRES PERF,0,0,1
MOD let ~ PRES PART,1,0,0
MOD could ~ MOD shall,0,0,1
MOD must ~ MOD quest must,1,0,0
MOD must ~ PRES PART,0,1,0
MOD must ~ PRES PROG,0,1,0
MOD must ~ PRES shall,0,1,0
MOD must ~ TO INF,1,0,0
MOD can ~ MOD lest,1,0,0
MOD VB ~ TO INF,1,0,0
MOD VB ~ MOD shall,1,0,0
MOD let ~ MOD that be,1,0,0
MOD VB ~ MOD can,0,0,1
JJ ~ PRES,1,0,0
IMPV ~ PRES PERF,1,0,0
MOD quest must ~ MOD shall,1,0,0
IMPV ~ MOD need not,0,1,0
MOD should ~ PRES PART,0,0,1
MOD that be,1,0,0
MOD quest must,1,0,0
