eng_TAMsimp,p3,p2,p1
MOD must ~ PRES,3.0,2.25,4.5
FUT ~ PRES PART,1.7,5.67,4.25
MOD let ~ TO INF,1.42,inf,3.4
MOD lest ~ MOD may,1.45,8.0,5.33
PRES ~ PRES PROG,1.6,3.2,16.0
MOD let ~ MOD shall,1.0,inf,inf
FUT ~ PAST,1.67,7.5,3.75
IMPV ~ MOD must,7.0,1.17,inf
MOD lest ~ PRES,2.8,1.75,14.0
MOD shall ~ PAST,1.27,7.0,14.0
MOD should ~ MOD would,1.17,14.0,14.0
PAST ~ TO INF,1.3,13.0,6.5
FUT ~ MOD should,1.5,3.0,inf
HAB used to ~ PAST,1.09,inf,12.0
MOD might,1.57,inf,2.75
MOD may ~ MOD must,1.83,2.2,inf
IMPV ~ MOD can,1.22,5.5,inf
MOD is to,1.11,10.0,inf
PAST ~ PAST PERF,1.43,inf,3.33
MOD let ~ MOD must,1.29,9.0,9.0
MOD was to ~ PAST,1.0,inf,inf
MOD is to ~ MOD let,1.0,inf,inf
MOD can ~ MOD should,1.6,4.0,8.0
MOD let ~ PAST,1.33,8.0,8.0
MOD let ~ MOD should,1.33,inf,4.0
MOD can ~ MOD could,1.6,8.0,4.0
IMPV ~ PAST,3.5,1.4,inf
MOD could ~ MOD would,1.75,inf,2.33
IMPV ~ MOD should,3.5,1.4,inf
FUT ~ MOD must,1.75,inf,2.33
MOD lest,1.4,3.5,inf
MOD should ~ MOD was to,1.4,7.0,7.0
PAST PERF,1.17,inf,7.0
IMPV ~ PRES PART,inf,1.0,inf
MOD might ~ MOD would,1.4,7.0,7.0
IMPV ~ TO INF,inf,1.0,inf
FUT ~ FUT going-to,6.0,3.0,2.0
PRES PART ~ TO INF,1.2,6.0,inf
MOD lest ~ MOD might,2.0,inf,2.0
MOD could ~ PAST,1.2,inf,6.0
FUT ~ PRES PERF,2.0,inf,2.0
MOD can ~ TO INF,1.5,inf,3.0
MOD is to ~ MOD may,1.2,6.0,inf
MOD may ~ PRES PART,1.5,inf,3.0
MOD could ~ MOD might,1.5,inf,3.0
FUT going-to ~ MOD shall,6.0,1.2,inf
MOD shall ~ MOD would,1.5,inf,3.0
?VB ~ MOD let,1.2,6.0,inf
PAST ~ PAST PROG,1.2,6.0,inf
MOD can ~ PRES PART,1.67,2.5,inf
MOD VB ~ MOD may,1.0,inf,inf
MOD is to ~ MOD must,2.5,5.0,2.5
MOD might ~ TO INF,1.67,inf,2.5
MOD can ~ MOD let,2.5,inf,1.67
MOD lest ~ TO INF,2.5,1.67,inf
MOD would ~ TO INF,2.5,5.0,2.5
MOD let ~ PRES PART,1.0,inf,inf
MOD might ~ PAST,2.5,inf,1.67
MOD was to,1.0,inf,inf
MOD might ~ MOD should,1.67,inf,2.5
MOD should ~ PAST,1.33,4.0,inf
MOD VB ~ PRES,1.0,inf,inf
FUT ~ PRES PROG,inf,inf,1.0
IMPV ~ MOD lest,1.33,4.0,inf
HAB used to,1.0,inf,inf
PAST PERF ~ PRES,2.0,4.0,4.0
MOD can ~ PAST,1.0,inf,inf
FUT ~ MOD is to,1.33,4.0,inf
?VB ~ PAST,1.33,inf,4.0
PRES PERF ~ TO INF,4.0,inf,1.33
MOD could ~ MOD should,1.5,3.0,inf
?VB,1.5,3.0,inf
PAST PROG,1.0,inf,inf
MOD shall ~ PRES PERF,inf,1.0,inf
MOD can ~ MOD might,inf,1.0,inf
MOD could ~ MOD must,inf,inf,1.0
FUT PROG ~ PRES,3.0,1.5,inf
MOD lest ~ MOD would,1.5,inf,3.0
FUT ~ MOD that be,1.0,inf,inf
MOD need not ~ MOD shall,3.0,1.5,inf
MOD may ~ PRES PERF,1.5,inf,3.0
MOD may ~ PAST,1.0,inf,inf
MOD may ~ MOD might,1.5,3.0,inf
PRES PART ~ PRES PERF,3.0,3.0,3.0
MOD is to ~ PRES PART,3.0,1.5,inf
MOD let ~ PRES PERF,1.5,inf,3.0
MOD let ~ MOD would,1.0,inf,inf
IMPV ~ MOD is to,3.0,1.5,inf
MOD would ~ PRES PART,3.0,3.0,3.0
?VB ~ MOD must,1.0,inf,inf
?VB ~ MOD shall,1.0,inf,inf
??VB ~ MOD let,1.0,inf,inf
MOD must ~ MOD should,2.0,inf,2.0
MOD is to ~ PRES,1.0,inf,inf
MOD can ~ MOD must,inf,2.0,2.0
MOD should ~ PRES PERF,inf,1.0,inf
MOD that be,1.0,inf,inf
MOD let ~ MOD that be,1.0,inf,inf
PAST PROG ~ PRES,2.0,2.0,inf
MOD lest ~ MOD should,1.0,inf,inf
MOD lest ~ MOD shall,inf,inf,1.0
MOD is to ~ TO INF,2.0,inf,2.0
MOD need not ~ PRES,1.0,inf,inf
MOD could ~ TO INF,2.0,inf,2.0
PRES PROG,1.0,inf,inf
PRES ~ PRES do,2.0,inf,2.0
FUT PERF,1.0,inf,inf
FUT ~ MOD,1.0,inf,inf
MOD quest must,1.0,inf,inf
MOD quest must ~ MOD shall,1.0,inf,inf
PRES ~ PRES shall,inf,1.0,inf
MOD should ~ PRES PART,inf,inf,1.0
?VB ~ IMPV,1.0,inf,inf
?VB ~ MOD lest,1.0,inf,inf
MOD that be ~ TO INF,inf,1.0,inf
MOD was to ~ PRES,inf,1.0,inf
MOD would ~ PAST PERF,1.0,inf,inf
MOD ~ PRES,1.0,inf,inf
MOD would ~ PAST PROG,1.0,inf,inf
FUT PERF ~ PRES,1.0,inf,inf
FUT ~ FUT PROG,1.0,inf,inf
PRES ~ PRES can,1.0,inf,inf
PRES PERF ~ PRES PROG,1.0,inf,inf
MOD must ~ TO INF,1.0,inf,inf
FUT going-to ~ MOD is to,1.0,inf,inf
PAST PROG ~ PRES PART,inf,1.0,inf
FUT PROG ~ MOD shall,1.0,inf,inf
PRES PART ~ PRES PROG,1.0,inf,inf
FUT going-to ~ MOD lest,1.0,inf,inf
MOD can ~ MOD lest,1.0,inf,inf
MOD must ~ PRES shall,inf,1.0,inf
MOD lest ~ MOD let,1.0,inf,inf
MOD could ~ MOD shall,inf,inf,1.0
MOD VB ~ TO INF,1.0,inf,inf
MOD could ~ PAST PERF,1.0,inf,inf
MOD VB ~ MOD shall,1.0,inf,inf
MOD could ~ PRES PERF,1.0,inf,inf
MOD VB ~ MOD can,inf,inf,1.0
JJ ~ PRES,1.0,inf,inf
IMPV ~ PRES PERF,1.0,inf,inf
MOD is to ~ MOD lest,1.0,inf,inf
MOD is to ~ MOD should,inf,inf,1.0
MOD is to ~ PRES PROG,inf,1.0,inf
IMPV ~ MOD need not,inf,1.0,inf
MOD lest ~ MOD must,1.0,inf,inf
MOD must ~ PRES PROG,inf,1.0,inf
MOD let ~ MOD might,1.0,inf,inf
IMPV ~ MOD,1.0,inf,inf
MOD let ~ VB,inf,inf,1.0
HAB used to ~ PRES PERF,1.0,inf,inf
HAB used to ~ PRES,1.0,inf,inf
MOD may ~ MOD should,1.0,inf,inf
HAB used to ~ MOD would,inf,inf,1.0
MOD may ~ MOD would,1.0,inf,inf
MOD might ~ PRES PERF,inf,1.0,inf
FUT ~ PRES shall,1.0,inf,inf
MOD must ~ MOD quest must,1.0,inf,inf
MOD must ~ PRES PART,inf,1.0,inf
MOD lest ~ MOD that be,1.0,inf,inf
