cl_args,PAST..IND,PRES.PERF.IND,PRES..IND,PAST.PERF.IND,FUT..IND,PAST..SUBJ,PRES..MOD,PRES..,PRES.PROG.IND,PAST.PROG.IND,..,past.PERF_PROG.IND,FUT.PERF.IND,PRES.PERF_PROG.IND
OASV,-0.43,0.75,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_ZWLH/_OV,0.57,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SAOV,0.57,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_KMW_V,-0.43,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
_W__KJ_OV,-0.43,-0.25,-0.22,0.92,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_W__>M_SV,-0.43,-0.25,0.78,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_W__>M_OV,-0.43,0.75,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_W_VAV,0.57,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_W_QSV,0.57,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_W_QAV,-0.43,-0.25,-0.22,0.92,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_W_OSVV,0.57,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_W_OSV,0.57,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_W_A_KJ_V,0.57,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_PN_V,-0.43,0.75,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_LW_AV,-0.43,-0.25,-0.22,0.92,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_K_V,-0.43,-0.25,-0.22,0.92,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_KJ__>M_SAV,-0.43,-0.25,0.78,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
VSV,0.57,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_KJ__>M_OV,0.57,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_KJ_SOV,-0.43,0.75,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_KJ_AVV,-0.43,0.75,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_KJ_AOV,-0.43,-0.25,-0.22,-0.08,-0.01,0.99,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_C_SV,0.57,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_C_AV,-0.43,-0.25,0.78,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_BLT/_V,-0.43,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0
_>LW_AV,-0.43,-0.25,-0.22,0.92,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_<QB/_V,-0.43,-0.25,0.78,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_<L_V,0.57,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_<L_OV,-0.43,-0.25,-0.22,0.92,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_<D_SV,-0.43,0.75,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
_J<N/_AV,0.57,-0.25,-0.22,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
