eng_TAM,cl_args,qtl,Ø,wayq,yqtl,impv,wqtl,infc,ptcp,infa
PAST.PERF.IND,V,3,5,7,0,0,0,0,1,0
PAST..IND,SAV,5,8,1,0,1,0,0,0,0
PAST..IND,ASV,5,6,2,1,1,0,0,0,0
PAST.PERF.IND,_KJ_SV,7,3,3,0,0,1,1,0,0
PAST..IND,_W_SAV,5,3,4,0,0,0,1,1,0
PAST.PERF.IND,_KJ_AV,3,1,9,0,0,0,0,1,0
PRES..IND,SAV,5,3,1,3,0,0,0,1,0
PRES..IND,IV,1,3,4,4,0,0,1,0,0
PAST.PERF.IND,SV,2,4,7,0,0,0,0,0,0
PAST..IND,_W_OAV,6,2,4,0,0,0,0,0,0
PAST..IND,IV,2,1,3,3,2,0,1,0,0
PRES..IND,RSV,1,5,0,3,1,1,1,0,0
PAST.PERF.IND,_W_V,7,0,2,1,0,0,0,1,0
PAST..IND,_KJ_OV,1,1,3,4,1,1,0,0,0
PAST..SUBJ,V,6,2,1,0,1,0,0,0,0
FUT..IND,AV,4,2,1,2,0,0,1,0,0
PRES..IND,_W__>M_V,2,0,0,4,1,3,0,0,0
PAST.PERF.IND,AV,3,4,2,0,1,0,0,0,0
PRES.PERF.IND,ISV,1,2,2,2,1,0,1,0,0
PRES..IND,_>CR_V,3,2,1,3,0,0,0,0,0
PRES.PERF.IND,_W_IV,3,1,1,0,0,4,0,0,0
PRES..IND,_KJ_OV,2,3,0,2,2,0,0,0,0
PRES..,V,0,2,3,2,1,0,0,0,0
PRES.PERF.IND,_>M_IV,0,2,5,0,0,0,1,0,0
PAST.PERF.IND,_KJ_OV,2,1,4,0,0,1,0,0,0
PRES..IND,ISV,0,4,2,0,1,0,1,0,0
PRES.PERF.IND,QAV,3,4,1,0,0,0,0,0,0
PAST.PERF.IND,_W_OV,5,1,2,0,0,0,0,0,0
PAST..IND,_>M_V,2,1,1,2,0,2,0,0,0
PRES.PERF.IND,SAV,1,3,0,0,0,1,0,3,0
PRES..IND,_>W_V,2,0,0,1,0,5,0,0,0
PRES..IND,AOV,5,0,0,2,0,0,0,0,0
PRES..IND,ASV,3,2,0,0,1,0,0,1,0
PRES..IND,OAV,2,1,2,0,0,0,0,2,0
PAST..IND,QAV,2,1,3,1,0,0,0,0,0
PAST..IND,_W__KJ_V,6,1,0,0,0,0,0,0,0
PRES.PERF.IND,ASV,1,1,3,2,0,0,0,0,0
PRES..,AV,3,1,3,0,0,0,0,0,0
PAST..IND,_W_IV,0,0,4,1,0,0,0,2,0
PAST..IND,_W_ISV,0,0,5,0,0,0,0,2,0
PRES.PERF.IND,IAV,1,1,2,2,0,0,0,0,0
PRES.PERF.IND,_W_RV,4,2,0,0,0,0,0,0,0
PRES.PERF.IND,_J<N/_V,2,3,0,0,0,1,0,0,0
FUT..IND,SV,3,1,0,1,0,1,0,0,0
PAST..IND,_J<N/_V,1,2,0,1,0,1,0,1,0
PAST..IND,_W_QV,2,2,0,0,2,0,0,0,0
PRES.PERF.IND,_W_QV,5,0,1,0,0,0,0,0,0
PAST.PERF.IND,_W_RV,4,0,1,0,0,0,0,0,0
PAST..SUBJ,_KJ_AV,3,1,0,1,0,0,0,0,0
PAST.PERF.IND,_W_QV,1,3,0,0,0,0,1,0,0
PAST.PERF.IND,QAV,1,2,1,0,0,0,0,1,0
PRES..IND,IIV,0,0,4,0,1,0,0,0,0
PAST..SUBJ,AV,1,3,1,0,0,0,0,0,0
PAST.PERF.IND,_W__KJ_V,5,0,0,0,0,0,0,0,0
PRES..IND,_W_OAV,3,1,0,0,0,0,0,1,0
PRES.PERF.IND,OAV,2,0,0,1,1,0,1,0,0
PRES.PERF.IND,_>M_AV,2,0,2,0,0,0,0,1,0
PAST..IND,ISV,3,2,0,0,0,0,0,0,0
PRES.PERF.IND,IIV,0,1,4,0,0,0,0,0,0
PRES..IND,_W_SOV,3,1,0,1,0,0,0,0,0
PAST.PERF.IND,_W_AV,2,0,2,0,0,0,0,0,0
PAST.PERF.IND,_LW_V,0,2,2,0,0,0,0,0,0
FUT..IND,_W_AV,1,1,0,1,0,1,0,0,0
PRES..,_W_V,1,0,1,2,0,0,0,0,0
PRES.PERF.IND,_W__KJ_V,4,0,0,0,0,0,0,0,0
PRES..,RV,1,2,0,0,0,1,0,0,0
PAST..IND,AOV,3,1,0,0,0,0,0,0,0
PRES.PROG.IND,IV,1,3,0,0,0,0,0,0,0
PRES.PERF.IND,_KJ_QV,0,0,1,1,1,0,0,1,0
PAST..IND,_W__>CR_V,2,2,0,0,0,0,0,0,0
PAST..IND,OAV,2,0,1,0,1,0,0,0,0
PRES..IND,SOV,2,1,0,1,0,0,0,0,0
PAST..IND,_<D_V,0,1,2,1,0,0,0,0,0
PRES.PERF.IND,RAV,1,1,0,1,0,1,0,0,0
FUT..IND,_W_SV,0,1,0,3,0,0,0,0,0
..,V,2,0,0,0,0,0,0,0,2
PAST..IND,_W_SOV,0,2,0,2,0,0,0,0,0
PRES..MOD,QV,0,1,0,2,0,1,0,0,0
PAST..IND,_W_SVV,1,0,2,0,0,0,0,1,0
PRES.PERF.IND,IOV,0,0,2,0,1,0,0,0,0
PRES.PERF.IND,_W__>M_AV,3,0,0,0,0,0,0,0,0
PAST..IND,_C_V,1,1,0,1,0,0,0,0,0
PRES.PERF.IND,_W__>M_V,2,0,0,1,0,0,0,0,0
PRES..MOD,V,0,3,0,0,0,0,0,0,0
PRES..IND,_KJ__>M_V,0,0,0,3,0,0,0,0,0
FUT..IND,_KJ__>M_V,1,1,0,1,0,0,0,0,0
PRES.PERF.IND,_W_SAV,1,1,0,0,0,1,0,0,0
FUT..IND,_KJ_V,1,0,0,2,0,0,0,0,0
PAST..SUBJ,RV,0,3,0,0,0,0,0,0,0
PAST.PROG.IND,_W_SV,0,1,1,0,0,0,0,1,0
PAST.PROG.IND,_KJ_V,1,0,1,0,0,0,1,0,0
FUT..IND,QV,0,0,0,2,0,0,0,1,0
PRES.PROG.IND,V,0,0,1,0,0,0,2,0,0
PRES..IND,_KJ_SAV,0,0,0,2,1,0,0,0,0
PAST.PERF.IND,_>M_V,2,0,0,0,0,1,0,0,0
PRES..MOD,_W_SV,0,1,1,0,0,0,0,1,0
PAST..IND,IAV,0,1,1,0,1,0,0,0,0
PAST.PERF.IND,_>XR/_V,1,0,2,0,0,0,0,0,0
PAST..IND,_W_ASV,1,0,2,0,0,0,0,0,0
PAST..IND,_>W_QV,3,0,0,0,0,0,0,0,0
PAST..IND,_>M_SV,1,0,0,1,1,0,0,0,0
PAST.PERF.IND,QSV,1,0,1,1,0,0,0,0,0
PAST.PERF.IND,_W__>CR_V,2,1,0,0,0,0,0,0,0
PRES.PERF.IND,AOV,3,0,0,0,0,0,0,0,0
PAST.PERF.IND,_W_IV,0,0,2,0,0,0,0,0,0
FUT..IND,OAV,0,1,0,0,0,0,0,1,0
PAST..IND,_KJ_VSV,0,0,2,0,0,0,0,0,0
FUT..IND,_KJ_OV,0,0,0,1,1,0,0,0,0
PAST.PERF.IND,QOV,0,2,0,0,0,0,0,0,0
FUT.PERF.IND,_W_SOV,0,2,0,0,0,0,0,0,0
PAST..IND,RSV,1,0,0,0,0,0,0,1,0
PAST..IND,QSV,1,0,1,0,0,0,0,0,0
PAST.PERF.IND,_W_ASV,2,0,0,0,0,0,0,0,0
PAST..IND,_KJ__>M_V,0,0,0,2,0,0,0,0,0
PAST.PERF.IND,_LWL>_SV,0,2,0,0,0,0,0,0,0
PAST.PERF.IND,_KJ__LWL>_V,0,1,0,0,1,0,0,0,0
PAST..SUBJ,_W_SV,2,0,0,0,0,0,0,0,0
PAST.PERF.IND,AOV,0,1,1,0,0,0,0,0,0
PAST..IND,IOV,0,1,1,0,0,0,0,0,0
FUT..IND,_W_IV,0,1,0,0,1,0,0,0,0
past.PERF_PROG.IND,RV,0,0,2,0,0,0,0,0,0
PRES..MOD,_KJ_SV,1,1,0,0,0,0,0,0,0
PRES..IND,IOV,2,0,0,0,0,0,0,0,0
PRES.PERF.IND,_W__>CR_V,1,0,0,0,1,0,0,0,0
PRES.PERF.IND,_W_SOV,0,1,0,0,0,1,0,0,0
PRES..IND,_<D_V,0,0,0,0,0,1,0,1,0
PRES..IND,_>M_SV,1,0,0,1,0,0,0,0,0
PRES..IND,_KJ_ASV,0,0,0,1,0,0,0,0,1
PRES.PERF.IND,_J<N/_OV,1,1,0,0,0,0,0,0,0
PRES.PERF.IND,_>M_OV,1,0,0,1,0,0,0,0,0
PRES..IND,_W_AOV,0,1,0,1,0,0,0,0,0
PRES.PERF.IND,_>CR__>M_V,0,0,0,2,0,0,0,0,0
PRES..IND,_W_ASV,0,1,0,0,0,1,0,0,0
PRES..IND,_W_IV,0,0,0,1,0,1,0,0,0
PRES..IND,_W__>M_AV,0,1,0,1,0,0,0,0,0
PRES.PERF.IND,VV,0,2,0,0,0,0,0,0,0
PRES..MOD,AV,1,1,0,0,0,0,0,0,0
PRES..MOD,RV,0,1,0,0,0,1,0,0,0
PRES..MOD,_KJ_V,1,0,1,0,0,0,0,0,0
PRES..MOD,_LM<N_V,0,0,0,1,0,0,1,0,0
PRES..IND,OSV,1,1,0,0,0,0,0,0,0
PRES..MOD,_W_OV,0,0,1,0,0,0,0,1,0
PRES..,_W_SV,0,1,0,0,0,0,0,1,0
PAST.PERF.IND,_W__LW_V,0,1,0,0,0,0,1,0,0
PRES.PROG.IND,_W_V,2,0,0,0,0,0,0,0,0
PRES.PROG.IND,RV,0,1,0,0,0,1,0,0,0
PAST.PROG.IND,SVV,0,1,1,0,0,0,0,0,0
PAST.PROG.IND,_W_SVV,1,0,1,0,0,0,0,0,0
PAST..IND,_<L_V,1,0,0,0,0,0,0,0,0
FUT..IND,IOV,1,0,0,0,0,0,0,0,0
PAST..IND,_>CR_AV,1,0,0,0,0,0,0,0,0
PRES.PERF.IND,RSV,1,0,0,0,0,0,0,0,0
PAST..IND,_>CR_SV,0,1,0,0,0,0,0,0,0
PRES.PERF.IND,_<D_SV,1,0,0,0,0,0,0,0,0
PRES.PERF.IND,_<D_V,0,0,0,0,0,1,0,0,0
PAST..IND,_>M_AV,1,0,0,0,0,0,0,0,0
PAST..IND,_>M_OV,1,0,0,0,0,0,0,0,0
PAST..IND,VSV,0,0,1,0,0,0,0,0,0
PRES.PROG.IND,_KMW_V,0,1,0,0,0,0,0,0,0
PRES.PROG.IND,ISV,1,0,0,0,0,0,0,0,0
..,_BLT/_V,0,0,0,1,0,0,0,0,0
PRES.PERF.IND,QSV,0,1,0,0,0,0,0,0,0
PRES.PERF.IND,_>CR_SV,1,0,0,0,0,0,0,0,0
PAST..IND,_>W_V,0,0,0,0,0,1,0,0,0
PAST..IND,_C_SV,1,0,0,0,0,0,0,0,0
PRES.PERF.IND,QOV,0,1,0,0,0,0,0,0,0
PAST..IND,_J<N/_AV,1,0,0,0,0,0,0,0,0
PRES.PERF.IND,OASV,1,0,0,0,0,0,0,0,0
PAST..IND,_KJ_ASV,0,0,0,1,0,0,0,0,0
PRES.PERF.IND,IIAV,0,0,0,1,0,0,0,0,0
PAST..IND,_KJ_ISV,1,0,0,0,0,0,0,0,0
PRES.PERF.IND,A_KJ_SV,0,1,0,0,0,0,0,0,0
PRES.PERF.IND,A_KJ_AV,0,0,0,1,0,0,0,0,0
PRES.PERF.IND,AVV,0,1,0,0,0,0,0,0,0
PRES.PERF.IND,ARV,1,0,0,0,0,0,0,0,0
PRES.PERF.IND,_>CR_AV,0,1,0,0,0,0,0,0,0
FUT..IND,IV,0,1,0,0,0,0,0,0,0
PAST..IND,SOV,0,1,0,0,0,0,0,0,0
PRES.PROG.IND,ASV,0,0,0,1,0,0,0,0,0
FUT..IND,_KJ_SV,0,0,0,1,0,0,0,0,0
PRES.PERF_PROG.IND,_KJ_AV,0,0,0,1,0,0,0,0,0
FUT..IND,_W_IAV,0,0,0,0,1,0,0,0,0
PRES.PERF.IND,_W__>M_OV,1,0,0,0,0,0,0,0,0
FUT..IND,_W_OV,0,0,0,0,0,1,0,0,0
PRES.PROG.IND,OV,0,1,0,0,0,0,0,0,0
FUT..IND,_W_V,0,0,0,0,0,1,0,0,0
FUT..IND,_KJ_IV,0,0,0,0,1,0,0,0,0
PRES.PERF.IND,_W_OAV,0,0,0,0,0,1,0,0,0
PAST..IND,ASOV,0,1,0,0,0,0,0,0,0
PRES.PERF.IND,_W_ASV,0,1,0,0,0,0,0,0,0
FUT..IND,_KJ_ASV,0,0,0,0,1,0,0,0,0
PRES.PERF.IND,_PN_V,0,1,0,0,0,0,0,0,0
PRES.PROG.IND,QSV,1,0,0,0,0,0,0,0,0
PAST..IND,A_KJ_V,0,0,1,0,0,0,0,0,0
PRES.PERF.IND,_KJ__>M_V,0,0,0,1,0,0,0,0,0
PRES.PERF.IND,_KJ__>M_AV,0,0,0,0,1,0,0,0,0
PRES.PERF.IND,_KJ_SOV,1,0,0,0,0,0,0,0,0
PRES.PERF.IND,_KJ_SAV,0,0,0,0,1,0,0,0,0
PRES.PERF.IND,_KJ_OAV,0,0,0,1,0,0,0,0,0
PAST..IND,_KJ__>M_AV,1,0,0,0,0,0,0,0,0
PRES.PERF.IND,_KJ_ASV,0,0,0,1,0,0,0,0,0
PRES.PERF.IND,_>W_V,0,0,0,0,0,1,0,0,0
PAST..IND,RAV,0,0,0,0,1,0,0,0,0
PRES.PERF.IND,_>M_SV,0,0,0,1,0,0,0,0,0
PRES.PROG.IND,SV,0,0,0,0,0,0,1,0,0
PAST..IND,SAOV,1,0,0,0,0,0,0,0,0
FUT..IND,OV,0,0,0,0,1,0,0,0,0
PRES.PROG.IND,_KJ_V,0,1,0,0,0,0,0,0,0
PRES.PERF.IND,_KJ_AVV,1,0,0,0,0,0,0,0,0
PAST.PERF.IND,_W__>M_V,1,0,0,0,0,0,0,0,0
PAST..IND,_KJ__>M_OV,1,0,0,0,0,0,0,0,0
PAST.PERF.IND,SAV,0,0,1,0,0,0,0,0,0
PAST.PERF.IND,_>M_SV,1,0,0,0,0,0,0,0,0
PAST.PERF.IND,_>LW_AV,0,1,0,0,0,0,0,0,0
PRES..IND,ROV,0,1,0,0,0,0,0,0,0
PAST.PERF.IND,_<L_OV,0,1,0,0,0,0,0,0,0
PAST.PERF.IND,_<D_V,1,0,0,0,0,0,0,0,0
PRES..IND,_<QB/_V,0,1,0,0,0,0,0,0,0
PRES..IND,_>CR__>M_V,0,0,1,0,0,0,0,0,0
PRES..IND,_KJ_OAV,1,0,0,0,0,0,0,0,0
PRES..IND,_C_AV,0,1,0,0,0,0,0,0,0
PRES..IND,_KJ_ISV,0,0,0,0,1,0,0,0,0
PAST.PERF.IND,OV,1,0,0,0,0,0,0,0,0
PAST.PERF.IND,IOV,1,0,0,0,0,0,0,0,0
PAST.PERF.IND,A_>CR_AV,0,0,0,0,0,0,1,0,0
PRES..IND,_KJ_IV,0,0,0,0,1,0,0,0,0
PRES..IND,RAV,0,1,0,0,0,0,0,0,0
PAST.PERF.IND,_>W_V,0,0,0,1,0,0,0,0,0
PAST.PERF.IND,_C_V,0,0,0,1,0,0,0,0,0
PAST.PERF.IND,_J<N/_OV,1,0,0,0,0,0,0,0,0
PRES..IND,IAV,0,0,0,1,0,0,0,0,0
PRES..,_W__KJ_V,1,0,0,0,0,0,0,0,0
PRES..,_W_OV,0,0,0,0,0,0,0,1,0
PAST.PERF.IND,_K_V,0,0,0,0,0,1,0,0,0
PRES..,_W_AV,1,0,0,0,0,0,0,0,0
PAST.PERF.IND,_LWL>_V,0,0,1,0,0,0,0,0,0
PAST.PERF.IND,_LW_AV,0,1,0,0,0,0,0,0,0
PRES..,_KJ__>M_V,0,0,0,1,0,0,0,0,0
PRES..,_KJ_V,0,1,0,0,0,0,0,0,0
PRES..,_>CR_V,0,0,0,1,0,0,0,0,0
PRES..,OV,1,0,0,0,0,0,0,0,0
PAST.PERF.IND,_W_QAV,1,0,0,0,0,0,0,0,0
PAST.PROG.IND,_<D_V,0,0,1,0,0,0,0,0,0
PAST.PERF.IND,ASAV,1,0,0,0,0,0,0,0,0
PRES..IND,_KJ_QV,1,0,0,0,0,0,0,0,0
PAST..IND,_LWL>_SV,0,0,0,0,0,0,1,0,0
PAST..IND,_W_OSV,0,1,0,0,0,0,0,0,0
PRES..IND,_W__>M_SV,0,1,0,0,0,0,0,0,0
PRES..MOD,ISV,0,0,1,0,0,0,0,0,0
PRES..MOD,OV,1,0,0,0,0,0,0,0,0
PAST..IND,_W_QSV,0,1,0,0,0,0,0,0,0
PRES..MOD,SV,1,0,0,0,0,0,0,0,0
PAST..IND,_W_OSVV,0,1,0,0,0,0,0,0,0
PRES..MOD,_KJ_AV,0,0,0,0,1,0,0,0,0
PRES..IND,_KJ__>M_SAV,0,0,0,1,0,0,0,0,0
PRES..MOD,_KJ_QV,0,0,0,1,0,0,0,0,0
PAST.PERF.IND,_W__KJ_OV,0,1,0,0,0,0,0,0,0
PAST..IND,_W_IAV,1,0,0,0,0,0,0,0,0
PAST..IND,_W_A_KJ_V,0,0,1,0,0,0,0,0,0
PAST..IND,_W_AOV,0,0,1,0,0,0,0,0,0
PAST..IND,_LW_V,0,1,0,0,0,0,0,0,0
PRES..IND,_W_RV,0,0,0,0,0,0,0,1,0
PAST..IND,_W_VAV,1,0,0,0,0,0,0,0,0
PRES..IND,_W_QV,0,1,0,0,0,0,0,0,0
PAST..IND,_W__>M_AV,0,1,0,0,0,0,0,0,0
PAST..IND,_W__>M_V,0,0,0,0,0,1,0,0,0
PAST..IND,_ZWLH/_OV,0,1,0,0,0,0,0,0,0
PAST..SUBJ,ASV,1,0,0,0,0,0,0,0,0
PRES..IND,_W_ISV,0,0,0,0,0,1,0,0,0
PAST..SUBJ,IOV,1,0,0,0,0,0,0,0,0
PAST..SUBJ,OV,0,0,0,0,0,0,0,1,0
PAST..SUBJ,QV,0,0,1,0,0,0,0,0,0
PAST..SUBJ,SV,1,0,0,0,0,0,0,0,0
PAST..SUBJ,_KJ_AOV,1,0,0,0,0,0,0,0,0
PRES..IND,_LWL>_V,0,0,0,1,0,0,0,0,0
PAST..SUBJ,_KJ_V,0,1,0,0,0,0,0,0,0
PAST..SUBJ,_LW_V,0,0,0,0,1,0,0,0,0
PAST..SUBJ,_W_OV,0,0,1,0,0,0,0,0,0
PAST.PROG.IND,_W_V,0,0,1,0,0,0,0,0,0
