eng_TAM,cl_args,qtl,Ø,wayq,yqtl,impv,wqtl,infc,ptcp,infa
PRES..IND,_KJ_SV,5.5,6.6,inf,4.71,3.67,8.25,inf,33.0,33.0
PAST..IND,_KJ_SV,4.0,8.0,3.56,6.4,16.0,16.0,32.0,32.0,inf
PAST.PERF.IND,QV,3.88,10.33,2.58,inf,inf,31.0,5.17,31.0,inf
PRES.PERF.IND,IV,6.0,3.75,3.0,15.0,7.5,inf,30.0,inf,inf
PRES..IND,_W_V,1.93,3.62,14.5,14.5,inf,14.5,inf,inf,inf
PAST..SUBJ,_W_V,4.67,14.0,1.47,inf,inf,inf,inf,inf,28.0
PRES..IND,_W_OV,1.3,26.0,13.0,13.0,inf,inf,inf,26.0,inf
PRES.PERF.IND,_>M_V,8.67,3.25,13.0,2.6,inf,8.67,inf,inf,inf
PRES..MOD,_W_V,2.89,8.67,2.0,inf,inf,inf,inf,26.0,inf
PAST..IND,QV,4.17,8.33,6.25,6.25,3.57,25.0,inf,inf,inf
PRES..IND,QV,4.6,3.83,3.29,7.67,11.5,inf,inf,inf,inf
FUT..IND,V,7.0,3.0,inf,3.5,inf,7.0,21.0,21.0,inf
PRES..IND,_>M_V,10.0,2.86,20.0,4.0,5.0,inf,inf,20.0,inf
PRES..IND,_W_AV,1.82,4.0,20.0,6.67,inf,inf,inf,inf,inf
PRES..IND,_W_SAV,1.38,9.0,inf,9.0,18.0,inf,inf,inf,inf
PAST..IND,_W_RV,1.21,8.5,inf,inf,inf,inf,inf,17.0,inf
PAST.PERF.IND,V,5.33,3.2,2.29,inf,inf,inf,inf,16.0,inf
PAST..IND,SAV,3.0,1.88,15.0,inf,15.0,inf,inf,inf,inf
PAST..IND,ASV,3.0,2.5,7.5,15.0,15.0,inf,inf,inf,inf
PAST.PERF.IND,_KJ_SV,2.14,5.0,5.0,inf,inf,15.0,15.0,inf,inf
PAST..IND,_W_SAV,2.8,4.67,3.5,inf,inf,inf,14.0,14.0,inf
PAST.PERF.IND,_KJ_AV,4.67,14.0,1.56,inf,inf,inf,inf,14.0,inf
PRES..IND,SAV,2.6,4.33,13.0,4.33,inf,inf,inf,13.0,inf
PRES..IND,IV,13.0,4.33,3.25,3.25,inf,inf,13.0,inf,inf
PAST.PERF.IND,SV,6.5,3.25,1.86,inf,inf,inf,inf,inf,inf
PAST..IND,_W_OAV,2.0,6.0,3.0,inf,inf,inf,inf,inf,inf
PAST..IND,IV,6.0,12.0,4.0,4.0,6.0,inf,12.0,inf,inf
PRES..IND,RSV,12.0,2.4,inf,4.0,12.0,12.0,12.0,inf,inf
PAST.PERF.IND,_W_V,1.57,inf,5.5,11.0,inf,inf,inf,11.0,inf
PAST..IND,_KJ_OV,11.0,11.0,3.67,2.75,11.0,11.0,inf,inf,inf
PAST..SUBJ,V,1.67,5.0,10.0,inf,10.0,inf,inf,inf,inf
FUT..IND,AV,2.5,5.0,10.0,5.0,inf,inf,10.0,inf,inf
PRES..IND,_W__>M_V,5.0,inf,inf,2.5,10.0,3.33,inf,inf,inf
PAST.PERF.IND,AV,3.33,2.5,5.0,inf,10.0,inf,inf,inf,inf
PRES.PERF.IND,ISV,9.0,4.5,4.5,4.5,9.0,inf,9.0,inf,inf
PRES..IND,_>CR_V,3.0,4.5,9.0,3.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_W_IV,3.0,9.0,9.0,inf,inf,2.25,inf,inf,inf
PRES..IND,_KJ_OV,4.5,3.0,inf,4.5,4.5,inf,inf,inf,inf
PRES..,V,inf,4.0,2.67,4.0,8.0,inf,inf,inf,inf
PRES.PERF.IND,_>M_IV,inf,4.0,1.6,inf,inf,inf,8.0,inf,inf
PAST.PERF.IND,_KJ_OV,4.0,8.0,2.0,inf,inf,8.0,inf,inf,inf
PRES..IND,ISV,inf,2.0,4.0,inf,8.0,inf,8.0,inf,inf
PRES.PERF.IND,QAV,2.67,2.0,8.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_OV,1.6,8.0,4.0,inf,inf,inf,inf,inf,inf
PAST..IND,_>M_V,4.0,8.0,8.0,4.0,inf,4.0,inf,inf,inf
PRES.PERF.IND,SAV,8.0,2.67,inf,inf,inf,8.0,inf,2.67,inf
PRES..IND,_>W_V,4.0,inf,inf,8.0,inf,1.6,inf,inf,inf
PRES..IND,AOV,1.4,inf,inf,3.5,inf,inf,inf,inf,inf
PRES..IND,ASV,2.33,3.5,inf,inf,7.0,inf,inf,7.0,inf
PRES..IND,OAV,3.5,7.0,3.5,inf,inf,inf,inf,3.5,inf
PAST..IND,QAV,3.5,7.0,2.33,7.0,inf,inf,inf,inf,inf
PAST..IND,_W__KJ_V,1.17,7.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,ASV,7.0,7.0,2.33,3.5,inf,inf,inf,inf,inf
PRES..,AV,2.33,7.0,2.33,inf,inf,inf,inf,inf,inf
PAST..IND,_W_IV,inf,inf,1.75,7.0,inf,inf,inf,3.5,inf
PAST..IND,_W_ISV,inf,inf,1.4,inf,inf,inf,inf,3.5,inf
PRES.PERF.IND,IAV,6.0,6.0,3.0,3.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_W_RV,1.5,3.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_J<N/_V,3.0,2.0,inf,inf,inf,6.0,inf,inf,inf
FUT..IND,SV,2.0,6.0,inf,6.0,inf,6.0,inf,inf,inf
PAST..IND,_J<N/_V,6.0,3.0,inf,6.0,inf,6.0,inf,6.0,inf
PAST..IND,_W_QV,3.0,3.0,inf,inf,3.0,inf,inf,inf,inf
PRES.PERF.IND,_W_QV,1.2,inf,6.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_RV,1.25,inf,5.0,inf,inf,inf,inf,inf,inf
PAST..SUBJ,_KJ_AV,1.67,5.0,inf,5.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_QV,5.0,1.67,inf,inf,inf,inf,5.0,inf,inf
PAST.PERF.IND,QAV,5.0,2.5,5.0,inf,inf,inf,inf,5.0,inf
PRES..IND,IIV,inf,inf,1.25,inf,5.0,inf,inf,inf,inf
PAST..SUBJ,AV,5.0,1.67,5.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W__KJ_V,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_W_OAV,1.67,5.0,inf,inf,inf,inf,inf,5.0,inf
PRES.PERF.IND,OAV,2.5,inf,inf,5.0,5.0,inf,5.0,inf,inf
PRES.PERF.IND,_>M_AV,2.5,inf,2.5,inf,inf,inf,inf,5.0,inf
PAST..IND,ISV,1.67,2.5,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,IIV,inf,5.0,1.25,inf,inf,inf,inf,inf,inf
PRES..IND,_W_SOV,1.67,5.0,inf,5.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_AV,2.0,inf,2.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_LW_V,inf,2.0,2.0,inf,inf,inf,inf,inf,inf
FUT..IND,_W_AV,4.0,4.0,inf,4.0,inf,4.0,inf,inf,inf
PRES..,_W_V,4.0,inf,4.0,2.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_W__KJ_V,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..,RV,4.0,2.0,inf,inf,inf,4.0,inf,inf,inf
PAST..IND,AOV,1.33,4.0,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,IV,4.0,1.33,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_KJ_QV,inf,inf,4.0,4.0,4.0,inf,inf,4.0,inf
PAST..IND,_W__>CR_V,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND,OAV,2.0,inf,4.0,inf,4.0,inf,inf,inf,inf
PRES..IND,SOV,2.0,4.0,inf,4.0,inf,inf,inf,inf,inf
PAST..IND,_<D_V,inf,4.0,2.0,4.0,inf,inf,inf,inf,inf
PRES.PERF.IND,RAV,4.0,4.0,inf,4.0,inf,4.0,inf,inf,inf
FUT..IND,_W_SV,inf,4.0,inf,1.33,inf,inf,inf,inf,inf
..,V,2.0,inf,inf,inf,inf,inf,inf,inf,2.0
PAST..IND,_W_SOV,inf,2.0,inf,2.0,inf,inf,inf,inf,inf
PRES..MOD,QV,inf,4.0,inf,2.0,inf,4.0,inf,inf,inf
PAST..IND,_W_SVV,4.0,inf,2.0,inf,inf,inf,inf,4.0,inf
PRES.PERF.IND,IOV,inf,inf,1.5,inf,3.0,inf,inf,inf,inf
PRES.PERF.IND,_W__>M_AV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_C_V,3.0,3.0,inf,3.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_W__>M_V,1.5,inf,inf,3.0,inf,inf,inf,inf,inf
PRES..MOD,V,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_KJ__>M_V,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT..IND,_KJ__>M_V,3.0,3.0,inf,3.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_W_SAV,3.0,3.0,inf,inf,inf,3.0,inf,inf,inf
FUT..IND,_KJ_V,3.0,inf,inf,1.5,inf,inf,inf,inf,inf
PAST..SUBJ,RV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PAST.PROG.IND,_W_SV,inf,3.0,3.0,inf,inf,inf,inf,3.0,inf
PAST.PROG.IND,_KJ_V,3.0,inf,3.0,inf,inf,inf,3.0,inf,inf
FUT..IND,QV,inf,inf,inf,1.5,inf,inf,inf,3.0,inf
PRES.PROG.IND,V,inf,inf,3.0,inf,inf,inf,1.5,inf,inf
PRES..IND,_KJ_SAV,inf,inf,inf,1.5,3.0,inf,inf,inf,inf
PAST.PERF.IND,_>M_V,1.5,inf,inf,inf,inf,3.0,inf,inf,inf
PRES..MOD,_W_SV,inf,3.0,3.0,inf,inf,inf,inf,3.0,inf
PAST..IND,IAV,inf,3.0,3.0,inf,3.0,inf,inf,inf,inf
PAST.PERF.IND,_>XR/_V,3.0,inf,1.5,inf,inf,inf,inf,inf,inf
PAST..IND,_W_ASV,3.0,inf,1.5,inf,inf,inf,inf,inf,inf
PAST..IND,_>W_QV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_>M_SV,3.0,inf,inf,3.0,3.0,inf,inf,inf,inf
PAST.PERF.IND,QSV,3.0,inf,3.0,3.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_W__>CR_V,1.5,3.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,AOV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_IV,inf,inf,1.0,inf,inf,inf,inf,inf,inf
FUT..IND,OAV,inf,2.0,inf,inf,inf,inf,inf,2.0,inf
PAST..IND,_KJ_VSV,inf,inf,1.0,inf,inf,inf,inf,inf,inf
FUT..IND,_KJ_OV,inf,inf,inf,2.0,2.0,inf,inf,inf,inf
PAST.PERF.IND,QOV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT.PERF.IND,_W_SOV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND,RSV,2.0,inf,inf,inf,inf,inf,inf,2.0,inf
PAST..IND,QSV,2.0,inf,2.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_ASV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_KJ__>M_V,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_LWL>_SV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_KJ__LWL>_V,inf,2.0,inf,inf,2.0,inf,inf,inf,inf
PAST..SUBJ,_W_SV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,AOV,inf,2.0,2.0,inf,inf,inf,inf,inf,inf
PAST..IND,IOV,inf,2.0,2.0,inf,inf,inf,inf,inf,inf
FUT..IND,_W_IV,inf,2.0,inf,inf,2.0,inf,inf,inf,inf
past.PERF_PROG.IND,RV,inf,inf,1.0,inf,inf,inf,inf,inf,inf
PRES..MOD,_KJ_SV,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,IOV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_W__>CR_V,2.0,inf,inf,inf,2.0,inf,inf,inf,inf
PRES.PERF.IND,_W_SOV,inf,2.0,inf,inf,inf,2.0,inf,inf,inf
PRES..IND,_<D_V,inf,inf,inf,inf,inf,2.0,inf,2.0,inf
PRES..IND,_>M_SV,2.0,inf,inf,2.0,inf,inf,inf,inf,inf
PRES..IND,_KJ_ASV,inf,inf,inf,2.0,inf,inf,inf,inf,2.0
PRES.PERF.IND,_J<N/_OV,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_>M_OV,2.0,inf,inf,2.0,inf,inf,inf,inf,inf
PRES..IND,_W_AOV,inf,2.0,inf,2.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_>CR__>M_V,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES..IND,_W_ASV,inf,2.0,inf,inf,inf,2.0,inf,inf,inf
PRES..IND,_W_IV,inf,inf,inf,2.0,inf,2.0,inf,inf,inf
PRES..IND,_W__>M_AV,inf,2.0,inf,2.0,inf,inf,inf,inf,inf
PRES.PERF.IND,VV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,AV,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,RV,inf,2.0,inf,inf,inf,2.0,inf,inf,inf
PRES..MOD,_KJ_V,2.0,inf,2.0,inf,inf,inf,inf,inf,inf
PRES..MOD,_LM<N_V,inf,inf,inf,2.0,inf,inf,2.0,inf,inf
PRES..IND,OSV,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,_W_OV,inf,inf,2.0,inf,inf,inf,inf,2.0,inf
PRES..,_W_SV,inf,2.0,inf,inf,inf,inf,inf,2.0,inf
PAST.PERF.IND,_W__LW_V,inf,2.0,inf,inf,inf,inf,2.0,inf,inf
PRES.PROG.IND,_W_V,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,RV,inf,2.0,inf,inf,inf,2.0,inf,inf,inf
PAST.PROG.IND,SVV,inf,2.0,2.0,inf,inf,inf,inf,inf,inf
PAST.PROG.IND,_W_SVV,2.0,inf,2.0,inf,inf,inf,inf,inf,inf
PAST..IND,_<L_V,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT..IND,IOV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_>CR_AV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,RSV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_>CR_SV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_<D_SV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_<D_V,inf,inf,inf,inf,inf,1.0,inf,inf,inf
PAST..IND,_>M_AV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_>M_OV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,VSV,inf,inf,1.0,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,_KMW_V,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,ISV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
..,_BLT/_V,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES.PERF.IND,QSV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_>CR_SV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_>W_V,inf,inf,inf,inf,inf,1.0,inf,inf,inf
PAST..IND,_C_SV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,QOV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_J<N/_AV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,OASV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_KJ_ASV,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES.PERF.IND,IIAV,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PAST..IND,_KJ_ISV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,A_KJ_SV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,A_KJ_AV,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES.PERF.IND,AVV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,ARV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_>CR_AV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT..IND,IV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND,SOV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,ASV,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT..IND,_KJ_SV,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES.PERF_PROG.IND,_KJ_AV,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT..IND,_W_IAV,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PRES.PERF.IND,_W__>M_OV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT..IND,_W_OV,inf,inf,inf,inf,inf,1.0,inf,inf,inf
PRES.PROG.IND,OV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT..IND,_W_V,inf,inf,inf,inf,inf,1.0,inf,inf,inf
FUT..IND,_KJ_IV,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PRES.PERF.IND,_W_OAV,inf,inf,inf,inf,inf,1.0,inf,inf,inf
PAST..IND,ASOV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_W_ASV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT..IND,_KJ_ASV,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PRES.PERF.IND,_PN_V,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,QSV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,A_KJ_V,inf,inf,1.0,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_KJ__>M_V,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_KJ__>M_AV,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PRES.PERF.IND,_KJ_SOV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_KJ_SAV,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PRES.PERF.IND,_KJ_OAV,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PAST..IND,_KJ__>M_AV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_KJ_ASV,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_>W_V,inf,inf,inf,inf,inf,1.0,inf,inf,inf
PAST..IND,RAV,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PRES.PERF.IND,_>M_SV,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES.PROG.IND,SV,inf,inf,inf,inf,inf,inf,1.0,inf,inf
PAST..IND,SAOV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT..IND,OV,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PRES.PROG.IND,_KJ_V,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_KJ_AVV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W__>M_V,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_KJ__>M_OV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,SAV,inf,inf,1.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_>M_SV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_>LW_AV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,ROV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_<L_OV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_<D_V,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_<QB/_V,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_>CR__>M_V,inf,inf,1.0,inf,inf,inf,inf,inf,inf
PRES..IND,_KJ_OAV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_C_AV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_KJ_ISV,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PAST.PERF.IND,OV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,IOV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,A_>CR_AV,inf,inf,inf,inf,inf,inf,1.0,inf,inf
PRES..IND,_KJ_IV,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PRES..IND,RAV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_>W_V,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_C_V,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_J<N/_OV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..IND,IAV,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES..,_W__KJ_V,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..,_W_OV,inf,inf,inf,inf,inf,inf,inf,1.0,inf
PAST.PERF.IND,_K_V,inf,inf,inf,inf,inf,1.0,inf,inf,inf
PRES..,_W_AV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_LWL>_V,inf,inf,1.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_LW_AV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..,_KJ__>M_V,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES..,_KJ_V,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..,_>CR_V,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES..,OV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_QAV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PROG.IND,_<D_V,inf,inf,1.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,ASAV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_KJ_QV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_LWL>_SV,inf,inf,inf,inf,inf,inf,1.0,inf,inf
PAST..IND,_W_OSV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_W__>M_SV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,ISV,inf,inf,1.0,inf,inf,inf,inf,inf,inf
PRES..MOD,OV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_W_QSV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,SV,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_W_OSVV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,_KJ_AV,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PRES..IND,_KJ__>M_SAV,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES..MOD,_KJ_QV,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_W__KJ_OV,inf,1.0,inf,inf,inf,inf,inf,inf,inf
