,0,1
MOD lest ~ PRES,0.41,2.44
MOD shall ~ PAST,0.74,1.35
MOD should ~ MOD would,0.55,1.81
PAST ~ TO INF,2.46,0.41
FUT ~ MOD should,0.74,1.35
HAB used to ~ PAST,1.48,0.68
MOD might,0.61,1.63
MOD may ~ MOD must,7.39,0.14
IMPV ~ MOD can,inf,0.0
MOD is to,2.96,0.34
PAST ~ PAST PERF,1.72,0.58
MOD let ~ MOD must,0.92,1.08
MOD was to ~ PAST,0.92,1.08
MOD is to ~ MOD let,0.59,1.69
MOD can ~ MOD should,0.74,1.35
MOD let ~ PAST,2.22,0.45
MOD let ~ MOD should,2.22,0.45
MOD can ~ MOD could,2.22,0.45
IMPV ~ PAST,0.55,1.81
MOD could ~ MOD would,0.12,8.13
IMPV ~ MOD should,inf,0.0
FUT ~ MOD must,0.98,1.02
MOD lest,0.3,3.39
MOD should ~ MOD was to,4.43,0.23
PAST PERF,1.85,0.54
IMPV ~ PRES PART,0.55,1.81
MOD might ~ MOD would,0.98,1.02
IMPV ~ TO INF,0.55,1.81
FUT ~ FUT going-to,0.37,2.71
PRES PART ~ TO INF,0.74,1.35
MOD lest ~ MOD might,1.48,0.68
MOD could ~ PAST,inf,0.0
FUT ~ PRES PERF,0.37,2.71
MOD can ~ TO INF,1.48,0.68
MOD is to ~ MOD may,1.48,0.68
MOD may ~ PRES PART,0.74,1.35
MOD could ~ MOD might,3.69,0.27
FUT going-to ~ MOD shall,3.69,0.27
MOD shall ~ MOD would,1.48,0.68
?VB ~ MOD let,0.74,1.35
PAST ~ PAST PROG,1.48,0.68
MOD can ~ PRES PART,2.95,0.34
MOD VB ~ MOD may,2.95,0.34
MOD is to ~ MOD must,2.95,0.34
MOD might ~ TO INF,0.49,2.03
MOD can ~ MOD let,1.11,0.9
MOD lest ~ TO INF,0.18,5.42
MOD would ~ TO INF,2.95,0.34
MOD let ~ PRES PART,2.95,0.34
MOD might ~ PAST,0.49,2.03
MOD was to,2.95,0.34
MOD might ~ MOD should,2.95,0.34
MOD should ~ PAST,0.25,4.07
MOD VB ~ PRES,inf,0.0
FUT ~ PRES PROG,0.0,inf
IMPV ~ MOD lest,0.74,1.35
HAB used to,2.22,0.45
PAST PERF ~ PRES,0.25,4.07
MOD can ~ PAST,0.25,4.07
FUT ~ MOD is to,inf,0.0
?VB ~ PAST,inf,0.0
PRES PERF ~ TO INF,0.74,1.35
MOD could ~ MOD should,0.37,2.71
?VB,0.37,2.71
PAST PROG,inf,0.0
MOD shall ~ PRES PERF,0.0,inf
MOD can ~ MOD might,inf,0.0
MOD could ~ MOD must,0.37,2.71
FUT PROG ~ PRES,inf,0.0
MOD lest ~ MOD would,inf,0.0
FUT ~ MOD that be,inf,0.0
MOD need not ~ MOD shall,inf,0.0
MOD may ~ PRES PERF,0.37,2.71
MOD may ~ PAST,inf,0.0
MOD may ~ MOD might,0.37,2.71
PRES PART ~ PRES PERF,1.48,0.68
MOD is to ~ PRES PART,inf,0.0
MOD let ~ PRES PERF,0.37,2.71
MOD let ~ MOD would,1.48,0.68
IMPV ~ MOD is to,0.37,2.71
MOD would ~ PRES PART,1.48,0.68
?VB ~ MOD must,inf,0.0
?VB ~ MOD shall,inf,0.0
??VB ~ MOD let,0.0,inf
MOD must ~ MOD should,inf,0.0
MOD is to ~ PRES,0.74,1.35
MOD can ~ MOD must,0.74,1.35
MOD should ~ PRES PERF,inf,0.0
MOD that be,0.74,1.35
MOD let ~ MOD that be,inf,0.0
PAST PROG ~ PRES,0.74,1.35
MOD lest ~ MOD should,0.74,1.35
MOD lest ~ MOD shall,0.74,1.35
MOD is to ~ TO INF,0.74,1.35
MOD need not ~ PRES,inf,0.0
MOD could ~ TO INF,inf,0.0
PRES PROG,inf,0.0
PRES ~ PRES do,0.74,1.35
FUT PERF,0.0,inf
FUT ~ MOD,inf,0.0
MOD quest must,0.0,inf
MOD quest must ~ MOD shall,inf,0.0
PRES ~ PRES shall,inf,0.0
MOD should ~ PRES PART,inf,0.0
?VB ~ IMPV,inf,0.0
?VB ~ MOD lest,0.0,inf
MOD that be ~ TO INF,inf,0.0
MOD was to ~ PRES,0.0,inf
MOD would ~ PAST PERF,inf,0.0
MOD ~ PRES,inf,0.0
MOD would ~ PAST PROG,0.0,inf
FUT PERF ~ PRES,inf,0.0
FUT ~ FUT PROG,0.0,inf
PRES ~ PRES can,inf,0.0
PRES PERF ~ PRES PROG,inf,0.0
MOD must ~ TO INF,inf,0.0
FUT going-to ~ MOD is to,inf,0.0
PAST PROG ~ PRES PART,inf,0.0
FUT PROG ~ MOD shall,inf,0.0
PRES PART ~ PRES PROG,inf,0.0
FUT going-to ~ MOD lest,0.0,inf
MOD can ~ MOD lest,0.0,inf
MOD must ~ PRES shall,0.0,inf
MOD lest ~ MOD let,inf,0.0
MOD could ~ MOD shall,inf,0.0
MOD VB ~ TO INF,0.0,inf
MOD could ~ PAST PERF,0.0,inf
MOD VB ~ MOD shall,inf,0.0
MOD could ~ PRES PERF,0.0,inf
MOD VB ~ MOD can,0.0,inf
JJ ~ PRES,inf,0.0
IMPV ~ PRES PERF,0.0,inf
MOD is to ~ MOD lest,inf,0.0
MOD is to ~ MOD should,inf,0.0
MOD is to ~ PRES PROG,inf,0.0
IMPV ~ MOD need not,inf,0.0
MOD lest ~ MOD must,0.0,inf
MOD must ~ PRES PROG,inf,0.0
MOD let ~ MOD might,inf,0.0
IMPV ~ MOD,0.0,inf
MOD let ~ VB,0.0,inf
HAB used to ~ PRES PERF,0.0,inf
HAB used to ~ PRES,inf,0.0
MOD may ~ MOD should,inf,0.0
HAB used to ~ MOD would,inf,0.0
MOD may ~ MOD would,inf,0.0
MOD might ~ PRES PERF,0.0,inf
FUT ~ PRES shall,inf,0.0
MOD must ~ MOD quest must,0.0,inf
MOD must ~ PRES PART,inf,0.0
MOD lest ~ MOD that be,inf,0.0
