,0,1
MOD could ~ PRES PERF,-0.37,0.37
MOD is to ~ MOD lest,-0.0,0.0
MOD is to ~ MOD should,-0.0,0.0
MOD is to ~ PRES,-0.0,0.0
MOD may ~ MOD would,-0.0,0.0
MOD that be ~ TO INF,-0.0,0.0
MOD lest ~ MOD let,-0.0,0.0
MOD may ~ MOD should,-0.0,0.0
MOD lest ~ MOD must,-0.37,0.37
MOD lest ~ MOD that be,-0.0,0.0
MOD let ~ PRES PERF,-0.37,0.37
MOD let ~ PRES PART,-0.0,0.0
MOD could ~ MOD shall,-0.0,0.0
MOD must ~ MOD quest must,-0.37,0.37
MOD must ~ PRES PART,-0.0,0.0
MOD must ~ PRES PROG,-0.0,0.0
MOD must ~ PRES shall,-0.37,0.37
MOD must ~ TO INF,-0.0,0.0
MOD can ~ MOD lest,-0.37,0.37
MOD VB ~ TO INF,-0.37,0.37
MOD VB ~ MOD shall,-0.0,0.0
MOD let ~ MOD that be,-0.0,0.0
MOD VB ~ MOD can,-0.37,0.37
JJ ~ PRES,-0.0,0.0
IMPV ~ PRES PERF,-0.37,0.37
MOD quest must ~ MOD shall,-0.0,0.0
IMPV ~ MOD need not,-0.0,0.0
MOD should ~ PRES PART,-0.0,0.0
MOD that be,-0.0,0.0
MOD quest must,-0.37,0.37
