,0,1
MOD can ~ MOD should,-0.14,0.14
MOD let ~ PAST,0.32,-0.32
MOD let ~ MOD should,0.32,-0.32
MOD can ~ MOD could,0.32,-0.32
IMPV ~ PAST,-0.33,0.33
MOD could ~ MOD would,-1.33,1.33
IMPV ~ MOD should,1.63,-1.63
FUT ~ MOD must,0.0,-0.0
MOD lest,-0.84,0.84
MOD should ~ MOD was to,0.6,-0.6
PAST PERF,0.15,-0.15
IMPV ~ PRES PART,-0.33,0.33
MOD might ~ MOD would,0.0,-0.0
IMPV ~ TO INF,-0.33,0.33
FUT ~ FUT going-to,-0.39,0.39
PRES PART ~ TO INF,-0.15,0.15
MOD lest ~ MOD might,-0.0,0.0
MOD could ~ PAST,1.38,-1.38
FUT ~ PRES PERF,-0.39,0.39
MOD can ~ TO INF,-0.0,0.0
MOD is to ~ MOD may,-0.0,0.0
MOD may ~ PRES PART,-0.15,0.15
MOD could ~ MOD might,0.6,-0.6
FUT going-to ~ MOD shall,0.6,-0.6
MOD shall ~ MOD would,-0.0,0.0
?VB ~ MOD let,-0.15,0.15
PAST ~ PAST PROG,-0.0,0.0
MOD can ~ PRES PART,0.39,-0.39
MOD VB ~ MOD may,0.39,-0.39
MOD is to ~ MOD must,0.39,-0.39
MOD might ~ TO INF,-0.18,0.18
MOD can ~ MOD let,-0.0,0.0
MOD lest ~ TO INF,-0.77,0.77
MOD would ~ TO INF,0.39,-0.39
MOD let ~ PRES PART,0.39,-0.39
MOD might ~ PAST,-0.18,0.18
MOD was to,0.39,-0.39
MOD might ~ MOD should,0.39,-0.39
MOD should ~ PAST,-0.5,0.5
MOD VB ~ PRES,0.85,-0.85
FUT ~ PRES PROG,-1.49,1.49
IMPV ~ MOD lest,0.0,-0.0
HAB used to,0.19,-0.19
PAST PERF ~ PRES,-0.5,0.5
MOD can ~ PAST,-0.5,0.5
FUT ~ MOD is to,0.85,-0.85
?VB ~ PAST,0.85,-0.85
PRES PERF ~ TO INF,0.0,-0.0
MOD could ~ MOD should,-0.24,0.24
?VB,-0.24,0.24
PAST PROG,0.57,-0.57
MOD shall ~ PRES PERF,-1.12,1.12
MOD can ~ MOD might,0.57,-0.57
MOD could ~ MOD must,-0.24,0.24
FUT PROG ~ PRES,0.57,-0.57
MOD lest ~ MOD would,0.57,-0.57
FUT ~ MOD that be,0.57,-0.57
MOD need not ~ MOD shall,0.57,-0.57
MOD may ~ PRES PERF,-0.24,0.24
MOD may ~ PAST,0.57,-0.57
MOD may ~ MOD might,-0.24,0.24
PRES PART ~ PRES PERF,-0.0,0.0
MOD is to ~ PRES PART,0.57,-0.57
MOD let ~ PRES PERF,-0.24,0.24
MOD let ~ MOD would,-0.0,0.0
IMPV ~ MOD is to,-0.24,0.24
MOD would ~ PRES PART,-0.0,0.0
?VB ~ MOD must,0.29,-0.29
?VB ~ MOD shall,0.29,-0.29
??VB ~ MOD let,-0.74,0.74
MOD must ~ MOD should,0.29,-0.29
MOD is to ~ PRES,0.0,-0.0
MOD can ~ MOD must,0.0,-0.0
MOD should ~ PRES PERF,0.29,-0.29
MOD that be,0.0,-0.0
MOD let ~ MOD that be,0.29,-0.29
PAST PROG ~ PRES,0.0,-0.0
MOD lest ~ MOD should,0.0,-0.0
MOD lest ~ MOD shall,0.0,-0.0
MOD is to ~ TO INF,0.0,-0.0
MOD need not ~ PRES,0.29,-0.29
MOD could ~ TO INF,0.29,-0.29
PRES PROG,0.29,-0.29
PRES ~ PRES do,0.0,-0.0
FUT PERF,-0.37,0.37
FUT ~ MOD,-0.0,0.0
MOD quest must,-0.37,0.37
MOD quest must ~ MOD shall,-0.0,0.0
PRES ~ PRES shall,-0.0,0.0
MOD should ~ PRES PART,-0.0,0.0
?VB ~ IMPV,-0.0,0.0
?VB ~ MOD lest,-0.37,0.37
MOD that be ~ TO INF,-0.0,0.0
MOD was to ~ PRES,-0.37,0.37
MOD would ~ PAST PERF,-0.0,0.0
MOD ~ PRES,-0.0,0.0
MOD would ~ PAST PROG,-0.37,0.37
FUT PERF ~ PRES,-0.0,0.0
FUT ~ FUT PROG,-0.37,0.37
PRES ~ PRES can,-0.0,0.0
PRES PERF ~ PRES PROG,-0.0,0.0
MOD must ~ TO INF,-0.0,0.0
FUT going-to ~ MOD is to,-0.0,0.0
PAST PROG ~ PRES PART,-0.0,0.0
FUT PROG ~ MOD shall,-0.0,0.0
PRES PART ~ PRES PROG,-0.0,0.0
FUT going-to ~ MOD lest,-0.37,0.37
MOD can ~ MOD lest,-0.37,0.37
MOD must ~ PRES shall,-0.37,0.37
MOD lest ~ MOD let,-0.0,0.0
MOD could ~ MOD shall,-0.0,0.0
MOD VB ~ TO INF,-0.37,0.37
MOD could ~ PAST PERF,-0.37,0.37
MOD VB ~ MOD shall,-0.0,0.0
MOD could ~ PRES PERF,-0.37,0.37
MOD VB ~ MOD can,-0.37,0.37
JJ ~ PRES,-0.0,0.0
IMPV ~ PRES PERF,-0.37,0.37
MOD is to ~ MOD lest,-0.0,0.0
MOD is to ~ MOD should,-0.0,0.0
MOD is to ~ PRES PROG,-0.0,0.0
IMPV ~ MOD need not,-0.0,0.0
MOD lest ~ MOD must,-0.37,0.37
MOD must ~ PRES PROG,-0.0,0.0
MOD let ~ MOD might,-0.0,0.0
IMPV ~ MOD,-0.37,0.37
MOD let ~ VB,-0.37,0.37
HAB used to ~ PRES PERF,-0.37,0.37
HAB used to ~ PRES,-0.0,0.0
MOD may ~ MOD should,-0.0,0.0
HAB used to ~ MOD would,-0.0,0.0
MOD may ~ MOD would,-0.0,0.0
MOD might ~ PRES PERF,-0.37,0.37
FUT ~ PRES shall,-0.0,0.0
MOD must ~ MOD quest must,-0.37,0.37
MOD must ~ PRES PART,-0.0,0.0
MOD lest ~ MOD that be,-0.0,0.0
