MOD can ~ MOD should,4,4
MOD should ~ MOD was to,6,1
MOD can ~ MOD let,5,2
IMPV ~ PAST,3,4
MOD can ~ TO INF,4,3
MOD may ~ PRES PART,4,3
MOD might ~ MOD would,4,3
MOD lest,2,5
MOD could ~ MOD might,6,1
PRES PART ~ TO INF,3,4
FUT ~ MOD must,4,3
MOD could ~ MOD would,1,6
PAST PERF,5,2
MOD would ~ TO INF,4,2
MOD lest ~ MOD might,4,2
MOD can ~ PRES PART,4,2
MOD could ~ PAST,6,0
MOD is to ~ MOD may,4,2
FUT ~ PRES PERF,2,4
MOD shall ~ MOD would,4,2
MOD let ~ PRES PART,5,1
FUT going-to ~ MOD shall,5,1
FUT ~ FUT going-to,2,4
MOD might ~ TO INF,2,4
PAST ~ PAST PROG,4,2
MOD might ~ PAST,2,3
MOD might ~ MOD should,4,1
MOD let ~ MOD would,2,3
MOD was to,4,1
MOD lest ~ TO INF,1,4
MOD VB ~ MOD may,4,1
MOD is to ~ MOD must,4,1
FUT ~ PRES PROG,0,4
PAST PERF ~ PRES,1,3
MOD can ~ PAST,1,3
HAB used to,3,1
IMPV ~ MOD is to,1,3
MOD VB ~ PRES,4,0
PRES PERF ~ TO INF,2,2
FUT ~ MOD is to,4,0
IMPV ~ MOD lest,2,2
?VB ~ PAST,4,0
MOD let ~ PRES PERF,2,2
MOD should ~ PAST,1,3
MOD would ~ PRES PART,2,1
FUT PROG ~ PRES,3,0
FUT ~ MOD that be,3,0
PRES PART ~ PRES PERF,2,1
MOD may ~ PRES PERF,1,2
MOD may ~ PAST,3,0
MOD shall ~ PRES PERF,0,3
MOD may ~ MOD might,1,2
PAST PROG,3,0
MOD lest ~ MOD would,3,0
MOD can ~ MOD might,3,0
MOD need not ~ MOD shall,3,0
MOD could ~ MOD should,1,2
MOD is to ~ PRES PART,3,0
MOD could ~ MOD must,1,2
MOD should ~ PRES PERF,2,0
MOD let ~ MOD that be,2,0
MOD need not ~ PRES,2,0
PAST PROG ~ PRES,1,1
PRES ~ PRES do,1,1
MOD must ~ MOD should,2,0
MOD that be,1,1
MOD must ~ MOD quest must,0,2
MOD is to ~ PRES,1,1
PRES PROG,2,0
MOD lest ~ MOD let,1,1
MOD lest ~ MOD should,1,1
MOD is to ~ TO INF,1,1
MOD can ~ MOD must,1,1
MOD could ~ TO INF,2,0
MOD lest ~ MOD shall,1,1
FUT ~ MOD was to,1,0
MOD quest must,0,1
PRES PERF ~ PRES PROG,1,0
MOD quest must ~ MOD shall,1,0
MOD might ~ PRES PERF,0,1
PRES PART ~ PRES PROG,1,0
MOD must ~ TO INF,1,0
MOD must ~ PRES PART,1,0
FUT going-to ~ MOD lest,0,1
PRES ~ PRES shall,1,0
FUT PERF,0,1
FUT PERF ~ PRES,1,0
FUT PROG ~ MOD shall,1,0
MOD is to ~ MOD lest,1,0
FUT going-to ~ MOD is to,1,0
FUT going-to ~ MOD may,0,1
PRES ~ PRES can,1,0
MOD must ~ PRES shall,0,1
FUT ~ FUT PERF,0,1
FUT ~ FUT PROG,0,1
MOD must ~ PRES PROG,1,0
MOD could ~ PAST PERF,0,1
FUT ~ MOD,1,0
MOD could ~ PRES PERF,0,1
HAB used to ~ PRES,1,0
FUT ~ PRES shall,1,0
MOD may ~ MOD would,1,0
MOD would ~ PAST PROG,0,1
MOD lest ~ MOD must,0,1
MOD would ~ PAST PERF,1,0
MOD lest ~ MOD that be,1,0
MOD can ~ MOD lest,0,1
MOD ~ MOD let,1,0
MOD VB ~ TO INF,0,1
MOD that be ~ TO INF,1,0
MOD VB ~ MOD shall,1,0
MOD VB ~ MOD can,0,1
JJ ~ PRES,1,0
MOD let ~ MOD might,1,0
IMPV ~ PRES PERF,0,1
MOD ~ PRES,1,0
MOD should ~ PRES PART,1,0
MOD let ~ MOD that,0,1
IMPV ~ MOD need not,1,0
MOD could ~ MOD shall,1,0
MOD is to ~ MOD should,1,0
MOD let ~ VB,0,1
MOD is to ~ PRES PROG,1,0
IMPV ~ MOD,0,1
IMPV not ~ MOD must,1,0
PAST PROG ~ PRES PART,1,0
HAB used to ~ PRES PERF,0,1
HAB used to ~ MOD would,1,0
MOD may ~ MOD should,1,0
MOD was to ~ PRES,0,1
