MOD might ~ MOD should,0.22,-0.22
MOD let ~ MOD would,-0.18,0.18
MOD was to,0.22,-0.22
MOD lest ~ TO INF,-0.38,0.38
MOD VB ~ MOD may,0.22,-0.22
MOD is to ~ MOD must,0.22,-0.22
FUT ~ PRES PROG,-0.58,0.58
PAST PERF ~ PRES,-0.33,0.33
MOD can ~ PAST,-0.33,0.33
HAB used to,0.17,-0.17
IMPV ~ MOD is to,-0.33,0.33
MOD VB ~ PRES,0.42,-0.42
PRES PERF ~ TO INF,-0.08,0.08
FUT ~ MOD is to,0.42,-0.42
IMPV ~ MOD lest,-0.08,0.08
?VB ~ PAST,0.42,-0.42
MOD let ~ PRES PERF,-0.08,0.08
MOD should ~ PAST,-0.33,0.33
MOD would ~ PRES PART,0.09,-0.09
FUT PROG ~ PRES,0.42,-0.42
FUT ~ MOD that be,0.42,-0.42
PRES PART ~ PRES PERF,0.09,-0.09
MOD may ~ PRES PERF,-0.25,0.25
MOD may ~ PAST,0.42,-0.42
MOD shall ~ PRES PERF,-0.58,0.58
MOD may ~ MOD might,-0.25,0.25
PAST PROG,0.42,-0.42
MOD lest ~ MOD would,0.42,-0.42
MOD can ~ MOD might,0.42,-0.42
MOD need not ~ MOD shall,0.42,-0.42
MOD could ~ MOD should,-0.25,0.25
MOD is to ~ PRES PART,0.42,-0.42
MOD could ~ MOD must,-0.25,0.25
MOD should ~ PRES PERF,0.42,-0.42
MOD let ~ MOD that be,0.42,-0.42
MOD need not ~ PRES,0.42,-0.42
PAST PROG ~ PRES,-0.08,0.08
PRES ~ PRES do,-0.08,0.08
MOD must ~ MOD should,0.42,-0.42
MOD that be,-0.08,0.08
MOD must ~ MOD quest must,-0.58,0.58
MOD is to ~ PRES,-0.08,0.08
PRES PROG,0.42,-0.42
MOD lest ~ MOD let,-0.08,0.08
MOD lest ~ MOD should,-0.08,0.08
MOD is to ~ TO INF,-0.08,0.08
MOD can ~ MOD must,-0.08,0.08
MOD could ~ TO INF,0.42,-0.42
MOD lest ~ MOD shall,-0.08,0.08
FUT ~ MOD was to,0.42,-0.42
MOD quest must,-0.58,0.58
PRES PERF ~ PRES PROG,0.42,-0.42
MOD quest must ~ MOD shall,0.42,-0.42
MOD might ~ PRES PERF,-0.58,0.58
PRES PART ~ PRES PROG,0.42,-0.42
MOD must ~ TO INF,0.42,-0.42
MOD must ~ PRES PART,0.42,-0.42
FUT going-to ~ MOD lest,-0.58,0.58
PRES ~ PRES shall,0.42,-0.42
FUT PERF,-0.58,0.58
FUT PERF ~ PRES,0.42,-0.42
FUT PROG ~ MOD shall,0.42,-0.42
MOD is to ~ MOD lest,0.42,-0.42
FUT going-to ~ MOD is to,0.42,-0.42
FUT going-to ~ MOD may,-0.58,0.58
PRES ~ PRES can,0.42,-0.42
MOD must ~ PRES shall,-0.58,0.58
FUT ~ FUT PERF,-0.58,0.58
FUT ~ FUT PROG,-0.58,0.58
MOD must ~ PRES PROG,0.42,-0.42
MOD could ~ PAST PERF,-0.58,0.58
FUT ~ MOD,0.42,-0.42
MOD could ~ PRES PERF,-0.58,0.58
HAB used to ~ PRES,0.42,-0.42
FUT ~ PRES shall,0.42,-0.42
MOD may ~ MOD would,0.42,-0.42
MOD would ~ PAST PROG,-0.58,0.58
MOD lest ~ MOD must,-0.58,0.58
MOD would ~ PAST PERF,0.42,-0.42
MOD lest ~ MOD that be,0.42,-0.42
MOD can ~ MOD lest,-0.58,0.58
MOD ~ MOD let,0.42,-0.42
MOD VB ~ TO INF,-0.58,0.58
MOD that be ~ TO INF,0.42,-0.42
MOD VB ~ MOD shall,0.42,-0.42
MOD VB ~ MOD can,-0.58,0.58
JJ ~ PRES,0.42,-0.42
MOD let ~ MOD might,0.42,-0.42
IMPV ~ PRES PERF,-0.58,0.58
MOD ~ PRES,0.42,-0.42
MOD should ~ PRES PART,0.42,-0.42
MOD let ~ MOD that,-0.58,0.58
IMPV ~ MOD need not,0.42,-0.42
MOD could ~ MOD shall,0.42,-0.42
MOD is to ~ MOD should,0.42,-0.42
MOD let ~ VB,-0.58,0.58
MOD is to ~ PRES PROG,0.42,-0.42
IMPV ~ MOD,-0.58,0.58
IMPV not ~ MOD must,0.42,-0.42
PAST PROG ~ PRES PART,0.42,-0.42
HAB used to ~ PRES PERF,-0.58,0.58
HAB used to ~ MOD would,0.42,-0.42
MOD may ~ MOD should,0.42,-0.42
MOD was to ~ PRES,-0.58,0.58
