PRES PART ~ PRES PERF,0.5,2.0
MOD may ~ MOD might,2.0,0.5
FUT PROG ~ PRES,0.0,inf
MOD is to ~ PRES PART,0.0,inf
PRES ~ PRES do,1.0,1.0
MOD may ~ PAST,0.0,inf
MOD lest ~ MOD should,1.0,1.0
MOD should ~ PRES PERF,0.0,inf
MOD lest ~ MOD shall,1.0,1.0
IMPV ~ MOD should,0.0,inf
MOD is to ~ TO INF,1.0,1.0
MOD let ~ PAST,1.0,1.0
MOD need not ~ PRES,0.0,inf
MOD need not ~ MOD shall,0.0,inf
MOD let ~ TO INF,inf,0.0
MOD can ~ MOD must,1.0,1.0
PAST PROG ~ PRES,1.0,1.0
MOD could ~ TO INF,0.0,inf
MOD may ~ PRES PERF,1.0,1.0
PRES PROG,0.0,inf
MOD must ~ MOD should,0.0,inf
PRES ~ PRES can,0.0,inf
PRES PART ~ PRES PROG,0.0,inf
MOD was to ~ PRES,inf,0.0
FUT PERF ~ PRES,0.0,inf
HAB used to ~ MOD would,0.0,inf
PRES ~ PRES shall,0.0,inf
HAB used to ~ PRES,0.0,inf
MOD would ~ PAST PERF,0.0,inf
FUT PROG ~ MOD shall,0.0,inf
FUT ~ PRES shall,0.0,inf
FUT ~ FUT PROG,inf,0.0
FUT going-to ~ MOD is to,0.0,inf
FUT going-to ~ MOD lest,inf,0.0
MOD would ~ PAST PROG,inf,0.0
PAST PROG ~ PRES PART,0.0,inf
MOD ~ PRES,0.0,inf
PRES PERF ~ PRES PROG,0.0,inf
FUT PERF,inf,0.0
FUT ~ MOD,0.0,inf
MOD let ~ MOD should,0.0,inf
HAB used to ~ PRES PERF,inf,0.0
MOD is to ~ PRES PROG,0.0,inf
MOD might ~ PRES PERF,inf,0.0
MOD could ~ PAST PERF,inf,0.0
MOD could ~ PRES PERF,inf,0.0
MOD is to ~ MOD lest,0.0,inf
MOD is to ~ MOD should,0.0,inf
MOD is to ~ PRES,0.0,inf
MOD may ~ MOD would,0.0,inf
MOD that be ~ TO INF,0.0,inf
MOD lest ~ MOD let,0.0,inf
MOD may ~ MOD should,0.0,inf
MOD lest ~ MOD must,inf,0.0
MOD lest ~ MOD that be,0.0,inf
MOD let ~ PRES PERF,inf,0.0
MOD let ~ PRES PART,0.0,inf
MOD could ~ MOD shall,0.0,inf
MOD must ~ MOD quest must,inf,0.0
MOD must ~ PRES PART,0.0,inf
MOD must ~ PRES PROG,0.0,inf
MOD must ~ PRES shall,inf,0.0
MOD must ~ TO INF,0.0,inf
MOD can ~ MOD lest,inf,0.0
MOD VB ~ TO INF,inf,0.0
MOD VB ~ MOD shall,0.0,inf
MOD let ~ MOD that be,0.0,inf
MOD VB ~ MOD can,inf,0.0
JJ ~ PRES,0.0,inf
IMPV ~ PRES PERF,inf,0.0
MOD quest must ~ MOD shall,0.0,inf
IMPV ~ MOD need not,0.0,inf
MOD should ~ PRES PART,0.0,inf
MOD that be,0.0,inf
MOD quest must,inf,0.0
