eng_TAMsimp,yqtl,Ø,qtl,wqtl,impv,wayq,ptcp,infc,jussM,cohoT,jussF,cohoM,infa
MOD can ~ MOD may,3.09,3.78,17.0,17.0,5.67,17.0,inf,inf,17.0,inf,inf,inf,inf
PAST ~ PRES PERF,2.36,6.6,3.67,33.0,inf,11.0,inf,inf,inf,inf,inf,33.0,inf
MOD shall ~ MOD should,6.2,3.88,6.2,31.0,4.43,10.33,31.0,31.0,inf,inf,inf,inf,inf
MOD would ~ PAST,5.8,2.23,29.0,4.83,inf,9.67,inf,29.0,inf,inf,inf,inf,inf
FUT ~ TO INF,2.25,13.5,6.75,9.0,13.5,13.5,inf,13.5,inf,inf,inf,inf,inf
MOD would ~ PRES,1.92,7.67,3.29,inf,inf,inf,23.0,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,2.33,3.0,inf,inf,7.0,10.5,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,3.0,4.2,5.25,10.5,inf,7.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,2.5,4.0,20.0,5.0,20.0,inf,inf,inf,20.0,inf,inf,inf,inf
MOD should ~ TO INF,4.5,2.25,18.0,inf,inf,9.0,18.0,9.0,inf,inf,inf,inf,inf
MOD must ~ PRES,4.5,2.25,4.5,18.0,18.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,2.0,16.0,8.0,16.0,16.0,8.0,inf,inf,inf,16.0,inf,inf,inf
MOD lest ~ MOD may,2.67,8.0,inf,inf,16.0,inf,16.0,inf,5.33,16.0,16.0,16.0,inf
MOD let ~ PRES,5.0,5.0,5.0,inf,inf,7.5,7.5,15.0,inf,inf,inf,15.0,inf
FUT ~ PRES PART,2.5,3.75,15.0,5.0,inf,inf,15.0,inf,inf,inf,inf,inf,inf
FUT ~ PAST,5.0,7.5,5.0,3.0,inf,inf,15.0,15.0,inf,inf,inf,inf,inf
MOD shall ~ PAST,2.33,4.67,7.0,7.0,inf,inf,inf,inf,inf,inf,14.0,inf,inf
FUT ~ MOD let,2.8,14.0,4.67,14.0,14.0,14.0,inf,14.0,14.0,inf,inf,inf,inf
MOD lest ~ PRES,4.67,14.0,inf,4.67,2.33,inf,inf,inf,14.0,inf,inf,inf,inf
MOD should ~ MOD would,2.8,7.0,4.67,inf,14.0,4.67,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD may,3.25,6.5,inf,6.5,4.33,inf,inf,13.0,13.0,inf,inf,inf,inf
MOD let ~ MOD shall,2.17,6.5,6.5,inf,13.0,13.0,13.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,4.0,1.71,inf,12.0,inf,inf,inf,inf,inf,inf,inf,inf,12.0
HAB used to ~ PAST,3.0,4.0,inf,inf,inf,6.0,4.0,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,2.0,6.0,inf,12.0,6.0,12.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,inf,2.4,inf,inf,4.0,6.0,inf,6.0,inf,inf,inf,inf,inf
IMPV ~ MOD let,2.2,inf,11.0,inf,3.67,inf,11.0,11.0,inf,inf,inf,inf,inf
IMPV ~ MOD can,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might,5.5,11.0,3.67,11.0,inf,3.67,inf,11.0,inf,inf,inf,inf,inf
PAST ~ TO INF,5.5,2.2,11.0,inf,inf,5.5,inf,11.0,inf,inf,inf,inf,inf
MOD may ~ MOD must,2.5,2.5,10.0,inf,10.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,5.0,5.0,5.0,10.0,inf,3.33,inf,inf,inf,inf,inf,inf,inf
MOD is to,2.5,3.33,inf,10.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PAST,4.5,2.25,9.0,inf,inf,4.5,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,inf,2.0,4.0,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,2.67,1.6,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,2.33,3.5,inf,inf,3.5,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF,7.0,inf,3.5,inf,inf,inf,7.0,2.33,inf,inf,inf,inf,inf
FUT ~ MOD must,1.75,inf,3.5,inf,inf,inf,7.0,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,inf,2.33,3.5,inf,inf,7.0,inf,7.0,inf,inf,inf,inf,inf
MOD might ~ MOD would,inf,2.0,6.0,inf,inf,6.0,inf,6.0,inf,inf,inf,inf,inf
MOD could ~ PAST,6.0,6.0,3.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,6.0,3.0,3.0,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,2.0,inf,6.0,6.0,inf,6.0,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,inf,6.0,6.0,inf,3.0,6.0,inf,inf,6.0,inf,inf,inf,inf
MOD lest ~ MOD might,2.0,inf,3.0,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,6.0,6.0,2.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,6.0,6.0,6.0,3.0,inf,inf,inf,6.0,inf,inf,inf,inf,inf
MOD is to ~ MOD may,3.0,6.0,6.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,6.0,1.5,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,inf,inf,2.5,inf,inf,2.5,inf,5.0,inf,inf,inf,inf,inf
MOD VB ~ MOD may,1.25,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,1.25,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,5.0,2.5,inf,inf,inf,5.0,inf,inf,5.0,inf,inf,inf,inf
MOD can ~ TO INF,2.5,5.0,2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ TO INF,5.0,5.0,inf,inf,1.67,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to,inf,2.5,5.0,5.0,inf,inf,inf,5.0,inf,inf,inf,inf,inf
MOD may ~ PRES PART,2.5,inf,inf,inf,inf,inf,inf,2.5,inf,5.0,inf,inf,inf
MOD would ~ TO INF,inf,1.67,5.0,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,5.0,5.0,1.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,5.0,5.0,inf,inf,inf,5.0,inf,2.5,inf,inf,inf,inf,inf
IMPV ~ MOD lest,1.33,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to,inf,inf,inf,4.0,inf,2.0,inf,4.0,inf,inf,inf,inf,inf
MOD should ~ PAST,2.0,inf,4.0,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf
IMPV ~ PAST,1.33,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ TO INF,4.0,inf,inf,inf,2.0,inf,inf,4.0,inf,inf,inf,inf,inf
MOD VB ~ PRES,4.0,2.0,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF ~ PRES,inf,1.33,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf
MOD can ~ PAST,4.0,inf,2.0,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,4.0,inf,4.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
FUT ~ MOD is to,4.0,4.0,inf,4.0,inf,inf,inf,4.0,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,2.0,inf,4.0,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ PAST,inf,4.0,2.0,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf
MOD might ~ TO INF,inf,inf,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD let ~ MOD may,inf,4.0,inf,inf,4.0,inf,inf,4.0,4.0,inf,inf,inf,inf
MOD could ~ MOD should,inf,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,inf,3.0,inf,inf,inf,3.0,inf,3.0,inf,inf,inf,inf,inf
MOD shall ~ PRES PERF,3.0,inf,inf,inf,3.0,inf,3.0,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,inf,inf,inf,inf,1.5,inf,3.0,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD would,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.0,inf
FUT ~ MOD that be,inf,3.0,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,3.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,inf,inf,inf,3.0,inf,3.0,inf,3.0,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,inf,3.0,inf,inf,inf,1.5,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,3.0,inf,3.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf,inf
MOD could ~ MOD must,inf,inf,1.5,inf,inf,inf,inf,inf,inf,3.0,inf,inf,inf
MOD can ~ MOD might,inf,3.0,inf,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ PRES,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD might,inf,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PAST,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ TO INF,inf,2.0,inf,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD let ~ TO INF,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PERF,inf,2.0,inf,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf
PRES PROG,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD should,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ PRES,inf,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,2.0,inf,inf,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD could ~ TO INF,inf,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD must,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG ~ PRES,inf,inf,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD shall,inf,inf,inf,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf
MOD must ~ MOD should,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PAST,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES can,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PERF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ MOD would,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf
FUT ~ FUT PROG,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD was to ~ PRES,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ PRES PROG,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PROG,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF ~ PRES,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD is to,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PAST PROG ~ PRES PART,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PROG,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PROG,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST PERF,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD should,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD would,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that be ~ TO INF,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD let,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD should,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD that be,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PART,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD must ~ MOD quest must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PART,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ TO INF,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD lest,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ TO INF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf
MOD VB ~ MOD can,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
JJ ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must ~ MOD shall,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD need not,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PART,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that be,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf
MOD quest must,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
