eng_TAMsimp,yqtl,Ø,qtl,impv,wqtl,wayq,ptcp,infc,infa
MOD let ~ PRES,3.62,5.8,7.25,7.25,inf,7.25,9.67,29.0,inf
MOD would ~ PAST,5.8,2.23,29.0,inf,4.83,9.67,inf,29.0,inf
MOD would ~ PRES,2.0,8.0,3.0,inf,inf,inf,24.0,inf,inf
FUT ~ IMPV,2.67,3.43,inf,4.8,inf,8.0,inf,inf,inf
MOD let ~ TO INF,2.0,4.4,inf,4.4,22.0,inf,inf,inf,inf
PAST ~ PRES PART,3.0,4.2,5.25,inf,10.5,7.0,inf,inf,inf
MOD shall ~ PRES PART,2.33,4.2,21.0,10.5,5.25,inf,inf,inf,inf
MOD must ~ PRES,4.75,2.11,4.75,19.0,19.0,inf,inf,inf,inf
MOD should ~ TO INF,4.75,2.11,19.0,inf,inf,9.5,19.0,9.5,inf
FUT ~ PRES PART,2.11,4.75,19.0,inf,6.33,19.0,19.0,inf,inf
FUT ~ PAST,4.25,8.5,4.25,inf,3.4,inf,17.0,17.0,inf
MOD let ~ MOD shall,2.43,8.5,5.67,8.5,inf,17.0,17.0,17.0,inf
MOD lest ~ MOD may,1.33,8.0,inf,16.0,inf,inf,16.0,inf,inf
PRES ~ PRES PROG,1.78,16.0,8.0,16.0,16.0,8.0,inf,inf,inf
IMPV ~ MOD must,inf,2.8,14.0,4.67,inf,4.67,inf,7.0,inf
MOD let ~ MOD must,3.5,2.33,14.0,4.67,inf,inf,inf,inf,inf
MOD lest ~ PRES,3.5,14.0,inf,2.33,4.67,inf,inf,inf,inf
MOD should ~ MOD would,2.8,7.0,4.67,14.0,inf,4.67,inf,inf,inf
MOD shall ~ PAST,2.0,4.67,7.0,inf,7.0,inf,inf,inf,inf
MOD might,3.25,13.0,4.33,inf,13.0,4.33,inf,13.0,inf
PAST ~ TO INF,3.25,2.6,13.0,inf,inf,6.5,inf,13.0,inf
HAB used to ~ PAST,3.0,4.0,inf,inf,inf,6.0,4.0,inf,inf
MOD let ~ PAST,1.2,12.0,12.0,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,2.4,3.0,12.0,6.0,inf,inf,inf,inf,inf
FUT ~ MOD should,4.0,1.71,inf,inf,12.0,inf,inf,inf,12.0
IMPV ~ MOD can,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,5.5,5.5,11.0,inf,inf,1.83,inf,inf,inf
IMPV ~ MOD should,1.38,5.5,inf,11.0,inf,inf,inf,inf,inf
PAST ~ PAST PERF,5.0,5.0,5.0,inf,10.0,3.33,inf,inf,inf
IMPV ~ PRES PART,1.67,inf,inf,3.33,10.0,inf,inf,inf,inf
MOD is to,2.5,3.33,inf,5.0,10.0,inf,inf,inf,inf
MOD is to ~ MOD let,5.0,3.33,inf,5.0,inf,5.0,inf,10.0,inf
MOD was to ~ PAST,4.5,2.25,9.0,inf,inf,4.5,inf,inf,inf
IMPV ~ TO INF,3.0,inf,4.5,3.0,inf,inf,inf,9.0,inf
MOD can ~ MOD could,2.67,1.6,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,inf,2.0,4.0,4.0,inf,inf,inf,inf,inf
MOD should ~ MOD was to,inf,2.33,3.5,inf,inf,7.0,inf,7.0,inf
MOD can ~ MOD let,7.0,2.33,7.0,3.5,inf,inf,inf,inf,inf
IMPV ~ PAST,1.4,7.0,inf,7.0,inf,inf,inf,inf,inf
MOD can ~ TO INF,2.33,3.5,3.5,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,1.4,inf,inf,inf,inf,inf,inf,3.5,inf
MOD might ~ MOD would,7.0,2.33,7.0,inf,inf,7.0,inf,7.0,inf
MOD lest,2.33,3.5,inf,3.5,inf,inf,inf,inf,inf
MOD could ~ MOD might,7.0,7.0,2.33,inf,inf,inf,inf,3.5,inf
PRES PART ~ TO INF,7.0,7.0,7.0,7.0,3.5,inf,inf,7.0,inf
FUT ~ MOD must,1.75,inf,3.5,inf,inf,inf,7.0,inf,inf
MOD could ~ MOD would,3.5,1.75,inf,inf,7.0,inf,inf,inf,inf
PAST PERF,7.0,inf,3.5,inf,inf,inf,7.0,2.33,inf
MOD would ~ TO INF,6.0,2.0,6.0,inf,inf,6.0,inf,inf,inf
MOD lest ~ MOD might,2.0,inf,3.0,6.0,inf,inf,inf,inf,inf
MOD can ~ PRES PART,1.2,6.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,6.0,6.0,3.0,inf,inf,3.0,inf,inf,inf
MOD is to ~ MOD may,3.0,6.0,6.0,inf,3.0,inf,inf,inf,inf
FUT ~ PRES PERF,6.0,3.0,3.0,inf,inf,6.0,inf,inf,inf
MOD shall ~ MOD would,6.0,6.0,2.0,inf,6.0,inf,inf,inf,inf
MOD let ~ PRES PART,2.0,inf,inf,2.0,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,6.0,6.0,6.0,3.0,inf,6.0,inf,inf,inf
FUT ~ FUT going-to,inf,inf,3.0,6.0,inf,3.0,inf,6.0,inf
PAST ~ PAST PROG,2.0,inf,6.0,inf,6.0,6.0,inf,inf,inf
MOD might ~ TO INF,inf,5.0,2.5,inf,inf,inf,inf,2.5,inf
MOD might ~ PAST,5.0,5.0,1.67,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,5.0,5.0,inf,inf,inf,5.0,inf,2.5,inf
MOD let ~ MOD would,5.0,inf,inf,inf,5.0,1.67,inf,inf,inf
MOD was to,inf,2.5,5.0,inf,5.0,inf,inf,5.0,inf
MOD lest ~ TO INF,5.0,5.0,inf,1.67,inf,inf,inf,inf,inf
MOD VB ~ MOD may,1.25,inf,5.0,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,2.5,2.5,inf,inf,inf,5.0,inf,inf,inf
FUT ~ PRES PROG,inf,inf,inf,1.33,inf,inf,4.0,inf,inf
PAST PERF ~ PRES,inf,1.33,inf,inf,inf,inf,inf,4.0,inf
MOD can ~ PAST,4.0,inf,2.0,inf,inf,4.0,inf,inf,inf
HAB used to,inf,inf,inf,inf,4.0,2.0,inf,4.0,inf
IMPV ~ MOD is to,inf,4.0,inf,inf,inf,4.0,inf,2.0,inf
MOD VB ~ PRES,4.0,2.0,4.0,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,2.0,inf,4.0,inf,4.0,inf,inf,inf,inf
FUT ~ MOD is to,4.0,4.0,inf,inf,4.0,inf,inf,4.0,inf
IMPV ~ MOD lest,1.33,inf,inf,4.0,inf,inf,inf,inf,inf
?VB ~ PAST,4.0,4.0,2.0,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,2.0,4.0,inf,inf,inf,4.0,inf,inf,inf
MOD should ~ PAST,2.0,inf,4.0,inf,inf,inf,inf,4.0,inf
MOD would ~ PRES PART,1.5,3.0,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ PRES,1.5,3.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD that be,inf,3.0,inf,inf,1.5,inf,inf,inf,inf
PRES PART ~ PRES PERF,3.0,inf,3.0,inf,inf,inf,3.0,inf,inf
MOD may ~ PRES PERF,3.0,3.0,inf,inf,inf,3.0,inf,inf,inf
MOD may ~ PAST,3.0,inf,3.0,inf,3.0,inf,inf,inf,inf
MOD shall ~ PRES PERF,3.0,inf,inf,3.0,inf,inf,3.0,inf,inf
MOD may ~ MOD might,inf,1.5,3.0,inf,inf,inf,inf,inf,inf
PAST PROG,inf,inf,inf,inf,3.0,3.0,inf,3.0,inf
MOD lest ~ MOD would,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD might,inf,3.0,inf,1.5,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD should,inf,1.5,3.0,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,inf,3.0,inf,inf,inf,1.5,inf,inf,inf
MOD could ~ MOD must,3.0,inf,1.5,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,inf,2.0,2.0,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,2.0,inf,2.0,inf,inf,inf,inf,inf,inf
MOD need not ~ PRES,inf,inf,2.0,inf,inf,inf,2.0,inf,inf
PAST PROG ~ PRES,inf,inf,2.0,2.0,inf,inf,inf,inf,inf
PRES ~ PRES do,2.0,inf,2.0,inf,inf,inf,inf,inf,inf
MOD must ~ MOD should,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD that be,2.0,inf,inf,2.0,inf,inf,inf,inf,inf
MOD must ~ MOD quest must,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES PROG,inf,2.0,2.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD let,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD should,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ TO INF,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD must,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ TO INF,inf,inf,2.0,inf,inf,2.0,inf,inf,inf
MOD lest ~ MOD shall,2.0,inf,inf,2.0,inf,inf,inf,inf,inf
FUT ~ MOD was to,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ PRES PROG,inf,inf,inf,inf,inf,1.0,inf,inf,inf
MOD quest must ~ MOD shall,inf,inf,inf,inf,inf,1.0,inf,inf,inf
MOD might ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PROG,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD must ~ TO INF,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD must ~ PRES PART,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,inf,inf,1.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf
FUT PERF ~ PRES,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT going-to ~ MOD is to,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD may,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES ~ PRES can,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf
FUT ~ FUT PROG,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST PERF,inf,inf,inf,inf,1.0,inf,inf,inf,inf
FUT ~ MOD,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,inf,inf,1.0,inf,inf,inf,inf,inf,inf
FUT ~ PRES shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD would,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PROG,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PERF,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD that be,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD lest,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD ~ MOD let,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ TO INF,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD that be ~ TO INF,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD VB ~ MOD shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD can,1.0,inf,inf,inf,inf,inf,inf,inf,inf
JJ ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD might,1.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PART,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that,inf,inf,inf,1.0,inf,inf,inf,inf,inf
IMPV ~ MOD need not,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,inf,inf,inf,inf,inf,inf,1.0,inf,inf
MOD is to ~ MOD should,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ VB,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD is to ~ PRES PROG,inf,inf,inf,inf,1.0,inf,inf,inf,inf
IMPV ~ MOD,1.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV not ~ MOD must,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PAST PROG ~ PRES PART,inf,1.0,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ MOD would,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD should,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PRES,inf,inf,inf,inf,inf,1.0,inf,inf,inf
