,yqtl,Ø,qtl,wqtl,impv,wayq,ptcp,infc,cohoF,jussF,infa
IMPV ~ PAST,2.08,0.58,0.0,0.0,2.01,0.0,0.0,0.0,14.78,0.0,0.0
IMPV ~ PRES PART,3.9,0.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,2.08,0.0,3.68,0.0,0.0,0.0,4.85,0.0,0.0,0.0,0.0
MOD could ~ MOD would,0.26,4.61,0.0,1.8,0.0,0.0,0.0,0.0,14.78,0.0,0.0
MOD lest,1.17,1.38,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,0.26,2.59,1.53,0.0,0.0,3.48,0.0,7.0,0.0,0.0,0.0
IMPV ~ MOD should,1.17,0.58,0.0,0.0,2.01,0.0,0.0,0.0,0.0,42.64,0.0
PAST PERF,0.26,0.0,3.68,0.0,0.0,0.0,4.85,31.69,0.0,0.0,0.0
MOD should ~ MOD was to,0.0,2.59,3.68,0.0,0.0,3.48,0.0,7.0,0.0,0.0,0.0
FUT ~ FUT going-to,0.0,0.0,4.6,0.0,2.41,10.45,0.0,8.39,0.0,0.0,0.0
PAST ~ PAST PROG,1.56,0.0,1.84,2.16,0.0,4.17,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,0.78,0.69,1.84,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,0.31,0.69,1.84,5.39,0.0,0.0,0.0,8.39,0.0,0.0,0.0
MOD can ~ TO INF,0.78,0.69,4.6,0.0,0.0,0.0,0.0,0.0,0.0,21.15,0.0
MOD could ~ PAST,0.31,0.69,4.6,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,0.31,0.69,4.6,0.0,0.0,0.0,0.0,21.06,0.0,0.0,0.0
FUT ~ PRES PERF,0.31,1.73,4.6,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,1.56,0.0,4.6,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ MOD let,0.31,0.69,1.84,0.0,2.41,0.0,0.0,8.39,17.73,0.0,0.0
MOD may ~ PRES PART,0.78,0.0,0.0,0.0,0.0,0.0,0.0,21.06,17.73,21.15,0.0
FUT going-to ~ MOD shall,0.31,0.69,1.84,0.0,6.02,4.17,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,0.31,0.69,9.21,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD must,1.04,2.3,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,6.25,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,0.0,5.19,2.3,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0
MOD was to,0.0,2.3,2.3,2.69,0.0,0.0,0.0,10.49,0.0,0.0,0.0
MOD lest ~ TO INF,0.39,0.86,0.0,0.0,18.09,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,0.39,2.3,2.3,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,1.04,0.0,0.0,0.0,18.09,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,0.39,0.86,13.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,0.39,0.86,0.0,0.0,0.0,5.22,0.0,28.08,0.0,0.0,0.0
MOD VB ~ MOD may,6.25,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,0.52,0.0,9.21,0.0,0.0,6.96,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,0.52,3.46,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ TO INF,0.0,0.0,9.21,0.0,0.0,0.0,0.0,42.12,0.0,0.0,0.0
MOD should ~ PAST,1.56,0.0,3.07,0.0,0.0,0.0,0.0,13.99,0.0,0.0,0.0
FUT ~ MOD is to,0.52,1.15,0.0,3.59,0.0,0.0,0.0,13.99,0.0,0.0,0.0
HAB used to,0.0,0.0,0.0,3.59,0.0,20.91,0.0,13.99,0.0,0.0,0.0
PAST PERF ~ PRES,0.0,10.37,0.0,0.0,0.0,0.0,0.0,13.99,0.0,0.0,0.0
?VB ~ PAST,0.52,1.15,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,0.0,0.0,0.0,0.0,36.18,0.0,9.7,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,4.68,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,1.56,0.0,3.07,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,0.0,1.73,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,0.0,0.0,18.42,0.0,0.0,0.0,0.0,0.0,44.35,0.0,0.0
PAST PROG,0.0,0.0,0.0,5.39,0.0,10.44,0.0,20.99,0.0,0.0,0.0
?VB,0.0,0.0,4.6,0.0,0.0,10.44,0.0,20.99,0.0,0.0,0.0
MOD shall ~ PRES PERF,0.78,0.0,0.0,0.0,6.02,0.0,14.55,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,3.12,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,0.0,1.73,0.0,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,0.78,1.73,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,3.12,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD should,0.0,6.91,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,0.0,1.73,0.0,0.0,0.0,41.82,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,0.78,0.0,4.6,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,0.0,6.91,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,0.78,0.0,4.6,0.0,0.0,0.0,14.55,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,0.78,1.73,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,0.0,0.0,0.0,5.39,0.0,10.44,0.0,0.0,0.0,52.89,0.0
IMPV ~ MOD is to,0.0,1.73,0.0,0.0,0.0,10.44,0.0,20.99,0.0,0.0,0.0
MOD lest ~ MOD would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ MOD must,0.0,3.46,0.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ MOD shall,1.56,0.0,0.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0
??VB ~ MOD let,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD must,1.56,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,0.0,3.46,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,1.56,0.0,0.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,1.56,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES,0.0,0.0,9.2,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,1.56,0.0,0.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,1.56,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ PRES,0.0,0.0,9.2,0.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0
MOD could ~ TO INF,0.0,0.0,9.2,0.0,0.0,20.88,0.0,0.0,0.0,0.0,0.0
PRES PROG,0.0,3.46,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,1.56,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ IMPV,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ MOD lest,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PRES,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF ~ PRES,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES can,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD must ~ TO INF,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD is to,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD lest,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD let,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD VB ~ TO INF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD should,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PROG,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD might,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ VB,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD should,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0
MOD may ~ MOD would,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
