,yqtl,Ø,qtl,wqtl,impv,wayq,ptcp,infc,jussM,cohoT,jussF,cohoM,infa
MOD may ~ PRES,1.76,0.59,0.84,1.17,0.42,0.5,0.0,1.8,1.27,0.0,4.54,0.0,0.0
MOD can ~ MOD shall,1.35,0.33,1.96,0.45,2.43,1.65,0.64,0.0,1.33,0.0,0.0,0.0,0.0
MOD should ~ PRES,0.68,1.23,0.64,0.22,3.0,1.07,1.32,0.0,4.22,0.0,9.89,0.0,0.0
PRES ~ TO INF,0.93,0.79,0.69,1.33,1.49,0.56,2.19,2.03,0.0,0.0,5.11,0.0,0.0
FUT ~ MOD would,1.46,0.82,1.55,0.0,2.1,1.18,0.0,1.01,0.0,0.0,0.0,0.0,0.0
MOD could,0.24,1.91,1.99,0.0,0.51,4.25,4.23,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,0.68,0.51,1.06,2.65,1.67,0.0,0.0,6.26,1.59,0.0,0.0,0.0,0.0
MOD must,1.45,1.09,1.1,0.56,0.0,2.05,0.0,1.13,0.0,0.0,0.0,0.0,0.0
MOD let,3.1,0.2,0.0,0.58,1.77,0.66,0.0,0.0,3.48,4.52,6.01,0.0,0.0
MOD can ~ MOD may,0.77,1.18,0.55,0.6,4.08,1.41,0.0,0.0,3.59,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,1.19,0.58,3.31,0.3,0.0,2.25,0.0,0.0,0.0,0.0,0.0,10.6,0.0
MOD shall ~ MOD should,0.31,1.14,1.69,0.32,5.56,2.42,0.92,1.32,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,0.34,2.67,0.31,2.5,0.0,2.6,0.0,1.41,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,1.29,0.26,1.53,1.2,1.51,1.8,0.0,3.17,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,1.76,0.49,3.86,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,1.21,1.64,0.0,0.0,3.16,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,0.81,1.02,2.07,1.01,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,1.08,1.09,0.46,2.4,0.99,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0
MOD should ~ TO INF,0.46,2.62,0.52,0.0,0.0,2.82,1.63,4.96,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.46,2.62,2.51,0.56,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,1.61,0.22,1.26,0.64,1.26,3.22,0.0,0.0,0.0,10.26,0.0,0.0,0.0
MOD lest ~ MOD may,0.97,0.47,0.0,0.0,1.26,0.0,1.84,0.0,13.33,10.26,13.64,22.65,0.0
MOD let ~ PRES,0.4,0.82,2.2,0.0,0.0,3.47,4.27,2.83,0.0,0.0,0.0,24.27,0.0
FUT ~ PRES PART,1.08,1.19,0.63,2.4,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,0.4,0.5,2.2,4.8,0.0,0.0,1.98,2.83,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,1.21,0.89,1.46,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0
FUT ~ MOD let,0.9,0.25,2.4,0.74,1.45,1.73,0.0,3.04,4.4,0.0,0.0,0.0,0.0
MOD lest ~ PRES,0.44,0.25,0.0,2.61,14.29,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0
MOD should ~ MOD would,0.9,0.55,2.4,0.0,1.45,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,0.72,0.59,0.0,1.74,5.69,0.0,0.0,3.3,4.77,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,1.38,0.59,1.6,0.0,1.57,1.87,2.31,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,0.54,4.59,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.63
HAB used to ~ PAST,0.81,1.09,0.0,0.0,0.0,4.51,9.27,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,1.61,0.65,0.0,0.87,3.78,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,0.0,2.34,0.0,0.0,6.32,4.51,0.0,7.94,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,1.35,0.0,0.88,0.0,7.11,0.0,2.77,3.96,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,0.36,0.33,3.3,0.96,0.0,8.47,0.0,3.96,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,0.36,2.73,0.88,0.0,0.0,5.01,0.0,3.96,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,1.08,2.18,0.98,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,0.4,0.82,2.2,1.06,0.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,1.08,1.4,0.0,1.06,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,0.46,2.62,1.1,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,0.0,3.28,2.93,0.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,0.97,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,1.21,1.31,0.0,0.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.27,0.0,3.52,0.0,0.0,0.0,4.62,29.91,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,2.15,0.0,3.52,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,0.0,2.46,3.52,0.0,0.0,3.75,0.0,6.6,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,0.0,3.28,1.76,0.0,0.0,4.5,0.0,7.92,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,0.32,0.65,4.4,0.0,0.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,0.32,1.64,4.4,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,1.61,0.0,1.76,1.91,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,0.0,0.65,1.76,0.0,9.46,4.5,0.0,0.0,11.45,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,1.61,0.0,4.4,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,0.32,0.65,8.8,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,1.61,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,0.32,0.65,1.76,4.79,0.0,0.0,0.0,7.92,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,0.81,0.65,1.76,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,0.32,6.55,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,0.0,0.0,5.86,0.0,0.0,15.03,0.0,9.9,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,6.46,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,6.46,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD must,0.4,2.18,0.0,0.0,0.0,5.63,0.0,0.0,14.31,0.0,0.0,0.0,0.0
MOD can ~ TO INF,1.08,0.82,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,0.4,0.82,0.0,0.0,28.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,0.0,2.18,2.2,2.39,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,1.08,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,38.51,0.0,0.0,0.0
MOD would ~ TO INF,0.0,4.91,2.2,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,0.4,0.82,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,0.4,0.82,0.0,0.0,0.0,5.63,0.0,26.5,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,4.84,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,0.0,0.0,0.0,3.19,0.0,22.55,0.0,13.2,0.0,0.0,0.0,0.0,0.0
MOD should ~ PAST,1.61,0.0,2.93,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,4.84,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,0.54,0.0,0.0,0.0,18.93,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,0.54,3.27,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,0.0,9.83,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,0.54,0.0,8.79,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,0.54,0.0,2.93,0.0,0.0,0.0,0.0,39.75,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,0.54,1.09,0.0,3.19,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,1.61,0.0,2.93,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,0.0,1.09,8.79,0.0,0.0,0.0,0.0,0.0,19.08,0.0,0.0,0.0,0.0
MOD might ~ TO INF,0.0,0.0,8.79,0.0,0.0,0.0,0.0,39.75,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,0.0,1.09,0.0,0.0,6.3,0.0,0.0,13.2,19.08,0.0,0.0,0.0,0.0
MOD could ~ MOD should,0.0,6.55,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,0.0,1.64,0.0,0.0,0.0,11.25,0.0,19.81,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,0.81,0.0,0.0,0.0,9.45,0.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,0.0,0.0,0.0,0.0,37.87,0.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,3.23,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.09,0.0
FUT ~ MOD that be,0.0,1.64,0.0,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,0.81,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.0,0.0,0.0,4.79,0.0,11.25,0.0,19.81,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,0.0,1.64,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,0.81,0.0,4.39,0.0,0.0,0.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,0.0,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0.0,77.04,0.0,0.0,0.0
MOD can ~ MOD might,0.0,1.64,0.0,0.0,37.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,3.23,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,0.0,6.55,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,1.61,0.0,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,0.0,0.0,8.79,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,57.25,0.0,0.0,0.0,0.0
MOD let ~ TO INF,0.0,3.27,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,57.25,0.0,0.0,0.0,0.0
PRES PROG,0.0,3.27,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ PRES,0.0,0.0,8.79,0.0,0.0,0.0,27.71,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25,0.0,0.0,0.0,0.0
MOD could ~ TO INF,0.0,0.0,8.79,0.0,0.0,22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,0.0,3.27,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD must,1.61,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES,0.0,0.0,8.79,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,57.25,0.0,0.0,0.0,0.0
MOD must ~ MOD should,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES can,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
FUT ~ FUT PROG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD was to ~ PRES,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF ~ PRES,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD is to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PROG,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD should,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD let,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD should,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ TO INF,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD lest,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ TO INF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0
MOD VB ~ MOD can,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0
MOD quest must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
