eng_TAMsimp,yqtl,Ø,qtl,impv,wqtl,wayq,ptcp,infc,infa
MOD would ~ PAST,5,13,1,0,6,3,0,1,0
MOD would ~ PRES,12,3,8,0,0,0,1,0,0
FUT ~ IMPV,9,7,0,5,0,3,0,0,0
MOD let ~ TO INF,11,5,0,5,1,0,0,0,0
PAST ~ PRES PART,7,5,4,0,2,3,0,0,0
MOD shall ~ PRES PART,9,5,1,2,4,0,0,0,0
MOD must ~ PRES,4,9,4,1,1,0,0,0,0
MOD should ~ TO INF,4,9,1,0,0,2,1,2,0
FUT ~ PRES PART,9,4,1,0,3,1,1,0,0
FUT ~ PAST,4,2,4,0,5,0,1,1,0
MOD let ~ MOD shall,7,2,3,2,0,1,1,1,0
MOD lest ~ MOD may,12,2,0,1,0,0,1,0,0
PRES ~ PRES PROG,9,1,2,1,1,2,0,0,0
IMPV ~ MOD must,0,5,1,3,0,3,0,2,0
MOD let ~ MOD must,4,6,1,3,0,0,0,0,0
MOD lest ~ PRES,4,1,0,6,3,0,0,0,0
MOD should ~ MOD would,5,2,3,1,0,3,0,0,0
MOD shall ~ PAST,7,3,2,0,2,0,0,0,0
MOD might,4,1,3,0,1,3,0,1,0
PAST ~ TO INF,4,5,1,0,0,2,0,1,0
HAB used to ~ PAST,4,3,0,0,0,2,3,0,0
MOD let ~ PAST,10,1,1,0,0,0,0,0,0
MOD may ~ MOD must,5,4,1,2,0,0,0,0,0
FUT ~ MOD should,3,7,0,0,1,0,0,0,1
IMPV ~ MOD can,0,12,0,0,0,0,0,0,0
MOD let ~ MOD should,2,2,1,0,0,6,0,0,0
IMPV ~ MOD should,8,2,0,1,0,0,0,0,0
PAST ~ PAST PERF,2,2,2,0,1,3,0,0,0
IMPV ~ PRES PART,6,0,0,3,1,0,0,0,0
MOD is to,4,3,0,2,1,0,0,0,0
MOD is to ~ MOD let,2,3,0,2,0,2,0,1,0
MOD was to ~ PAST,2,4,1,0,0,2,0,0,0
IMPV ~ TO INF,3,0,2,3,0,0,0,1,0
MOD can ~ MOD could,3,5,0,0,0,0,0,0,0
MOD can ~ MOD should,0,4,2,2,0,0,0,0,0
MOD should ~ MOD was to,0,3,2,0,0,1,0,1,0
MOD can ~ MOD let,1,3,1,2,0,0,0,0,0
IMPV ~ PAST,5,1,0,1,0,0,0,0,0
MOD can ~ TO INF,3,2,2,0,0,0,0,0,0
MOD may ~ PRES PART,5,0,0,0,0,0,0,2,0
MOD might ~ MOD would,1,3,1,0,0,1,0,1,0
MOD lest,3,2,0,2,0,0,0,0,0
MOD could ~ MOD might,1,1,3,0,0,0,0,2,0
PRES PART ~ TO INF,1,1,1,1,2,0,0,1,0
FUT ~ MOD must,4,0,2,0,0,0,1,0,0
MOD could ~ MOD would,2,4,0,0,1,0,0,0,0
PAST PERF,1,0,2,0,0,0,1,3,0
MOD would ~ TO INF,1,3,1,0,0,1,0,0,0
MOD lest ~ MOD might,3,0,2,1,0,0,0,0,0
MOD can ~ PRES PART,5,1,0,0,0,0,0,0,0
MOD could ~ PAST,1,1,2,0,0,2,0,0,0
MOD is to ~ MOD may,2,1,1,0,2,0,0,0,0
FUT ~ PRES PERF,1,2,2,0,0,1,0,0,0
MOD shall ~ MOD would,1,1,3,0,1,0,0,0,0
MOD let ~ PRES PART,3,0,0,3,0,0,0,0,0
FUT going-to ~ MOD shall,1,1,1,2,0,1,0,0,0
FUT ~ FUT going-to,0,0,2,1,0,2,0,1,0
PAST ~ PAST PROG,3,0,1,0,1,1,0,0,0
MOD might ~ TO INF,0,1,2,0,0,0,0,2,0
MOD might ~ PAST,1,1,3,0,0,0,0,0,0
MOD might ~ MOD should,1,1,0,0,0,1,0,2,0
MOD let ~ MOD would,1,0,0,0,1,3,0,0,0
MOD was to,0,2,1,0,1,0,0,1,0
MOD lest ~ TO INF,1,1,0,3,0,0,0,0,0
MOD VB ~ MOD may,4,0,1,0,0,0,0,0,0
MOD is to ~ MOD must,2,2,0,0,0,1,0,0,0
FUT ~ PRES PROG,0,0,0,3,0,0,1,0,0
PAST PERF ~ PRES,0,3,0,0,0,0,0,1,0
MOD can ~ PAST,1,0,2,0,0,1,0,0,0
HAB used to,0,0,0,0,1,2,0,1,0
IMPV ~ MOD is to,0,1,0,0,0,1,0,2,0
MOD VB ~ PRES,1,2,1,0,0,0,0,0,0
PRES PERF ~ TO INF,2,0,1,0,1,0,0,0,0
FUT ~ MOD is to,1,1,0,0,1,0,0,1,0
IMPV ~ MOD lest,3,0,0,1,0,0,0,0,0
?VB ~ PAST,1,1,2,0,0,0,0,0,0
MOD let ~ PRES PERF,2,1,0,0,0,1,0,0,0
MOD should ~ PAST,2,0,1,0,0,0,0,1,0
MOD would ~ PRES PART,2,1,0,0,0,0,0,0,0
FUT PROG ~ PRES,2,1,0,0,0,0,0,0,0
FUT ~ MOD that be,0,1,0,0,2,0,0,0,0
PRES PART ~ PRES PERF,1,0,1,0,0,0,1,0,0
MOD may ~ PRES PERF,1,1,0,0,0,1,0,0,0
MOD may ~ PAST,1,0,1,0,1,0,0,0,0
MOD shall ~ PRES PERF,1,0,0,1,0,0,1,0,0
MOD may ~ MOD might,0,2,1,0,0,0,0,0,0
PAST PROG,0,0,0,0,1,1,0,1,0
MOD lest ~ MOD would,3,0,0,0,0,0,0,0,0
MOD can ~ MOD might,0,1,0,2,0,0,0,0,0
MOD need not ~ MOD shall,3,0,0,0,0,0,0,0,0
MOD could ~ MOD should,0,2,1,0,0,0,0,0,0
MOD is to ~ PRES PART,0,1,0,0,0,2,0,0,0
MOD could ~ MOD must,1,0,2,0,0,0,0,0,0
MOD should ~ PRES PERF,0,1,1,0,0,0,0,0,0
MOD let ~ MOD that be,1,0,1,0,0,0,0,0,0
MOD need not ~ PRES,0,0,1,0,0,0,1,0,0
PAST PROG ~ PRES,0,0,1,1,0,0,0,0,0
PRES ~ PRES do,1,0,1,0,0,0,0,0,0
MOD must ~ MOD should,0,0,2,0,0,0,0,0,0
MOD that be,1,0,0,1,0,0,0,0,0
MOD must ~ MOD quest must,1,1,0,0,0,0,0,0,0
MOD is to ~ PRES,0,0,0,2,0,0,0,0,0
PRES PROG,0,1,1,0,0,0,0,0,0
MOD lest ~ MOD let,1,1,0,0,0,0,0,0,0
MOD lest ~ MOD should,2,0,0,0,0,0,0,0,0
MOD is to ~ TO INF,1,1,0,0,0,0,0,0,0
MOD can ~ MOD must,1,1,0,0,0,0,0,0,0
MOD could ~ TO INF,0,0,1,0,0,1,0,0,0
MOD lest ~ MOD shall,1,0,0,1,0,0,0,0,0
FUT ~ MOD was to,1,0,0,0,0,0,0,0,0
MOD quest must,1,0,0,0,0,0,0,0,0
PRES PERF ~ PRES PROG,0,0,0,0,0,1,0,0,0
MOD quest must ~ MOD shall,0,0,0,0,0,1,0,0,0
MOD might ~ PRES PERF,1,0,0,0,0,0,0,0,0
PRES PART ~ PRES PROG,0,1,0,0,0,0,0,0,0
MOD must ~ TO INF,0,0,0,0,1,0,0,0,0
MOD must ~ PRES PART,0,1,0,0,0,0,0,0,0
FUT going-to ~ MOD lest,0,0,1,0,0,0,0,0,0
PRES ~ PRES shall,1,0,0,0,0,0,0,0,0
FUT PERF,0,0,1,0,0,0,0,0,0
FUT PERF ~ PRES,0,1,0,0,0,0,0,0,0
FUT PROG ~ MOD shall,0,1,0,0,0,0,0,0,0
MOD is to ~ MOD lest,0,0,0,1,0,0,0,0,0
FUT going-to ~ MOD is to,1,0,0,0,0,0,0,0,0
FUT going-to ~ MOD may,0,0,0,1,0,0,0,0,0
PRES ~ PRES can,1,0,0,0,0,0,0,0,0
MOD must ~ PRES shall,1,0,0,0,0,0,0,0,0
FUT ~ FUT PERF,0,0,1,0,0,0,0,0,0
FUT ~ FUT PROG,1,0,0,0,0,0,0,0,0
MOD must ~ PRES PROG,0,1,0,0,0,0,0,0,0
MOD could ~ PAST PERF,0,0,0,0,1,0,0,0,0
FUT ~ MOD,0,1,0,0,0,0,0,0,0
MOD could ~ PRES PERF,1,0,0,0,0,0,0,0,0
HAB used to ~ PRES,0,0,1,0,0,0,0,0,0
FUT ~ PRES shall,1,0,0,0,0,0,0,0,0
MOD may ~ MOD would,0,0,1,0,0,0,0,0,0
MOD would ~ PAST PROG,1,0,0,0,0,0,0,0,0
MOD lest ~ MOD must,1,0,0,0,0,0,0,0,0
MOD would ~ PAST PERF,0,1,0,0,0,0,0,0,0
MOD lest ~ MOD that be,1,0,0,0,0,0,0,0,0
MOD can ~ MOD lest,0,0,0,1,0,0,0,0,0
MOD ~ MOD let,1,0,0,0,0,0,0,0,0
MOD VB ~ TO INF,0,1,0,0,0,0,0,0,0
MOD that be ~ TO INF,0,0,0,1,0,0,0,0,0
MOD VB ~ MOD shall,1,0,0,0,0,0,0,0,0
MOD VB ~ MOD can,1,0,0,0,0,0,0,0,0
JJ ~ PRES,1,0,0,0,0,0,0,0,0
MOD let ~ MOD might,1,0,0,0,0,0,0,0,0
IMPV ~ PRES PERF,0,0,1,0,0,0,0,0,0
MOD ~ PRES,1,0,0,0,0,0,0,0,0
MOD should ~ PRES PART,1,0,0,0,0,0,0,0,0
MOD let ~ MOD that,0,0,0,1,0,0,0,0,0
IMPV ~ MOD need not,0,0,1,0,0,0,0,0,0
MOD could ~ MOD shall,0,0,0,0,0,0,1,0,0
MOD is to ~ MOD should,0,1,0,0,0,0,0,0,0
MOD let ~ VB,0,0,0,1,0,0,0,0,0
MOD is to ~ PRES PROG,0,0,0,0,1,0,0,0,0
IMPV ~ MOD,1,0,0,0,0,0,0,0,0
IMPV not ~ MOD must,0,0,0,1,0,0,0,0,0
PAST PROG ~ PRES PART,0,1,0,0,0,0,0,0,0
HAB used to ~ PRES PERF,1,0,0,0,0,0,0,0,0
HAB used to ~ MOD would,1,0,0,0,0,0,0,0,0
MOD may ~ MOD should,0,1,0,0,0,0,0,0,0
MOD was to ~ PRES,0,0,0,0,0,1,0,0,0
