eng_TAMsimp,yqtl,Ø,qtl,wqtl,impv,wayq,ptcp,infc,jussM,cohoT,jussF,cohoM,infa
MOD can ~ MOD may,11,9,2,2,6,2,0,0,2,0,0,0,0
PAST ~ PRES PERF,14,5,9,1,0,3,0,0,0,0,0,1,0
MOD shall ~ MOD should,5,8,5,1,7,3,1,1,0,0,0,0,0
MOD would ~ PAST,5,13,1,6,0,3,0,1,0,0,0,0,0
FUT ~ TO INF,12,2,4,3,2,2,0,2,0,0,0,0,0
MOD would ~ PRES,12,3,7,0,0,0,1,0,0,0,0,0,0
FUT ~ IMPV,9,7,0,0,3,2,0,0,0,0,0,0,0
PAST ~ PRES PART,7,5,4,2,0,3,0,0,0,0,0,0,0
MOD shall ~ PRES PART,8,5,1,4,1,0,0,0,1,0,0,0,0
MOD should ~ TO INF,4,8,1,0,0,2,1,2,0,0,0,0,0
MOD must ~ PRES,4,8,4,1,1,0,0,0,0,0,0,0,0
PRES ~ PRES PROG,8,1,2,1,1,2,0,0,0,1,0,0,0
MOD lest ~ MOD may,6,2,0,0,1,0,1,0,3,1,1,1,0
MOD let ~ PRES,3,3,3,0,0,2,2,1,0,0,0,1,0
FUT ~ PRES PART,6,4,1,3,0,0,1,0,0,0,0,0,0
FUT ~ PAST,3,2,3,5,0,0,1,1,0,0,0,0,0
MOD shall ~ PAST,6,3,2,2,0,0,0,0,0,0,1,0,0
FUT ~ MOD let,5,1,3,1,1,1,0,1,1,0,0,0,0
MOD lest ~ PRES,3,1,0,3,6,0,0,0,1,0,0,0,0
MOD should ~ MOD would,5,2,3,0,1,3,0,0,0,0,0,0,0
IMPV ~ MOD may,4,2,0,2,3,0,0,1,1,0,0,0,0
MOD let ~ MOD shall,6,2,2,0,1,1,1,0,0,0,0,0,0
FUT ~ MOD should,3,7,0,1,0,0,0,0,0,0,0,0,1
HAB used to ~ PAST,4,3,0,0,0,2,3,0,0,0,0,0,0
MOD may ~ TO INF,6,2,0,1,2,1,0,0,0,0,0,0,0
IMPV ~ MOD must,0,5,0,0,3,2,0,2,0,0,0,0,0
IMPV ~ MOD let,5,0,1,0,3,0,1,1,0,0,0,0,0
IMPV ~ MOD can,0,11,0,0,0,0,0,0,0,0,0,0,0
MOD might,2,1,3,1,0,3,0,1,0,0,0,0,0
PAST ~ TO INF,2,5,1,0,0,2,0,1,0,0,0,0,0
MOD may ~ MOD must,4,4,1,0,1,0,0,0,0,0,0,0,0
PAST ~ PAST PERF,2,2,2,1,0,3,0,0,0,0,0,0,0
MOD is to,4,3,0,1,2,0,0,0,0,0,0,0,0
MOD was to ~ PAST,2,4,1,0,0,2,0,0,0,0,0,0,0
MOD can ~ MOD should,0,4,2,0,2,0,0,0,0,0,0,0,0
MOD can ~ MOD could,3,5,0,0,0,0,0,0,0,0,0,0,0
MOD lest,3,2,0,0,2,0,0,0,0,0,0,0,0
PAST PERF,1,0,2,0,0,0,1,3,0,0,0,0,0
FUT ~ MOD must,4,0,2,0,0,0,1,0,0,0,0,0,0
MOD should ~ MOD was to,0,3,2,0,0,1,0,1,0,0,0,0,0
MOD might ~ MOD would,0,3,1,0,0,1,0,1,0,0,0,0,0
MOD could ~ PAST,1,1,2,0,0,2,0,0,0,0,0,0,0
FUT ~ PRES PERF,1,2,2,0,0,1,0,0,0,0,0,0,0
PAST ~ PAST PROG,3,0,1,1,0,1,0,0,0,0,0,0,0
FUT going-to ~ MOD shall,0,1,1,0,2,1,0,0,1,0,0,0,0
MOD lest ~ MOD might,3,0,2,0,1,0,0,0,0,0,0,0,0
MOD shall ~ MOD would,1,1,3,1,0,0,0,0,0,0,0,0,0
MOD let ~ MOD must,3,3,0,0,0,0,0,0,0,0,0,0,0
PRES PART ~ TO INF,1,1,1,2,0,0,0,1,0,0,0,0,0
MOD is to ~ MOD may,2,1,1,2,0,0,0,0,0,0,0,0,0
MOD could ~ MOD would,1,4,0,1,0,0,0,0,0,0,0,0,0
FUT ~ FUT going-to,0,0,2,0,0,2,0,1,0,0,0,0,0
MOD VB ~ MOD may,4,0,1,0,0,0,0,0,0,0,0,0,0
MOD can ~ PRES PART,4,1,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ MOD must,1,2,0,0,0,1,0,0,1,0,0,0,0
MOD can ~ TO INF,2,1,2,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES PART,5,0,0,0,0,0,0,0,0,0,0,0,0
MOD lest ~ TO INF,1,1,0,0,3,0,0,0,0,0,0,0,0
MOD was to,0,2,1,1,0,0,0,1,0,0,0,0,0
MOD may ~ PRES PART,2,0,0,0,0,0,0,2,0,1,0,0,0
MOD would ~ TO INF,0,3,1,0,0,1,0,0,0,0,0,0,0
MOD might ~ PAST,1,1,3,0,0,0,0,0,0,0,0,0,0
MOD might ~ MOD should,1,1,0,0,0,1,0,2,0,0,0,0,0
IMPV ~ MOD lest,3,0,0,0,1,0,0,0,0,0,0,0,0
HAB used to,0,0,0,1,0,2,0,1,0,0,0,0,0
MOD should ~ PAST,2,0,1,0,0,0,0,1,0,0,0,0,0
IMPV ~ PAST,3,0,0,0,1,0,0,0,0,0,0,0,0
IMPV ~ TO INF,1,0,0,0,2,0,0,1,0,0,0,0,0
MOD VB ~ PRES,1,2,1,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ PRES,0,3,0,0,0,0,0,1,0,0,0,0,0
MOD can ~ PAST,1,0,2,0,0,1,0,0,0,0,0,0,0
MOD could ~ MOD might,1,0,1,0,0,0,0,2,0,0,0,0,0
FUT ~ MOD is to,1,1,0,1,0,0,0,1,0,0,0,0,0
PRES PERF ~ TO INF,2,0,1,1,0,0,0,0,0,0,0,0,0
?VB ~ PAST,0,1,2,0,0,0,0,0,1,0,0,0,0
MOD might ~ TO INF,0,0,2,0,0,0,0,2,0,0,0,0,0
MOD let ~ MOD may,0,1,0,0,1,0,0,1,1,0,0,0,0
MOD could ~ MOD should,0,2,1,0,0,0,0,0,0,0,0,0,0
IMPV ~ MOD is to,0,1,0,0,0,1,0,1,0,0,0,0,0
MOD shall ~ PRES PERF,1,0,0,0,1,0,1,0,0,0,0,0,0
FUT ~ PRES PROG,0,0,0,0,2,0,1,0,0,0,0,0,0
MOD would ~ PRES PART,2,1,0,0,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD would,2,0,0,0,0,0,0,0,0,0,0,1,0
FUT ~ MOD that be,0,1,0,2,0,0,0,0,0,0,0,0,0
MOD can ~ MOD let,1,2,0,0,0,0,0,0,0,0,0,0,0
PAST PROG,0,0,0,1,0,1,0,1,0,0,0,0,0
MOD is to ~ PRES PART,0,1,0,0,0,2,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,1,0,1,0,0,0,1,0,0,0,0,0,0
MOD could ~ MOD must,0,0,2,0,0,0,0,0,0,1,0,0,0
MOD can ~ MOD might,0,1,0,0,2,0,0,0,0,0,0,0,0
FUT PROG ~ PRES,2,1,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ MOD might,0,2,1,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES do,1,0,1,0,0,0,0,0,0,0,0,0,0
MOD may ~ PAST,0,0,1,1,0,0,0,0,0,0,0,0,0
MOD is to ~ TO INF,0,1,0,0,0,0,0,0,1,0,0,0,0
MOD let ~ TO INF,0,1,0,0,1,0,0,0,0,0,0,0,0
IMPV ~ MOD should,2,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ PRES PERF,0,1,0,0,0,0,0,0,1,0,0,0,0
PRES PROG,0,1,1,0,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD should,2,0,0,0,0,0,0,0,0,0,0,0,0
MOD need not ~ PRES,0,0,1,0,0,0,1,0,0,0,0,0,0
MOD need not ~ MOD shall,1,0,0,0,0,0,0,0,1,0,0,0,0
MOD could ~ TO INF,0,0,1,0,0,1,0,0,0,0,0,0,0
MOD should ~ PRES PERF,0,1,1,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD must,1,1,0,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES,0,0,1,0,1,0,0,0,0,0,0,0,0
MOD lest ~ MOD shall,0,0,0,0,1,0,0,0,1,0,0,0,0
MOD must ~ MOD should,0,0,2,0,0,0,0,0,0,0,0,0,0
MOD let ~ PAST,2,0,0,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES can,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD would ~ PAST PERF,0,1,0,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES shall,1,0,0,0,0,0,0,0,0,0,0,0,0
HAB used to ~ MOD would,0,0,0,0,0,0,0,0,0,1,0,0,0
FUT ~ FUT PROG,0,0,0,0,0,0,0,0,1,0,0,0,0
MOD was to ~ PRES,0,0,0,0,0,1,0,0,0,0,0,0,0
FUT PERF,0,0,1,0,0,0,0,0,0,0,0,0,0
PRES PERF ~ PRES PROG,0,0,0,0,0,1,0,0,0,0,0,0,0
FUT ~ PRES shall,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD would ~ PAST PROG,1,0,0,0,0,0,0,0,0,0,0,0,0
FUT PERF ~ PRES,0,1,0,0,0,0,0,0,0,0,0,0,0
FUT going-to ~ MOD lest,0,0,1,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD,0,1,0,0,0,0,0,0,0,0,0,0,0
FUT going-to ~ MOD is to,0,0,0,0,0,0,0,0,1,0,0,0,0
PAST PROG ~ PRES PART,0,1,0,0,0,0,0,0,0,0,0,0,0
PRES PART ~ PRES PROG,0,1,0,0,0,0,0,0,0,0,0,0,0
HAB used to ~ PRES,0,0,1,0,0,0,0,0,0,0,0,0,0
FUT PROG ~ MOD shall,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD ~ PRES,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ MOD should,0,0,0,0,0,1,0,0,0,0,0,0,0
HAB used to ~ PRES PERF,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ PRES PROG,0,0,0,1,0,0,0,0,0,0,0,0,0
MOD might ~ PRES PERF,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD could ~ PAST PERF,0,0,0,1,0,0,0,0,0,0,0,0,0
MOD could ~ PRES PERF,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ MOD lest,0,0,0,0,1,0,0,0,0,0,0,0,0
MOD is to ~ MOD should,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ PRES,0,0,0,0,1,0,0,0,0,0,0,0,0
MOD may ~ MOD would,0,0,1,0,0,0,0,0,0,0,0,0,0
MOD that be ~ TO INF,0,0,0,0,1,0,0,0,0,0,0,0,0
MOD lest ~ MOD let,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ MOD should,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD must,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD that be,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ PRES PERF,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ PRES PART,0,0,0,0,1,0,0,0,0,0,0,0,0
MOD could ~ MOD shall,0,0,0,0,0,0,1,0,0,0,0,0,0
MOD must ~ MOD quest must,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ PRES PART,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ PRES PROG,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ PRES shall,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ TO INF,0,0,0,1,0,0,0,0,0,0,0,0,0
MOD can ~ MOD lest,0,0,0,0,1,0,0,0,0,0,0,0,0
MOD VB ~ TO INF,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD VB ~ MOD shall,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ MOD that be,0,0,0,0,0,0,0,0,0,0,0,1,0
MOD VB ~ MOD can,1,0,0,0,0,0,0,0,0,0,0,0,0
JJ ~ PRES,1,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES PERF,0,0,1,0,0,0,0,0,0,0,0,0,0
MOD quest must ~ MOD shall,0,0,0,0,0,1,0,0,0,0,0,0,0
IMPV ~ MOD need not,0,0,1,0,0,0,0,0,0,0,0,0,0
MOD should ~ PRES PART,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD that be,0,0,0,0,0,0,0,0,0,0,0,1,0
MOD quest must,1,0,0,0,0,0,0,0,0,0,0,0,0
