,x,Wx,Ø,W
MOD need not ~ MOD shall,0.47,6.36,0.0,0.0
MOD could ~ MOD should,inf,0.0,0.0,0.0
MOD is to ~ PRES PART,0.47,0.0,10.92,0.0
MOD could ~ MOD must,inf,0.0,0.0,0.0
MOD should ~ PRES PERF,0.93,0.0,0.0,10.36
MOD let ~ MOD that be,0.93,3.18,0.0,0.0
MOD need not ~ PRES,0.93,0.0,5.46,0.0
PAST PROG ~ PRES,0.93,3.18,0.0,0.0
PRES ~ PRES do,0.0,inf,0.0,0.0
MOD must ~ MOD should,0.0,3.18,0.0,10.36
MOD that be,0.0,3.18,0.0,10.36
MOD must ~ MOD quest must,0.0,3.18,5.46,0.0
MOD is to ~ PRES,0.93,0.0,0.0,10.36
PRES PROG,0.93,3.18,0.0,0.0
MOD lest ~ MOD let,0.0,inf,0.0,0.0
MOD lest ~ MOD should,inf,0.0,0.0,0.0
MOD is to ~ TO INF,0.93,0.0,5.46,0.0
MOD can ~ MOD must,0.93,0.0,5.46,0.0
MOD could ~ TO INF,0.0,inf,0.0,0.0
MOD lest ~ MOD shall,0.93,3.18,0.0,0.0
FUT ~ MOD was to,0.0,0.0,0.0,inf
MOD quest must,0.0,inf,0.0,0.0
PRES PERF ~ PRES PROG,inf,0.0,0.0,0.0
MOD quest must ~ MOD shall,inf,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,0.0,inf
PRES PART ~ PRES PROG,inf,0.0,0.0,0.0
MOD must ~ TO INF,0.0,0.0,inf,0.0
MOD must ~ PRES PART,0.0,inf,0.0,0.0
FUT going-to ~ MOD lest,inf,0.0,0.0,0.0
PRES ~ PRES shall,inf,0.0,0.0,0.0
FUT PERF,0.0,inf,0.0,0.0
FUT PERF ~ PRES,inf,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,inf,0.0
MOD is to ~ MOD lest,inf,0.0,0.0,0.0
FUT going-to ~ MOD is to,inf,0.0,0.0,0.0
FUT going-to ~ MOD may,0.0,0.0,0.0,inf
PRES ~ PRES can,inf,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,inf,0.0,0.0
FUT ~ FUT PERF,0.0,0.0,inf,0.0
FUT ~ FUT PROG,0.0,inf,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,inf
MOD could ~ PAST PERF,inf,0.0,0.0,0.0
FUT ~ MOD,inf,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,inf,0.0,0.0
HAB used to ~ PRES,inf,0.0,0.0,0.0
FUT ~ PRES shall,0.0,inf,0.0,0.0
MOD may ~ MOD would,inf,0.0,0.0,0.0
MOD would ~ PAST PROG,inf,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,inf,0.0,0.0
MOD would ~ PAST PERF,0.0,0.0,inf,0.0
MOD lest ~ MOD that be,inf,0.0,0.0,0.0
MOD can ~ MOD lest,inf,0.0,0.0,0.0
MOD ~ MOD let,0.0,0.0,0.0,inf
MOD VB ~ TO INF,inf,0.0,0.0,0.0
MOD that be ~ TO INF,inf,0.0,0.0,0.0
MOD VB ~ MOD shall,0.0,inf,0.0,0.0
MOD VB ~ MOD can,inf,0.0,0.0,0.0
JJ ~ PRES,0.0,0.0,0.0,inf
MOD let ~ MOD might,0.0,0.0,0.0,inf
IMPV ~ PRES PERF,inf,0.0,0.0,0.0
MOD ~ PRES,inf,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,0.0,0.0,inf
MOD let ~ MOD that,0.0,0.0,0.0,inf
IMPV ~ MOD need not,inf,0.0,0.0,0.0
MOD could ~ MOD shall,0.0,inf,0.0,0.0
MOD is to ~ MOD should,inf,0.0,0.0,0.0
MOD let ~ VB,0.0,0.0,0.0,inf
MOD is to ~ PRES PROG,inf,0.0,0.0,0.0
IMPV ~ MOD,0.0,0.0,0.0,inf
IMPV not ~ MOD must,0.0,inf,0.0,0.0
PAST PROG ~ PRES PART,0.0,inf,0.0,0.0
HAB used to ~ PRES PERF,0.0,0.0,inf,0.0
HAB used to ~ MOD would,inf,0.0,0.0,0.0
MOD may ~ MOD should,inf,0.0,0.0,0.0
MOD was to ~ PRES,inf,0.0,0.0,0.0
