,x,Wx,Ø,W
IMPV ~ PRES PART,0.64,3.99,0.0,0.0
MOD might ~ MOD would,0.64,1.2,0.0,5.58
IMPV ~ TO INF,0.34,7.49,0.0,0.0
FUT ~ FUT going-to,4.28,0.0,0.0,2.79
PRES PART ~ TO INF,0.43,2.99,1.2,0.0
MOD lest ~ MOD might,inf,0.0,0.0,0.0
MOD could ~ PAST,0.85,2.99,0.0,0.0
FUT ~ PRES PERF,1.71,0.0,2.99,0.0
MOD can ~ TO INF,0.85,1.5,0.0,2.79
MOD is to ~ MOD may,4.28,0.6,0.0,0.0
MOD may ~ PRES PART,0.17,2.99,0.0,6.98
MOD could ~ MOD might,0.43,1.5,1.2,2.79
FUT going-to ~ MOD shall,4.28,0.0,0.0,2.79
MOD shall ~ MOD would,4.28,0.6,0.0,0.0
?VB ~ MOD let,inf,0.0,0.0,0.0
PAST ~ PAST PROG,0.85,2.99,0.0,0.0
MOD can ~ PRES PART,0.57,4.49,0.0,0.0
MOD VB ~ MOD may,0.57,1.99,1.49,0.0
MOD is to ~ MOD must,3.42,0.0,1.49,0.0
MOD might ~ TO INF,1.28,0.75,0.0,3.49
MOD can ~ MOD let,0.57,1.99,1.49,0.0
MOD lest ~ TO INF,inf,0.0,0.0,0.0
MOD would ~ TO INF,3.42,0.75,0.0,0.0
MOD let ~ PRES PART,0.57,4.49,0.0,0.0
MOD might ~ PAST,0.21,0.0,1.49,20.97
MOD was to,0.57,4.49,0.0,0.0
MOD might ~ MOD should,1.28,0.75,1.49,0.0
MOD should ~ PAST,inf,0.0,0.0,0.0
MOD VB ~ PRES,2.57,1.0,0.0,0.0
FUT ~ PRES PROG,0.85,0.0,1.99,4.65
IMPV ~ MOD lest,0.85,2.99,0.0,0.0
HAB used to,0.85,2.99,0.0,0.0
PAST PERF ~ PRES,0.85,0.0,1.99,4.65
MOD can ~ PAST,0.85,2.99,0.0,0.0
FUT ~ MOD is to,inf,0.0,0.0,0.0
?VB ~ PAST,0.85,2.99,0.0,0.0
PRES PERF ~ TO INF,0.0,1.0,0.0,41.94
MOD could ~ MOD should,inf,0.0,0.0,0.0
?VB,inf,0.0,0.0,0.0
PAST PROG,0.43,5.98,0.0,0.0
MOD shall ~ PRES PERF,0.43,5.98,0.0,0.0
MOD can ~ MOD might,1.71,1.5,0.0,0.0
MOD could ~ MOD must,inf,0.0,0.0,0.0
FUT PROG ~ PRES,1.71,1.5,0.0,0.0
MOD lest ~ MOD would,0.43,5.98,0.0,0.0
FUT ~ MOD that be,0.0,inf,0.0,0.0
MOD need not ~ MOD shall,0.43,5.98,0.0,0.0
MOD may ~ PRES PERF,1.71,0.0,2.99,0.0
MOD may ~ PAST,1.71,0.0,0.0,6.97
MOD may ~ MOD might,1.71,1.5,0.0,0.0
PRES PART ~ PRES PERF,1.71,1.5,0.0,0.0
MOD is to ~ PRES PART,0.43,0.0,11.97,0.0
MOD let ~ PRES PERF,0.0,1.5,11.97,0.0
MOD let ~ MOD would,0.0,1.5,11.97,0.0
IMPV ~ MOD is to,1.71,0.0,2.99,0.0
MOD would ~ PRES PART,1.71,0.0,2.99,0.0
?VB ~ MOD must,0.85,2.99,0.0,0.0
?VB ~ MOD shall,0.85,2.99,0.0,0.0
??VB ~ MOD let,0.0,inf,0.0,0.0
MOD must ~ MOD should,0.0,2.99,0.0,13.95
MOD is to ~ PRES,0.85,0.0,0.0,13.95
MOD can ~ MOD must,0.85,0.0,5.98,0.0
MOD should ~ PRES PERF,0.85,0.0,0.0,13.95
MOD that be,0.0,2.99,0.0,13.95
MOD let ~ MOD that be,0.85,2.99,0.0,0.0
PAST PROG ~ PRES,0.85,2.99,0.0,0.0
MOD lest ~ MOD should,inf,0.0,0.0,0.0
MOD lest ~ MOD shall,0.85,2.99,0.0,0.0
MOD is to ~ TO INF,0.85,0.0,5.98,0.0
MOD need not ~ PRES,0.85,0.0,5.98,0.0
MOD could ~ TO INF,0.0,inf,0.0,0.0
PRES PROG,0.85,2.99,0.0,0.0
PRES ~ PRES do,0.0,inf,0.0,0.0
FUT PERF,0.0,inf,0.0,0.0
FUT ~ MOD,inf,0.0,0.0,0.0
MOD quest must,0.0,inf,0.0,0.0
MOD quest must ~ MOD shall,inf,0.0,0.0,0.0
PRES ~ PRES shall,inf,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,0.0,0.0,inf
?VB ~ IMPV,0.0,inf,0.0,0.0
?VB ~ MOD lest,0.0,inf,0.0,0.0
MOD that be ~ TO INF,inf,0.0,0.0,0.0
MOD was to ~ PRES,inf,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,0.0,inf,0.0
MOD ~ PRES,inf,0.0,0.0,0.0
MOD would ~ PAST PROG,inf,0.0,0.0,0.0
FUT PERF ~ PRES,inf,0.0,0.0,0.0
FUT ~ FUT PROG,0.0,inf,0.0,0.0
PRES ~ PRES can,inf,0.0,0.0,0.0
PRES PERF ~ PRES PROG,inf,0.0,0.0,0.0
MOD must ~ TO INF,0.0,0.0,inf,0.0
FUT going-to ~ MOD is to,inf,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,inf,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,inf,0.0
PRES PART ~ PRES PROG,inf,0.0,0.0,0.0
FUT going-to ~ MOD lest,inf,0.0,0.0,0.0
MOD can ~ MOD lest,inf,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,inf,0.0,0.0
MOD lest ~ MOD let,0.0,inf,0.0,0.0
MOD could ~ MOD shall,0.0,inf,0.0,0.0
MOD VB ~ TO INF,inf,0.0,0.0,0.0
MOD could ~ PAST PERF,inf,0.0,0.0,0.0
MOD VB ~ MOD shall,0.0,inf,0.0,0.0
MOD could ~ PRES PERF,0.0,inf,0.0,0.0
MOD VB ~ MOD can,inf,0.0,0.0,0.0
JJ ~ PRES,0.0,0.0,0.0,inf
IMPV ~ PRES PERF,inf,0.0,0.0,0.0
MOD is to ~ MOD lest,inf,0.0,0.0,0.0
MOD is to ~ MOD should,inf,0.0,0.0,0.0
MOD is to ~ PRES PROG,inf,0.0,0.0,0.0
IMPV ~ MOD need not,inf,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,inf,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,inf
MOD let ~ MOD might,0.0,0.0,0.0,inf
IMPV ~ MOD,0.0,0.0,0.0,inf
MOD let ~ VB,0.0,0.0,0.0,inf
HAB used to ~ PRES PERF,0.0,0.0,inf,0.0
HAB used to ~ PRES,inf,0.0,0.0,0.0
MOD may ~ MOD should,inf,0.0,0.0,0.0
HAB used to ~ MOD would,inf,0.0,0.0,0.0
MOD may ~ MOD would,inf,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,0.0,inf
FUT ~ PRES shall,0.0,inf,0.0,0.0
MOD must ~ MOD quest must,0.0,inf,0.0,0.0
MOD must ~ PRES PART,0.0,inf,0.0,0.0
MOD lest ~ MOD that be,inf,0.0,0.0,0.0
