eng_TAMsimp,x,Wx,Ø,W
MOD that be ~ TO INF,1.0,0.0,0.0,0.0
MOD lest ~ MOD let,0.0,1.0,0.0,0.0
MOD may ~ MOD should,1.0,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,1.0,0.0,0.0
MOD lest ~ MOD that be,1.0,0.0,0.0,0.0
MOD let ~ PRES PERF,0.0,1.0,0.0,0.0
MOD let ~ PRES PART,0.0,1.0,0.0,0.0
MOD could ~ MOD shall,0.0,1.0,0.0,0.0
MOD must ~ MOD quest must,0.0,1.0,0.0,0.0
MOD must ~ PRES PART,0.0,1.0,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,1.0
MOD must ~ PRES shall,0.0,1.0,0.0,0.0
MOD must ~ TO INF,0.0,0.0,1.0,0.0
MOD can ~ MOD lest,1.0,0.0,0.0,0.0
MOD VB ~ TO INF,1.0,0.0,0.0,0.0
MOD VB ~ MOD shall,0.0,1.0,0.0,0.0
MOD let ~ MOD that be,0.0,1.0,0.0,0.0
MOD VB ~ MOD can,1.0,0.0,0.0,0.0
JJ ~ PRES,0.0,0.0,0.0,1.0
IMPV ~ PRES PERF,1.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,1.0,0.0,0.0,0.0
IMPV ~ MOD need not,1.0,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,0.0,0.0,1.0
MOD that be,0.0,1.0,0.0,0.0
MOD quest must,0.0,1.0,0.0,0.0
