eng_TAMsimp,x,Wx,Ø,W
MOD lest,0.4,inf,inf,2.5
MOD could ~ MOD might,2.5,2.5,6.0,2.5
PRES PART ~ TO INF,2.5,1.33,6.0,6.0
FUT ~ MOD must,1.33,1.33,6.0,inf
MOD could ~ MOD would,0.75,2.5,6.0,inf
PAST PERF,2.5,0.75,6.0,inf
MOD would ~ TO INF,0.5,5.0,5.0,inf
MOD lest ~ MOD might,0.0,inf,inf,inf
MOD can ~ PRES PART,2.0,1.0,5.0,inf
MOD could ~ PAST,1.0,1.0,inf,inf
MOD is to ~ MOD may,0.2,5.0,inf,inf
FUT ~ PRES PERF,0.5,inf,2.0,inf
MOD shall ~ MOD would,0.2,5.0,inf,inf
MOD let ~ PRES PART,1.0,1.0,inf,inf
FUT going-to ~ MOD shall,0.2,inf,inf,5.0
FUT ~ FUT going-to,0.2,inf,inf,5.0
MOD might ~ TO INF,1.0,5.0,5.0,5.0
PAST ~ PAST PROG,1.0,1.0,inf,inf
MOD might ~ PAST,4.0,inf,4.0,0.67
MOD might ~ MOD should,0.67,4.0,4.0,inf
MOD let ~ MOD would,inf,4.0,0.25,inf
MOD was to,1.5,0.67,inf,inf
MOD lest ~ TO INF,0.0,inf,inf,inf
MOD VB ~ MOD may,1.5,1.5,4.0,inf
MOD is to ~ MOD must,0.25,inf,4.0,inf
FUT ~ PRES PROG,1.0,inf,3.0,3.0
PAST PERF ~ PRES,1.0,inf,3.0,3.0
MOD can ~ PAST,1.0,1.0,inf,inf
HAB used to,1.0,1.0,inf,inf
IMPV ~ MOD is to,0.33,inf,3.0,inf
MOD VB ~ PRES,0.33,3.0,inf,inf
PRES PERF ~ TO INF,inf,3.0,inf,0.33
FUT ~ MOD is to,0.0,inf,inf,inf
IMPV ~ MOD lest,1.0,1.0,inf,inf
?VB ~ PAST,1.0,1.0,inf,inf
MOD let ~ PRES PERF,inf,3.0,0.33,inf
MOD should ~ PAST,0.0,inf,inf,inf
MOD would ~ PRES PART,0.5,inf,2.0,inf
FUT PROG ~ PRES,0.5,2.0,inf,inf
FUT ~ MOD that be,inf,0.0,inf,inf
PRES PART ~ PRES PERF,0.5,2.0,inf,inf
MOD may ~ PRES PERF,0.5,inf,2.0,inf
MOD may ~ PAST,0.5,inf,inf,2.0
MOD shall ~ PRES PERF,2.0,0.5,inf,inf
MOD may ~ MOD might,0.5,2.0,inf,inf
PAST PROG,2.0,0.5,inf,inf
MOD lest ~ MOD would,2.0,0.5,inf,inf
MOD can ~ MOD might,0.5,2.0,inf,inf
MOD need not ~ MOD shall,2.0,0.5,inf,inf
MOD could ~ MOD should,0.0,inf,inf,inf
MOD is to ~ PRES PART,2.0,inf,0.5,inf
MOD could ~ MOD must,0.0,inf,inf,inf
MOD should ~ PRES PERF,1.0,inf,inf,1.0
MOD let ~ MOD that be,1.0,1.0,inf,inf
MOD need not ~ PRES,1.0,inf,1.0,inf
PAST PROG ~ PRES,1.0,1.0,inf,inf
PRES ~ PRES do,inf,0.0,inf,inf
MOD must ~ MOD should,inf,1.0,inf,1.0
MOD that be,inf,1.0,inf,1.0
MOD must ~ MOD quest must,inf,1.0,1.0,inf
MOD is to ~ PRES,1.0,inf,inf,1.0
PRES PROG,1.0,1.0,inf,inf
MOD lest ~ MOD let,inf,0.0,inf,inf
MOD lest ~ MOD should,0.0,inf,inf,inf
MOD is to ~ TO INF,1.0,inf,1.0,inf
MOD can ~ MOD must,1.0,inf,1.0,inf
MOD could ~ TO INF,inf,0.0,inf,inf
MOD lest ~ MOD shall,1.0,1.0,inf,inf
FUT ~ MOD was to,inf,inf,inf,0.0
MOD quest must,inf,0.0,inf,inf
PRES PERF ~ PRES PROG,0.0,inf,inf,inf
MOD quest must ~ MOD shall,0.0,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,0.0
PRES PART ~ PRES PROG,0.0,inf,inf,inf
MOD must ~ TO INF,inf,inf,0.0,inf
MOD must ~ PRES PART,inf,0.0,inf,inf
FUT going-to ~ MOD lest,0.0,inf,inf,inf
PRES ~ PRES shall,0.0,inf,inf,inf
FUT PERF,inf,0.0,inf,inf
FUT PERF ~ PRES,0.0,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,0.0,inf
MOD is to ~ MOD lest,0.0,inf,inf,inf
FUT going-to ~ MOD is to,0.0,inf,inf,inf
FUT going-to ~ MOD may,inf,inf,inf,0.0
PRES ~ PRES can,0.0,inf,inf,inf
MOD must ~ PRES shall,inf,0.0,inf,inf
FUT ~ FUT PERF,inf,inf,0.0,inf
FUT ~ FUT PROG,inf,0.0,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,0.0
MOD could ~ PAST PERF,0.0,inf,inf,inf
FUT ~ MOD,0.0,inf,inf,inf
MOD could ~ PRES PERF,inf,0.0,inf,inf
HAB used to ~ PRES,0.0,inf,inf,inf
FUT ~ PRES shall,inf,0.0,inf,inf
MOD may ~ MOD would,0.0,inf,inf,inf
MOD would ~ PAST PROG,0.0,inf,inf,inf
MOD lest ~ MOD must,inf,0.0,inf,inf
MOD would ~ PAST PERF,inf,inf,0.0,inf
MOD lest ~ MOD that be,0.0,inf,inf,inf
MOD can ~ MOD lest,0.0,inf,inf,inf
MOD ~ MOD let,inf,inf,inf,0.0
MOD VB ~ TO INF,0.0,inf,inf,inf
MOD that be ~ TO INF,0.0,inf,inf,inf
MOD VB ~ MOD shall,inf,0.0,inf,inf
MOD VB ~ MOD can,0.0,inf,inf,inf
JJ ~ PRES,inf,inf,inf,0.0
MOD let ~ MOD might,inf,inf,inf,0.0
IMPV ~ PRES PERF,0.0,inf,inf,inf
MOD ~ PRES,0.0,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,0.0
MOD let ~ MOD that,inf,inf,inf,0.0
IMPV ~ MOD need not,0.0,inf,inf,inf
MOD could ~ MOD shall,inf,0.0,inf,inf
MOD is to ~ MOD should,0.0,inf,inf,inf
MOD let ~ VB,inf,inf,inf,0.0
MOD is to ~ PRES PROG,0.0,inf,inf,inf
IMPV ~ MOD,inf,inf,inf,0.0
IMPV not ~ MOD must,inf,0.0,inf,inf
PAST PROG ~ PRES PART,inf,0.0,inf,inf
HAB used to ~ PRES PERF,inf,inf,0.0,inf
HAB used to ~ MOD would,0.0,inf,inf,inf
MOD may ~ MOD should,0.0,inf,inf,inf
MOD was to ~ PRES,0.0,inf,inf,inf
