eng_TAMsimp,x,Wx,Ø,W
MOD was to ~ PAST,1.12,inf,inf,9.0
MOD can ~ MOD should,1.0,inf,inf,inf
MOD can ~ MOD could,2.0,2.67,8.0,inf
MOD lest,1.4,inf,inf,3.5
PAST PERF,3.5,1.75,7.0,inf
FUT ~ MOD must,2.33,2.33,7.0,inf
MOD should ~ MOD was to,1.17,inf,7.0,inf
MOD might ~ MOD would,2.0,3.0,inf,6.0
MOD could ~ PAST,2.0,2.0,inf,inf
FUT ~ PRES PERF,1.5,inf,3.0,inf
PAST ~ PAST PROG,2.0,2.0,inf,inf
FUT going-to ~ MOD shall,1.2,inf,inf,6.0
MOD lest ~ MOD might,1.0,inf,inf,inf
MOD shall ~ MOD would,1.2,6.0,inf,inf
MOD let ~ MOD must,inf,2.0,2.0,inf
PRES PART ~ TO INF,3.0,2.0,6.0,inf
MOD is to ~ MOD may,1.2,6.0,inf,inf
MOD could ~ MOD would,1.5,3.0,inf,inf
FUT ~ FUT going-to,1.0,inf,inf,inf
MOD VB ~ MOD may,2.5,2.5,5.0,inf
MOD can ~ PRES PART,2.5,1.67,inf,inf
MOD is to ~ MOD must,1.25,inf,5.0,inf
MOD can ~ TO INF,1.67,2.5,inf,inf
IMPV ~ PRES PART,1.67,2.5,inf,inf
MOD lest ~ TO INF,1.0,inf,inf,inf
MOD might ~ TO INF,1.67,5.0,inf,5.0
MOD may ~ PRES PART,5.0,1.67,inf,5.0
MOD would ~ TO INF,1.25,5.0,inf,inf
MOD might ~ PAST,5.0,inf,5.0,1.67
MOD might ~ MOD should,1.67,5.0,5.0,inf
MOD was to,2.5,1.67,inf,inf
?VB ~ PAST,2.0,2.0,inf,inf
IMPV ~ TO INF,inf,1.0,inf,inf
PRES PERF ~ TO INF,inf,4.0,inf,1.33
MOD could ~ MOD might,2.0,2.0,inf,inf
MOD can ~ PAST,2.0,2.0,inf,inf
FUT ~ MOD is to,1.0,inf,inf,inf
MOD VB ~ PRES,1.33,4.0,inf,inf
PAST PERF ~ PRES,2.0,inf,4.0,4.0
IMPV ~ PAST,4.0,2.0,inf,4.0
MOD should ~ PAST,1.0,inf,inf,inf
HAB used to,2.0,2.0,inf,inf
IMPV ~ MOD lest,2.0,2.0,inf,inf
MOD let ~ MOD may,2.0,4.0,4.0,inf
FUT ~ PRES PROG,1.5,inf,3.0,inf
MOD shall ~ PRES PERF,3.0,1.5,inf,inf
MOD would ~ PRES PART,1.5,inf,3.0,inf
FUT ~ MOD that be,inf,1.0,inf,inf
MOD can ~ MOD let,3.0,3.0,3.0,inf
PAST PROG,3.0,1.5,inf,inf
MOD can ~ MOD might,1.5,3.0,inf,inf
MOD lest ~ MOD would,3.0,1.5,inf,inf
MOD could ~ MOD must,1.0,inf,inf,inf
MOD could ~ MOD should,1.0,inf,inf,inf
IMPV ~ MOD is to,1.5,inf,3.0,inf
PRES PART ~ PRES PERF,1.5,3.0,inf,inf
MOD may ~ MOD might,1.5,3.0,inf,inf
FUT PROG ~ PRES,1.5,3.0,inf,inf
MOD is to ~ PRES PART,3.0,inf,1.5,inf
PRES ~ PRES do,inf,1.0,inf,inf
MOD may ~ PAST,1.0,inf,inf,inf
MOD lest ~ MOD should,1.0,inf,inf,inf
MOD should ~ PRES PERF,2.0,inf,inf,2.0
MOD lest ~ MOD shall,2.0,2.0,inf,inf
IMPV ~ MOD should,1.0,inf,inf,inf
MOD is to ~ TO INF,2.0,inf,2.0,inf
MOD let ~ PAST,inf,2.0,2.0,inf
MOD need not ~ PRES,2.0,inf,2.0,inf
MOD need not ~ MOD shall,2.0,2.0,inf,inf
MOD let ~ TO INF,inf,2.0,inf,2.0
MOD can ~ MOD must,2.0,inf,2.0,inf
PAST PROG ~ PRES,2.0,2.0,inf,inf
MOD could ~ TO INF,inf,1.0,inf,inf
MOD may ~ PRES PERF,1.0,inf,inf,inf
PRES PROG,2.0,2.0,inf,inf
MOD must ~ MOD should,inf,2.0,inf,2.0
PRES ~ PRES can,1.0,inf,inf,inf
PRES PART ~ PRES PROG,1.0,inf,inf,inf
MOD was to ~ PRES,1.0,inf,inf,inf
FUT PERF ~ PRES,1.0,inf,inf,inf
HAB used to ~ MOD would,1.0,inf,inf,inf
PRES ~ PRES shall,1.0,inf,inf,inf
HAB used to ~ PRES,1.0,inf,inf,inf
MOD would ~ PAST PERF,inf,inf,1.0,inf
FUT PROG ~ MOD shall,inf,inf,1.0,inf
FUT ~ PRES shall,inf,1.0,inf,inf
FUT ~ FUT PROG,inf,1.0,inf,inf
FUT going-to ~ MOD is to,1.0,inf,inf,inf
FUT going-to ~ MOD lest,1.0,inf,inf,inf
MOD would ~ PAST PROG,1.0,inf,inf,inf
PAST PROG ~ PRES PART,inf,1.0,inf,inf
MOD ~ PRES,1.0,inf,inf,inf
PRES PERF ~ PRES PROG,1.0,inf,inf,inf
FUT PERF,inf,1.0,inf,inf
FUT ~ MOD,1.0,inf,inf,inf
MOD let ~ MOD should,1.0,inf,inf,inf
HAB used to ~ PRES PERF,inf,inf,1.0,inf
MOD is to ~ PRES PROG,1.0,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,1.0
MOD could ~ PAST PERF,1.0,inf,inf,inf
MOD could ~ PRES PERF,inf,1.0,inf,inf
MOD is to ~ MOD lest,1.0,inf,inf,inf
MOD is to ~ MOD should,1.0,inf,inf,inf
MOD is to ~ PRES,1.0,inf,inf,inf
MOD may ~ MOD would,1.0,inf,inf,inf
MOD that be ~ TO INF,1.0,inf,inf,inf
MOD lest ~ MOD let,inf,1.0,inf,inf
MOD may ~ MOD should,1.0,inf,inf,inf
MOD lest ~ MOD must,inf,1.0,inf,inf
MOD lest ~ MOD that be,1.0,inf,inf,inf
MOD let ~ PRES PERF,inf,1.0,inf,inf
MOD let ~ PRES PART,inf,1.0,inf,inf
MOD could ~ MOD shall,inf,1.0,inf,inf
MOD must ~ MOD quest must,inf,1.0,inf,inf
MOD must ~ PRES PART,inf,1.0,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,1.0
MOD must ~ PRES shall,inf,1.0,inf,inf
MOD must ~ TO INF,inf,inf,1.0,inf
MOD can ~ MOD lest,1.0,inf,inf,inf
MOD VB ~ TO INF,1.0,inf,inf,inf
MOD VB ~ MOD shall,inf,1.0,inf,inf
MOD let ~ MOD that be,inf,1.0,inf,inf
MOD VB ~ MOD can,1.0,inf,inf,inf
JJ ~ PRES,inf,inf,inf,1.0
IMPV ~ PRES PERF,1.0,inf,inf,inf
MOD quest must ~ MOD shall,1.0,inf,inf,inf
IMPV ~ MOD need not,1.0,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,1.0
MOD that be,inf,1.0,inf,inf
MOD quest must,inf,1.0,inf,inf
