eng_TAMsimp,x,Wx,Ø,W
IMPV ~ PRES PART,-0.12,0.36,-0.15,-0.09
MOD is to,0.48,-0.24,-0.15,-0.09
MOD is to ~ MOD let,0.08,-0.04,-0.05,0.01
MOD was to ~ PAST,0.37,-0.24,-0.15,0.02
IMPV ~ TO INF,-0.3,0.54,-0.15,-0.09
MOD can ~ MOD could,-0.02,0.14,-0.03,-0.09
MOD can ~ MOD should,0.48,-0.24,-0.15,-0.09
MOD should ~ MOD was to,0.34,-0.24,-0.01,-0.09
MOD can ~ MOD let,-0.23,0.05,0.13,0.05
IMPV ~ PAST,-0.23,0.33,-0.15,0.05
MOD can ~ TO INF,-0.09,0.05,-0.15,0.2
MOD may ~ PRES PART,-0.38,0.19,-0.15,0.34
MOD might ~ MOD would,-0.09,0.05,-0.15,0.2
MOD lest,0.2,-0.24,-0.15,0.2
MOD could ~ MOD might,-0.23,0.05,-0.01,0.2
PRES PART ~ TO INF,-0.23,0.19,-0.01,0.05
FUT ~ MOD must,-0.09,0.19,-0.01,-0.09
MOD could ~ MOD would,0.05,0.05,-0.01,-0.09
PAST PERF,-0.23,0.33,-0.01,-0.09
MOD would ~ TO INF,0.15,-0.07,0.01,-0.09
MOD lest ~ MOD might,0.48,-0.24,-0.15,-0.09
MOD can ~ PRES PART,-0.18,0.26,0.01,-0.09
MOD could ~ PAST,-0.02,0.26,-0.15,-0.09
MOD is to ~ MOD may,0.32,-0.07,-0.15,-0.09
FUT ~ PRES PERF,0.15,-0.24,0.18,-0.09
MOD shall ~ MOD would,0.32,-0.07,-0.15,-0.09
MOD let ~ PRES PART,-0.02,0.26,-0.15,-0.09
FUT going-to ~ MOD shall,0.32,-0.24,-0.15,0.08
FUT ~ FUT going-to,0.32,-0.24,-0.15,0.08
MOD might ~ TO INF,-0.02,-0.07,0.01,0.08
PAST ~ PAST PROG,-0.02,0.26,-0.15,-0.09
MOD might ~ PAST,-0.32,-0.24,0.05,0.51
MOD might ~ MOD should,0.08,-0.04,0.05,-0.09
MOD let ~ MOD would,-0.52,-0.04,0.65,-0.09
MOD was to,-0.12,0.36,-0.15,-0.09
MOD lest ~ TO INF,0.48,-0.24,-0.15,-0.09
MOD VB ~ MOD may,-0.12,0.16,0.05,-0.09
MOD is to ~ MOD must,0.28,-0.24,0.05,-0.09
FUT ~ PRES PROG,-0.02,-0.24,0.1,0.16
PAST PERF ~ PRES,-0.02,-0.24,0.1,0.16
MOD can ~ PAST,-0.02,0.26,-0.15,-0.09
HAB used to,-0.02,0.26,-0.15,-0.09
IMPV ~ MOD is to,0.23,-0.24,0.1,-0.09
MOD VB ~ PRES,0.23,0.01,-0.15,-0.09
PRES PERF ~ TO INF,-0.52,0.01,-0.15,0.66
FUT ~ MOD is to,0.48,-0.24,-0.15,-0.09
IMPV ~ MOD lest,-0.02,0.26,-0.15,-0.09
?VB ~ PAST,-0.02,0.26,-0.15,-0.09
MOD let ~ PRES PERF,-0.52,0.01,0.6,-0.09
MOD should ~ PAST,0.48,-0.24,-0.15,-0.09
MOD would ~ PRES PART,0.15,-0.24,0.18,-0.09
FUT PROG ~ PRES,0.15,0.09,-0.15,-0.09
FUT ~ MOD that be,-0.52,0.76,-0.15,-0.09
PRES PART ~ PRES PERF,0.15,0.09,-0.15,-0.09
MOD may ~ PRES PERF,0.15,-0.24,0.18,-0.09
MOD may ~ PAST,0.15,-0.24,-0.15,0.25
MOD shall ~ PRES PERF,-0.18,0.43,-0.15,-0.09
MOD may ~ MOD might,0.15,0.09,-0.15,-0.09
PAST PROG,-0.18,0.43,-0.15,-0.09
MOD lest ~ MOD would,-0.18,0.43,-0.15,-0.09
MOD can ~ MOD might,0.15,0.09,-0.15,-0.09
MOD need not ~ MOD shall,-0.18,0.43,-0.15,-0.09
MOD could ~ MOD should,0.48,-0.24,-0.15,-0.09
MOD is to ~ PRES PART,-0.18,-0.24,0.51,-0.09
MOD could ~ MOD must,0.48,-0.24,-0.15,-0.09
MOD should ~ PRES PERF,-0.02,-0.24,-0.15,0.41
MOD let ~ MOD that be,-0.02,0.26,-0.15,-0.09
MOD need not ~ PRES,-0.02,-0.24,0.35,-0.09
PAST PROG ~ PRES,-0.02,0.26,-0.15,-0.09
PRES ~ PRES do,-0.52,0.76,-0.15,-0.09
MOD must ~ MOD should,-0.52,0.26,-0.15,0.41
MOD that be,-0.52,0.26,-0.15,0.41
MOD must ~ MOD quest must,-0.52,0.26,0.35,-0.09
MOD is to ~ PRES,-0.02,-0.24,-0.15,0.41
PRES PROG,-0.02,0.26,-0.15,-0.09
MOD lest ~ MOD let,-0.52,0.76,-0.15,-0.09
MOD lest ~ MOD should,0.48,-0.24,-0.15,-0.09
MOD is to ~ TO INF,-0.02,-0.24,0.35,-0.09
MOD can ~ MOD must,-0.02,-0.24,0.35,-0.09
MOD could ~ TO INF,-0.52,0.76,-0.15,-0.09
MOD lest ~ MOD shall,-0.02,0.26,-0.15,-0.09
FUT ~ MOD was to,-0.52,-0.24,-0.15,0.91
MOD quest must,-0.52,0.76,-0.15,-0.09
PRES PERF ~ PRES PROG,0.48,-0.24,-0.15,-0.09
MOD quest must ~ MOD shall,0.48,-0.24,-0.15,-0.09
MOD might ~ PRES PERF,-0.52,-0.24,-0.15,0.91
PRES PART ~ PRES PROG,0.48,-0.24,-0.15,-0.09
MOD must ~ TO INF,-0.52,-0.24,0.85,-0.09
MOD must ~ PRES PART,-0.52,0.76,-0.15,-0.09
FUT going-to ~ MOD lest,0.48,-0.24,-0.15,-0.09
PRES ~ PRES shall,0.48,-0.24,-0.15,-0.09
FUT PERF,-0.52,0.76,-0.15,-0.09
FUT PERF ~ PRES,0.48,-0.24,-0.15,-0.09
FUT PROG ~ MOD shall,-0.52,-0.24,0.85,-0.09
MOD is to ~ MOD lest,0.48,-0.24,-0.15,-0.09
FUT going-to ~ MOD is to,0.48,-0.24,-0.15,-0.09
FUT going-to ~ MOD may,-0.52,-0.24,-0.15,0.91
PRES ~ PRES can,0.48,-0.24,-0.15,-0.09
MOD must ~ PRES shall,-0.52,0.76,-0.15,-0.09
FUT ~ FUT PERF,-0.52,-0.24,0.85,-0.09
FUT ~ FUT PROG,-0.52,0.76,-0.15,-0.09
MOD must ~ PRES PROG,-0.52,-0.24,-0.15,0.91
MOD could ~ PAST PERF,0.48,-0.24,-0.15,-0.09
FUT ~ MOD,0.48,-0.24,-0.15,-0.09
MOD could ~ PRES PERF,-0.52,0.76,-0.15,-0.09
HAB used to ~ PRES,0.48,-0.24,-0.15,-0.09
FUT ~ PRES shall,-0.52,0.76,-0.15,-0.09
MOD may ~ MOD would,0.48,-0.24,-0.15,-0.09
MOD would ~ PAST PROG,0.48,-0.24,-0.15,-0.09
MOD lest ~ MOD must,-0.52,0.76,-0.15,-0.09
MOD would ~ PAST PERF,-0.52,-0.24,0.85,-0.09
MOD lest ~ MOD that be,0.48,-0.24,-0.15,-0.09
MOD can ~ MOD lest,0.48,-0.24,-0.15,-0.09
MOD ~ MOD let,-0.52,-0.24,-0.15,0.91
MOD VB ~ TO INF,0.48,-0.24,-0.15,-0.09
MOD that be ~ TO INF,0.48,-0.24,-0.15,-0.09
MOD VB ~ MOD shall,-0.52,0.76,-0.15,-0.09
MOD VB ~ MOD can,0.48,-0.24,-0.15,-0.09
JJ ~ PRES,-0.52,-0.24,-0.15,0.91
MOD let ~ MOD might,-0.52,-0.24,-0.15,0.91
IMPV ~ PRES PERF,0.48,-0.24,-0.15,-0.09
MOD ~ PRES,0.48,-0.24,-0.15,-0.09
MOD should ~ PRES PART,-0.52,-0.24,-0.15,0.91
MOD let ~ MOD that,-0.52,-0.24,-0.15,0.91
IMPV ~ MOD need not,0.48,-0.24,-0.15,-0.09
MOD could ~ MOD shall,-0.52,0.76,-0.15,-0.09
MOD is to ~ MOD should,0.48,-0.24,-0.15,-0.09
MOD let ~ VB,-0.52,-0.24,-0.15,0.91
MOD is to ~ PRES PROG,0.48,-0.24,-0.15,-0.09
IMPV ~ MOD,-0.52,-0.24,-0.15,0.91
IMPV not ~ MOD must,-0.52,0.76,-0.15,-0.09
PAST PROG ~ PRES PART,-0.52,0.76,-0.15,-0.09
HAB used to ~ PRES PERF,-0.52,-0.24,0.85,-0.09
HAB used to ~ MOD would,0.48,-0.24,-0.15,-0.09
MOD may ~ MOD should,0.48,-0.24,-0.15,-0.09
MOD was to ~ PRES,0.48,-0.24,-0.15,-0.09
