genre,poetry,prophetic,prose,prose,instruction,prose,poetry,prophetic,poetry,prophetic,instruction,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,prophetic,list,prophetic,list,prose,list,prophetic,list,prose,prose,prose,list,poetry,prophetic,instruction,instruction
FUT ~ PRES,2.72,4.83,9.8,13.29,35.92,33.08,10.36,16.72,26.69,20.1,109.75,14.82,inf,72.83,146.67,inf,109.75,inf,inf,146.67,inf,inf,inf,inf,220.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,5.09,13.36,2.27,15.75,8.14,10.17,18.14,25.8,200.0,56.43,15.75,inf,inf,inf,inf,56.43,inf,200.0,133.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,340.0,41.62,17.94,7.74,1.04,112.67,inf,340.0,inf,23.36,5.31,inf,inf,340.0,inf,20.31,inf,36.89,36.89,inf,inf,340.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,inf,13.05,10.8,8.83,1.14,inf,inf,inf,inf,35.88,4.9,inf,inf,inf,inf,41.14,inf,146.5,41.14,inf,inf,41.14,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,2.71,4.89,10.78,23.64,37.71,7.47,14.94,26.1,11.9,21.58,inf,21.58,inf,270.0,89.33,inf,270.0,inf,134.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall,72.67,23.56,3.6,13.73,3.09,5.14,30.57,16.0,220.0,inf,7.5,inf,inf,inf,inf,43.2,inf,220.0,72.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,5.6,8.17,3.34,19.62,9.31,6.17,10.0,32.0,81.5,15.5,inf,inf,inf,164.0,164.0,81.5,inf,inf,inf,164.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,7.5,4.88,11.75,11.75,3.14,12.91,24.5,29.6,inf,29.6,16.0,inf,inf,inf,inf,29.6,inf,inf,37.25,inf,inf,152.0,inf,152.0,inf,152.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,3.67,6.0,1.19,27.0,69.0,19.0,69.0,inf,34.0,69.0,45.67,139.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,3.57,7.06,9.54,16.12,inf,21.83,3.89,26.4,16.12,44.67,inf,inf,12.7,inf,inf,inf,inf,inf,inf,inf,21.83,inf,67.5,inf,inf,136.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,0.52,25.4,3.4,inf,131.0,17.86,inf,inf,131.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,131.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,3.22,4.7,18.0,113.0,113.0,113.0,9.36,11.67,6.12,27.5,inf,37.0,27.5,113.0,56.0,56.0,56.0,inf,inf,inf,113.0,113.0,inf,113.0,113.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,2.23,3.41,9.78,11.12,9.78,inf,96.0,47.5,23.25,47.5,96.0,23.25,inf,inf,96.0,96.0,47.5,inf,inf,inf,inf,inf,96.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,3.63,7.8,10.0,7.0,7.0,43.0,28.33,28.33,8.78,16.6,28.33,inf,inf,87.0,inf,43.0,inf,87.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,7.4,11.0,3.2,15.8,inf,2.82,13.0,15.8,83.0,83.0,inf,inf,15.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,83.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,83.0,inf
TO INF,6.18,5.58,3.65,8.88,18.75,7.78,inf,38.5,14.8,10.29,inf,inf,78.0,inf,inf,inf,78.0,inf,inf,inf,78.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,78.0,inf,inf,inf,inf,inf
FUT ~ MOD lest,6.2,11.0,2.79,5.0,6.2,35.0,35.0,17.0,35.0,inf,23.0,inf,inf,inf,inf,inf,inf,inf,inf,35.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,2.43,6.2,6.2,13.4,inf,13.4,17.0,71.0,11.0,13.4,71.0,17.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,10.5,16.25,5.27,16.25,33.5,1.09,33.5,inf,68.0,68.0,33.5,68.0,inf,inf,68.0,inf,inf,inf,inf,68.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,3.86,6.56,2.4,21.67,16.0,16.0,inf,inf,21.67,67.0,67.0,21.67,inf,inf,67.0,33.0,inf,67.0,inf,33.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,3.19,2.72,8.57,12.4,66.0,8.57,66.0,21.33,21.33,32.5,inf,32.5,inf,32.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF,7.71,5.1,5.1,19.33,14.25,19.33,6.62,29.5,5.78,inf,29.5,inf,inf,inf,inf,60.0,29.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES,4.9,4.36,13.75,5.56,58.0,58.0,inf,inf,2.47,10.8,58.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,4.27,18.33,4.8,10.6,3.14,57.0,inf,inf,28.0,28.0,8.67,28.0,inf,inf,inf,57.0,inf,inf,57.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,3.55,3.17,6.14,11.5,24.0,inf,24.0,49.0,15.67,9.0,inf,inf,49.0,24.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,10.5,6.67,14.33,6.67,22.0,4.75,5.57,4.75,inf,inf,inf,22.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,8.2,5.57,10.5,14.33,inf,4.11,4.11,inf,6.67,14.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,inf,14.33,1.88,22.0,22.0,1.3,45.0,inf,45.0,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES,4.62,10.25,5.43,4.62,21.5,10.25,14.0,inf,10.25,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,3.5,8.0,21.5,10.25,2.0,44.0,inf,inf,21.5,44.0,21.5,21.5,inf,44.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,9.25,9.25,9.25,inf,7.2,12.67,4.86,inf,inf,inf,inf,inf,3.1,40.0,inf,inf,19.5,inf,inf,inf,inf,inf,40.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,39.0,12.33,9.0,5.67,5.67,7.0,9.0,9.0,39.0,7.0,inf,inf,inf,inf,39.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,37.0,4.43,3.22,3.75,37.0,6.6,inf,37.0,inf,18.0,8.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,3.86,10.33,16.0,inf,16.0,inf,5.8,7.5,2.4,33.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD may,7.5,inf,1.27,4.67,33.0,33.0,inf,inf,7.5,33.0,16.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,3.86,10.33,10.33,inf,inf,2.4,4.67,7.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,5.2,4.17,5.2,14.5,inf,2.88,30.0,30.0,14.5,inf,inf,30.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,30.0,4.17,6.75,inf,30.0,1.82,30.0,5.2,inf,14.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,1.9,4.8,28.0,28.0,inf,3.83,inf,28.0,13.5,inf,inf,13.5,inf,inf,inf,inf,28.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,28.0,28.0,inf,inf,13.5,inf,13.5,28.0,inf,inf,inf,inf,0.81,4.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,28.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,23.0,7.0,11.0,3.0,inf,inf,inf,23.0,2.43,7.0,inf,inf,inf,inf,inf,23.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,3.8,inf,11.0,7.0,inf,inf,5.0,inf,2.43,23.0,inf,inf,inf,inf,inf,inf,23.0,inf,23.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ TO INF,6.33,21.0,0.83,inf,inf,6.33,6.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,2.5,20.0,inf,inf,20.0,20.0,20.0,inf,inf,20.0,inf,inf,4.25,4.25,20.0,inf,inf,inf,inf,inf,inf,inf,inf,20.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,inf,1.33,9.5,inf,2.0,inf,inf,inf,inf,inf,9.5,inf,inf,inf,inf,inf,inf,inf,20.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,5.33,8.5,inf,3.75,18.0,18.0,5.33,inf,18.0,inf,5.33,inf,inf,inf,inf,18.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,8.5,18.0,8.5,8.5,inf,5.33,inf,8.5,5.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.33,inf,inf,inf,inf,inf,inf,18.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PART,18.0,2.17,18.0,18.0,inf,3.75,inf,18.0,18.0,18.0,inf,inf,inf,18.0,8.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PAST,16.0,4.67,3.25,16.0,inf,inf,7.5,3.25,16.0,inf,inf,inf,inf,16.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD shall,inf,1.83,3.25,inf,7.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,inf,15.0,7.0,inf,1.67,15.0,7.0,inf,7.0,inf,inf,inf,inf,15.0,inf,15.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,15.0,7.0,3.0,4.33,15.0,inf,inf,inf,15.0,inf,inf,inf,inf,inf,inf,7.0,inf,15.0,inf,15.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,inf,inf,1.0,13.0,6.0,3.67,inf,13.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,inf,inf,13.0,0.4,13.0,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,13.0,13.0,6.0,1.0,13.0,13.0,inf,inf,13.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD would,1.33,13.0,6.0,inf,inf,13.0,inf,inf,13.0,inf,inf,inf,inf,13.0,inf,13.0,inf,inf,inf,inf,13.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PAST,inf,1.33,2.5,13.0,13.0,inf,inf,13.0,inf,inf,13.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might,3.33,inf,2.25,inf,inf,inf,3.33,3.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,12.0,12.0,12.0,inf,12.0,inf,12.0,12.0,12.0,inf,inf,inf,3.33,12.0,inf,inf,inf,inf,inf,inf,inf,12.0,inf,inf,inf,inf,inf,inf,inf,12.0,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PAST,inf,5.0,3.0,inf,inf,inf,11.0,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PAST,3.0,11.0,11.0,inf,inf,inf,2.0,inf,inf,inf,11.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,11.0,inf,3.0,3.0,5.0,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf,11.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,2.0,5.0,inf,5.0,11.0,inf,inf,inf,inf,5.0,inf,11.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,0.2,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,10.0,10.0,1.2,inf,inf,1.75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,inf,10.0,10.0,inf,inf,inf,inf,inf,inf,0.22,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,4.0,inf,inf,inf,inf,9.0,4.0,inf,inf,inf,inf,inf,2.33,inf,9.0,inf,inf,inf,inf,inf,9.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,inf,inf,inf,2.33,9.0,inf,9.0,inf,9.0,2.33,9.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to,inf,9.0,1.5,9.0,4.0,inf,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD let,inf,inf,0.67,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PAST,8.0,3.5,8.0,inf,3.5,inf,inf,inf,inf,inf,inf,inf,8.0,inf,inf,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ TO INF,inf,inf,inf,2.0,inf,inf,inf,inf,8.0,2.0,3.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,3.0,7.0,3.0,inf,inf,7.0,7.0,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,7.0,7.0,1.67,7.0,inf,inf,inf,7.0,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,2.5,inf,inf,6.0,inf,6.0,inf,inf,inf,inf,inf,inf,2.5,inf,inf,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,inf,6.0,2.5,inf,inf,0.75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,inf,6.0,6.0,6.0,inf,inf,inf,inf,6.0,1.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,6.0,2.5,2.5,inf,inf,inf,2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,inf,6.0,1.33,inf,inf,6.0,inf,6.0,inf,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD would,1.33,6.0,inf,inf,inf,inf,inf,6.0,inf,6.0,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,0.4,inf,inf,inf,inf,inf,inf,inf,6.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,inf,inf,2.5,inf,inf,inf,6.0,2.5,inf,inf,inf,inf,2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,2.5,6.0,6.0,inf,6.0,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,1.33,6.0,inf,inf,inf,2.5,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,inf,0.75,inf,inf,inf,2.5,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF,inf,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,0.17,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,2.0,inf,inf,inf,inf,inf,5.0,5.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,inf,5.0,5.0,inf,5.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,2.0,inf,5.0,inf,inf,inf,5.0,inf,5.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,0.5,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,inf,inf,5.0,5.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,5.0,2.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,5.0,inf,2.0,inf,5.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
