genre,prophetic,poetry,prose,instruction,prose,prose,prophetic,instruction,prophetic,poetry,poetry,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,list,prophetic,list,prophetic,prose,list,list,prophetic,prose,list,prose,instruction,prophetic,instruction
PRES ~ PRES PART,3.36,2.2,9.67,9.67,11.0,inf,95.0,95.0,47.0,23.0,95.0,23.0,inf,inf,95.0,95.0,47.0,inf,inf,inf,inf,inf,inf,95.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,7.8,3.63,10.0,7.0,7.0,43.0,28.33,28.33,16.6,8.78,28.33,inf,inf,87.0,inf,43.0,inf,87.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,10.29,10.29,3.16,inf,14.8,2.59,18.75,inf,78.0,78.0,12.17,inf,14.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,78.0,inf,inf,inf,inf,inf,inf,78.0,inf,inf
MOD can ~ PRES,6.1,2.38,6.1,inf,13.2,16.75,70.0,70.0,13.2,10.83,16.75,16.75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,10.83,6.1,2.94,6.1,4.92,34.5,16.75,22.67,inf,34.5,34.5,inf,inf,inf,inf,inf,inf,inf,inf,34.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,2.56,3.0,8.14,63.0,11.8,9.67,63.0,inf,31.0,20.33,63.0,31.0,inf,31.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF,5.1,7.71,5.1,14.25,19.33,19.33,29.5,29.5,inf,5.78,6.62,inf,inf,inf,inf,60.0,29.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,16.67,5.62,5.62,2.79,9.6,52.0,inf,7.83,25.5,25.5,inf,25.5,inf,inf,inf,52.0,inf,inf,52.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,3.08,3.45,6.0,23.5,11.25,inf,inf,inf,8.8,15.33,23.5,inf,48.0,23.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES,3.7,6.83,inf,46.0,6.83,46.0,inf,46.0,8.4,1.76,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
TO INF,5.71,4.88,10.75,22.5,5.71,14.67,46.0,inf,5.71,8.4,inf,inf,inf,inf,inf,inf,46.0,inf,inf,inf,46.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,46.0,inf,inf,inf
MOD may ~ PRES,4.75,3.6,6.67,10.5,14.33,45.0,inf,45.0,45.0,14.33,inf,14.33,inf,inf,45.0,22.0,inf,45.0,inf,22.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,6.33,10.0,13.67,21.0,6.33,4.5,6.33,inf,inf,inf,5.29,21.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES,10.0,5.29,5.29,21.0,4.5,10.0,inf,inf,7.8,10.0,13.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,7.2,3.1,19.5,2.73,9.25,40.0,inf,19.5,40.0,19.5,inf,19.5,inf,40.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,4.71,7.0,9.0,inf,12.33,5.67,inf,inf,12.33,5.67,5.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,8.5,8.5,8.5,6.6,inf,11.67,inf,inf,inf,inf,8.5,inf,2.8,37.0,inf,inf,18.0,inf,inf,inf,inf,inf,inf,37.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,4.29,36.0,3.62,36.0,3.62,6.4,36.0,8.25,17.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,11.0,35.0,8.0,5.0,5.0,6.2,17.0,inf,6.2,35.0,17.0,inf,inf,inf,35.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,3.38,2.89,6.0,10.67,34.0,16.5,34.0,34.0,inf,16.5,16.5,34.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,10.33,5.8,3.25,16.0,7.5,5.8,inf,16.0,33.0,33.0,inf,33.0,inf,inf,33.0,inf,inf,inf,inf,33.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,10.0,3.71,15.5,15.5,inf,inf,10.0,inf,32.0,2.3,5.6,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,4.17,30.0,6.75,30.0,inf,1.82,5.2,inf,14.5,inf,30.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,28.0,28.0,inf,13.5,inf,inf,28.0,inf,inf,inf,13.5,inf,0.81,4.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,28.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,4.4,4.4,4.4,inf,12.5,4.4,26.0,inf,inf,12.5,26.0,26.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,inf,4.75,10.5,inf,6.67,inf,inf,inf,22.0,2.29,4.75,inf,inf,inf,inf,inf,22.0,inf,22.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,20.0,20.0,20.0,inf,2.5,inf,20.0,inf,6.0,2.0,inf,inf,inf,inf,inf,20.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,20.0,2.5,inf,20.0,inf,20.0,inf,inf,20.0,inf,20.0,inf,4.25,4.25,20.0,inf,inf,inf,inf,inf,inf,inf,20.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,1.5,inf,9.0,1.86,inf,inf,inf,9.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,19.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,17.0,8.0,8.0,inf,8.0,5.0,17.0,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,17.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,8.0,8.0,inf,17.0,3.5,17.0,inf,5.0,inf,17.0,5.0,inf,inf,inf,inf,17.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,7.0,15.0,3.0,15.0,4.33,inf,inf,inf,inf,15.0,inf,inf,inf,inf,inf,7.0,inf,15.0,inf,15.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,15.0,inf,7.0,1.67,inf,15.0,inf,inf,inf,7.0,7.0,inf,inf,15.0,inf,15.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,2.75,4.0,14.0,inf,14.0,14.0,14.0,inf,inf,14.0,inf,6.5,inf,inf,inf,inf,14.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PART,2.0,14.0,14.0,inf,14.0,14.0,14.0,inf,14.0,14.0,inf,inf,inf,14.0,6.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PAST,4.0,14.0,2.75,inf,14.0,inf,2.75,inf,inf,14.0,inf,inf,inf,14.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PAST,1.33,inf,2.5,13.0,13.0,inf,13.0,13.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,13.0,3.67,3.67,inf,inf,6.0,3.67,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,13.0,13.0,6.0,13.0,1.0,13.0,inf,inf,inf,13.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD would,13.0,1.33,6.0,inf,inf,13.0,inf,inf,inf,13.0,inf,inf,inf,13.0,inf,13.0,inf,inf,inf,inf,13.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD may,inf,inf,inf,inf,1.17,inf,inf,5.5,12.0,2.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD shall,2.25,inf,3.33,5.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,5.0,2.0,inf,11.0,5.0,inf,inf,inf,5.0,inf,inf,11.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PAST,5.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf,11.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,5.0,inf,2.0,inf,5.0,5.0,inf,11.0,inf,11.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,inf,inf,inf,11.0,0.33,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,2.67,inf,1.75,10.0,inf,inf,inf,2.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,inf,0.22,inf,inf,4.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might,inf,2.67,1.75,inf,inf,inf,10.0,inf,inf,inf,2.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,inf,10.0,inf,10.0,inf,inf,10.0,inf,inf,10.0,10.0,inf,2.67,10.0,inf,inf,inf,inf,inf,inf,inf,10.0,inf,inf,inf,inf,inf,inf,10.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,inf,inf,4.0,4.0,2.33,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,9.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,inf,4.0,inf,inf,inf,9.0,inf,inf,inf,inf,4.0,inf,2.33,inf,9.0,inf,inf,inf,inf,inf,9.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to,9.0,inf,1.5,4.0,9.0,inf,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PAST,3.5,8.0,8.0,3.5,inf,inf,inf,inf,inf,inf,inf,inf,8.0,inf,inf,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,7.0,7.0,1.67,inf,7.0,inf,7.0,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,7.0,3.0,3.0,inf,inf,7.0,inf,inf,inf,7.0,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,inf,0.4,inf,inf,inf,inf,inf,inf,6.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,6.0,inf,0.17,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,6.0,1.33,inf,inf,inf,2.5,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,inf,2.5,inf,inf,6.0,6.0,inf,inf,inf,inf,inf,inf,2.5,inf,inf,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD would,5.0,1.0,inf,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,inf,0.5,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,2.0,5.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.0,inf,inf,1.0,5.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,5.0,inf,inf,inf,0.2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,5.0,inf,5.0,5.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,inf,5.0,2.0,5.0,inf,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,inf,inf,1.0,2.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,5.0,2.0,inf,5.0,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,inf,inf,5.0,1.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,0.5,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,inf,inf,4.0,inf,1.5,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,1.5,4.0,inf,4.0,inf,inf,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,inf,1.5,4.0,inf,inf,inf,inf,inf,4.0,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,inf,inf,1.5,inf,inf,1.5,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,4.0,4.0,4.0,inf,inf,inf,inf,inf,inf,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,inf,inf,inf,inf,0.67,inf,inf,4.0,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ TO INF,inf,inf,4.0,4.0,0.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ TO INF,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.5,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,4.0,inf,4.0,inf,inf,4.0,4.0,inf,inf,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,inf,4.0,inf,inf,inf,inf,4.0,inf,inf,4.0,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,4.0,4.0,inf,inf,inf,inf,1.5,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,inf,inf,1.5,inf,inf,inf,inf,inf,inf,inf,1.5,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ PAST,inf,3.0,1.0,inf,inf,inf,inf,inf,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ TO INF,inf,inf,inf,inf,inf,inf,inf,1.0,3.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,3.0,inf,inf,inf,inf,inf,0.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PAST,0.33,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,3.0,inf,1.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
