,prophetic,poetry,prose,instruction,prose,prose,prophetic,instruction,prophetic,poetry,poetry,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,list,prophetic,list,prophetic,prose,list,list,prophetic,prose,list,prose,instruction,prophetic,instruction
MOD can,-0.09,5.55,-0.7,-3.87,-1.58,3.82,-0.56,-5.48,0.0,1.98,0.89,1.42,-1.6,-0.43,0.13,-0.73,-0.28,-0.39,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall,-8.61,-12.32,5.49,12.47,-0.1,8.18,0.0,4.81,-4.26,-2.91,-0.3,-1.96,-1.26,-0.75,-0.55,1.24,-0.56,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may,-3.19,-2.76,2.17,9.47,1.93,-0.47,-1.86,5.02,-0.14,-1.73,-2.45,-1.6,-1.1,-0.56,-0.57,2.68,-0.37,0.55,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV,-10.41,-13.98,-9.38,-7.05,59.67,-4.44,-4.27,-0.14,11.5,19.72,-3.38,-1.61,-1.1,-0.57,-0.57,-0.37,-0.37,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,-0.04,-1.26,-0.53,8.91,0.12,0.44,-0.44,0.36,-0.16,-2.69,-0.16,-1.28,-0.74,-0.38,-0.39,1.87,-0.39,0.0,2.42,0.0,0.0,0.62,0.86,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would,-0.41,1.02,0.05,-4.2,0.0,-0.38,-0.08,-2.17,-0.31,0.77,4.43,-0.93,4.64,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,6.77,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES,0.1,1.74,-1.18,-2.83,-2.5,-1.67,0.7,-1.98,-0.09,4.59,0.47,0.13,0.95,0.0,0.53,0.55,0.56,0.0,0.0,0.0,0.66,0.74,0.98,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,-0.62,0.05,2.64,1.73,0.0,0.28,-1.34,-1.79,1.57,-0.48,-0.2,-0.74,-0.37,0.0,0.0,0.59,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,0.75,3.7,-0.13,0.15,0.16,-2.19,-1.19,-1.04,-0.48,0.0,-0.88,0.53,-0.38,-0.2,0.21,0.22,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,-0.8,0.84,-0.14,0.75,1.0,-0.61,-0.2,-0.1,0.22,1.8,0.0,-0.56,-0.39,0.21,0.0,0.69,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should,-1.29,-1.04,3.05,-2.76,-0.08,9.6,0.0,-1.48,-0.57,-0.57,0.8,-0.57,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0
MOD can ~ PRES,-0.27,2.31,0.35,-2.39,0.0,0.0,-0.73,-0.58,0.59,0.87,0.26,1.05,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,-1.38,-0.13,3.1,0.89,1.98,-0.36,0.1,0.0,-1.11,-0.11,-0.11,-0.38,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,1.51,1.23,0.0,-1.38,0.09,0.75,-0.58,-1.12,0.0,0.12,-0.28,0.18,-0.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF,0.0,-0.32,0.67,-0.09,-0.2,0.0,-0.11,0.0,-0.94,2.87,2.32,-0.39,-0.2,0.0,0.0,0.35,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,-1.74,0.0,0.43,4.03,0.22,-0.43,-0.93,1.41,0.0,0.0,-0.76,0.44,0.0,0.0,0.0,0.4,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,0.72,0.62,0.31,-0.36,0.1,-0.94,-0.95,-0.76,1.15,0.32,0.0,-0.2,0.25,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,0.35,-0.16,-2.09,-0.74,0.78,-0.28,-0.74,-0.14,1.21,11.22,-0.57,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO INF,-0.07,0.07,-0.09,-0.36,1.06,0.13,-0.29,-0.76,2.3,1.25,-0.57,-0.2,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0
MOD may ~ PRES,0.0,0.51,0.2,0.1,0.0,-0.28,-0.75,-0.14,-0.14,0.34,-0.57,1.02,0.0,0.0,0.44,1.15,0.0,0.64,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,-0.16,-0.52,-0.32,-0.23,0.84,2.53,1.52,-0.57,-0.57,-0.58,2.57,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,-0.78,0.0,0.48,-0.23,1.79,0.5,-0.76,-0.57,1.31,0.89,0.36,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,-0.27,0.86,-0.5,3.35,0.26,-0.14,-0.77,-0.0,0.0,0.15,-0.58,0.59,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,-0.0,-0.17,0.0,-1.34,0.0,1.62,-0.56,-0.58,0.37,2.11,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,-0.41,-0.3,0.0,0.6,-0.94,0.32,-0.57,-0.58,-0.38,-0.38,1.08,0.0,9.36,0.47,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,0.08,-1.64,1.23,-0.43,2.24,1.25,-0.14,1.01,0.16,-0.39,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,-0.73,-1.64,-0.0,0.92,1.29,1.29,-0.0,-0.38,1.65,0.0,0.17,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,0.43,0.8,0.23,-0.0,-0.29,-0.0,0.0,0.0,-0.39,0.18,0.18,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,-0.59,0.0,1.32,0.0,0.49,1.39,-0.59,0.17,0.0,0.0,-0.39,0.25,0.0,0.0,0.54,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,-0.59,0.33,-0.24,0.0,-0.76,-0.59,0.37,-0.39,0.0,6.01,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,0.09,-1.3,0.11,-0.29,-0.77,6.27,1.62,-0.4,0.19,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,-1.32,-1.13,-1.16,0.0,-0.78,-0.39,0.0,-0.4,-0.19,-0.19,0.44,0.0,20.92,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,0.1,0.1,0.67,-0.78,0.0,1.78,0.0,-0.2,-0.2,0.47,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,-1.63,0.11,0.0,-0.59,0.6,-0.19,-0.2,-0.2,0.0,4.37,1.79,0.0,0.0,0.0,0.0,0.0,0.71,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,-0.81,-0.63,-0.14,-0.6,2.42,-0.2,0.0,-0.21,1.17,4.66,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,-0.81,0.88,-0.8,0.0,-0.4,0.0,-0.2,-0.21,-0.0,0.0,0.22,0.0,3.44,4.19,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,1.83,-1.22,0.0,3.05,-0.4,-0.2,-0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,-0.46,-0.12,-0.0,-0.4,0.19,1.1,-0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,-0.12,-0.12,-0.6,0.0,1.37,0.0,-0.21,1.29,0.0,0.25,1.38,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,0.0,-0.31,1.04,0.0,0.93,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,2.01,0.0,1.07,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,-0.47,-1.03,0.16,2.86,-0.2,0.22,0.0,0.0,0.0,0.81,0.82,0.0,0.0,0.8,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,0.5,0.14,0.0,-0.2,0.0,0.23,0.25,0.0,0.0,0.31,0.0,1.32,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,0.79,-0.31,0.0,-0.2,0.0,0.23,0.25,0.0,0.3,0.31,0.0,0.0,0.0,0.83,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,0.13,-0.31,1.12,-0.2,0.0,0.0,2.14,0.0,0.0,0.31,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,1.62,-0.83,1.22,0.0,0.0,0.0,0.27,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,-0.31,0.32,0.71,-0.2,-0.21,0.73,1.43,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,-0.31,-0.15,0.18,0.0,4.52,0.25,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,-0.31,1.81,0.18,-0.2,-0.21,0.25,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.86,0.0,0.9,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,-0.84,-0.61,-0.41,-0.21,3.69,0.0,0.0,0.9,0.34,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,0.58,-0.61,0.78,0.52,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,0.0,0.95,-0.42,0.0,0.64,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,0.0,-0.63,0.86,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,0.0,-0.63,1.45,-0.21,0.64,0.84,0.0,0.35,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,-0.62,-0.63,-0.42,0.0,7.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,0.38,-0.64,1.58,-0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,-0.64,5.57,-0.21,-0.21,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,-0.64,0.4,1.58,-0.21,0.0,0.0,0.34,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,-0.64,0.0,-0.21,-0.0,0.0,0.0,0.34,0.0,0.0,0.41,0.41,0.0,3.16,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,-0.64,-0.42,0.52,0.69,1.46,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,-0.64,0.18,-0.21,0.0,0.0,0.35,0.0,0.0,0.0,0.0,1.17,0.0,3.29,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,0.0,-0.42,1.74,0.69,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,0.18,0.0,-0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,0.0,0.0,1.31,0.0,0.33,0.0,0.44,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,0.0,0.21,0.66,0.0,0.0,0.43,0.0,0.0,0.0,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,-0.21,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,-0.21,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,0.0,1.06,0.0,0.0,0.0,1.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,-0.21,0.51,0.0,0.0,0.37,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,-0.22,2.13,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,0.55,-0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,-0.22,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,4.05,1.2,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,0.0,-0.22,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,0.0,-0.22,0.3,0.38,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,-0.22,-0.0,0.87,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,-0.22,-0.22,1.68,1.07,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
