,poetry,prophetic,prose,prose,instruction,prose,poetry,prophetic,poetry,prophetic,instruction,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,prophetic,list,prophetic,list,prose,list,prophetic,list,prose,prose,prose,list,poetry,prophetic,instruction,instruction
MOD may,0.05,-6.99,21.45,-0.54,2.22,0.85,-0.08,-0.84,-6.27,-2.73,1.26,-3.52,-2.11,-1.25,-1.07,1.37,-1.09,0.15,0.75,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,-24.31,-15.59,-5.02,2.06,99.49,-7.29,-8.48,-6.78,-7.39,-0.16,17.28,-3.01,-1.78,-0.42,-0.91,7.89,-0.93,4.56,5.49,-0.2,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,-22.62,-4.97,-1.49,1.03,78.31,-9.25,-7.25,-6.87,-6.34,-0.9,17.28,-2.48,-1.63,-0.92,-0.74,2.02,-0.75,0.4,4.06,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,5.26,0.25,-1.38,-1.58,-2.9,2.25,0.23,-0.56,1.33,0.0,-4.76,1.79,-1.45,-0.28,0.3,-0.55,-0.14,-0.19,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall,-12.68,-7.19,3.9,-0.1,15.03,5.43,-0.86,0.12,-3.59,-4.42,5.92,-1.79,-1.1,-0.56,-0.57,1.49,-0.37,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,-0.08,-0.98,3.71,-0.63,0.65,2.72,1.22,-0.65,-1.74,0.34,-2.66,-1.27,-0.75,0.0,0.0,0.42,-0.19,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,-0.82,0.18,-1.07,0.06,10.35,0.06,-0.32,-0.44,-3.22,-0.25,0.53,-1.09,-0.55,-0.39,-0.19,2.11,-0.2,0.0,2.65,0.0,0.0,0.68,0.0,0.92,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,0.98,-0.14,21.62,-1.12,-2.53,-0.39,-1.6,-3.03,-0.48,-1.16,-0.41,-0.42,-0.57,-0.19,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would,1.1,-0.46,-0.44,-0.21,-4.11,-0.61,8.7,-0.35,0.26,-0.65,-2.14,-0.91,4.62,-0.19,-0.2,-0.2,-0.2,0.0,0.0,0.0,6.77,0.0,2.06,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,37.13,-4.7,2.89,-4.13,-2.98,-0.3,-3.05,-2.86,-1.82,-2.51,-2.16,-0.92,-0.57,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES,1.4,0.22,-1.82,-2.47,-2.5,-2.31,1.18,0.67,3.78,-0.08,-1.81,0.13,1.11,0.0,0.61,0.63,0.63,0.0,0.0,0.0,0.71,0.79,0.0,1.04,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,3.6,1.17,-0.36,0.16,0.37,-2.92,-1.35,-0.75,0.0,-0.48,-0.72,0.82,-0.19,0.0,0.25,0.27,0.74,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,0.72,-0.52,-0.38,1.01,1.2,-1.03,-0.31,-0.2,1.38,0.21,0.0,-0.57,-0.19,0.25,0.0,0.8,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should,-0.43,-1.15,2.38,-0.08,-2.57,7.23,0.32,0.09,-0.88,-0.72,-1.29,-0.37,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0
TO INF,-0.12,0.0,1.61,0.41,-0.18,0.74,-1.64,-0.35,0.22,0.99,-1.1,-0.38,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,-0.13,-0.99,2.74,1.98,1.41,-0.61,-0.36,0.1,-0.23,-1.3,0.11,-0.39,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,2.26,-0.13,0.14,0.0,-2.01,0.0,0.0,-0.73,0.76,0.4,-0.43,1.17,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,-0.99,-1.71,0.44,-0.09,-0.62,19.46,-0.36,-1.27,-0.58,-0.58,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,0.49,-0.13,3.55,-0.31,-0.09,0.0,-1.48,-1.28,0.0,-0.42,-0.28,0.75,0.0,0.0,0.36,0.99,0.0,0.56,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,1.02,1.75,-0.15,0.0,-1.04,0.48,-0.73,0.0,0.0,-0.11,-0.94,0.18,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF,-0.41,0.07,0.48,-0.2,0.0,-0.1,1.69,-0.11,2.51,-0.92,0.0,-0.19,0.0,0.0,0.0,0.41,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,0.07,0.23,-0.63,1.39,-0.89,-0.9,-1.1,-1.12,8.63,0.69,-0.13,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,0.23,-1.55,0.5,0.21,4.29,-0.9,-1.11,-1.12,0.0,0.0,1.52,0.46,0.0,0.0,0.0,0.43,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,0.6,0.93,0.17,0.1,-0.23,-1.31,0.0,-0.28,0.13,1.06,-0.57,-0.2,0.29,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,-0.64,-0.08,-0.57,0.81,-0.11,1.83,1.87,2.53,-0.76,-0.76,-0.58,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,-0.37,0.0,-0.18,0.0,-1.11,2.34,3.05,-0.75,1.59,0.32,-0.58,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,-3.35,-0.99,4.07,-0.24,-0.11,11.06,-0.29,-0.75,-0.14,-0.76,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,0.16,-0.52,0.3,1.76,-0.11,0.25,0.13,-0.76,0.55,1.21,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,0.51,-0.27,-0.94,0.24,6.49,-0.43,-0.74,-0.76,0.0,-0.14,0.15,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,-0.41,-0.41,-0.09,-1.14,0.66,0.12,2.14,-0.77,-0.57,-0.58,-0.38,0.0,9.73,0.5,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,-1.81,-0.72,-0.09,0.92,1.18,0.69,0.55,0.77,-0.14,1.4,-0.39,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,-1.62,0.18,1.32,2.2,-0.28,0.72,-0.56,-0.14,-0.58,0.15,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,0.32,-0.46,-0.51,-0.75,0.0,-0.77,1.4,0.96,5.41,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,-0.19,-2.15,5.3,1.41,-0.29,-0.29,-0.58,-0.58,1.06,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,0.32,-0.46,-0.1,-0.75,-0.76,4.07,1.97,0.96,-0.38,-0.39,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,0.0,0.21,0.23,0.0,-0.78,2.94,0.0,0.0,0.18,-0.4,-0.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,-1.3,0.21,-0.0,-0.78,-0.14,5.3,0.0,1.62,-0.39,0.18,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,1.74,0.1,-0.6,-0.14,-0.57,1.83,-0.39,0.0,0.18,-0.4,-0.2,0.9,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,-1.13,-1.13,-1.36,-0.78,0.0,-0.58,0.17,0.0,-0.4,-0.4,-0.2,0.0,22.12,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,-0.79,0.0,-0.12,2.14,-0.38,-0.39,-0.19,0.0,3.91,0.99,-0.2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,0.24,-1.61,-0.12,0.38,-0.38,-0.39,1.37,-0.19,3.91,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,0.0,-0.62,5.56,-0.39,-0.4,0.69,0.91,-0.2,-0.2,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,0.87,-0.63,-1.0,-0.4,0.0,0.0,0.0,-0.2,-0.21,-0.0,0.0,0.0,3.72,4.43,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,-1.43,2.55,0.0,-0.4,3.31,-0.4,-0.2,-0.2,-0.21,-0.21,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.0,-0.12,-0.8,1.31,0.0,0.0,1.06,-0.21,0.21,0.0,1.4,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,-0.12,-0.46,0.0,0.19,-0.4,0.83,-0.21,0.56,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,-0.46,0.98,-0.3,0.0,-0.4,1.38,-0.21,0.0,0.21,0.22,0.0,0.0,0.0,0.79,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,-0.47,0.13,0.59,0.0,-0.2,-0.2,0.61,1.94,0.24,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,-1.03,1.41,0.59,-0.2,0.45,-0.2,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,-1.03,-0.31,0.0,-0.2,3.21,0.0,0.65,0.0,0.73,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,-0.31,0.0,0.88,0.95,0.0,-0.21,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,1.14,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,-0.83,-0.83,3.13,0.0,0.57,1.14,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,-0.83,-0.83,0.0,8.39,0.0,-0.21,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,-0.15,-0.15,0.16,4.55,0.0,-0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,1.79,-0.15,0.16,-0.21,-0.21,-0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.91,0.0,0.97,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,-0.83,1.84,1.06,0.0,0.0,-0.21,0.0,0.27,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,0.34,-0.61,1.16,-0.21,-0.21,0.0,1.48,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,-0.15,-0.15,0.0,-0.21,-0.0,0.0,0.28,0.29,0.31,0.0,0.0,0.0,3.15,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,-0.63,-0.0,0.74,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,0.37,-0.15,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.41,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,-0.15,-0.63,0.74,1.26,0.67,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,0.94,-0.0,-0.42,0.65,0.23,0.0,0.0,0.0,0.0,0.96,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,6.24,-0.63,-0.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,0.0,0.0,2.13,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,0.17,-0.42,-0.2,0.0,0.0,0.28,0.98,0.0,0.0,0.0,0.0,0.0,3.51,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,-0.42,-0.42,-0.2,1.47,0.28,0.0,0.36,0.0,0.4,2.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,-0.42,0.0,1.56,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,-0.42,-0.42,3.29,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,0.0,0.19,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,-0.43,-0.43,-0.21,1.6,0.0,0.0,0.0,0.0,0.43,2.14,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
