genre,poetry,prophetic,prose,prose,instruction,prose,poetry,prophetic,poetry,prophetic,instruction,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,prophetic,list,prophetic,list,prose,list,prophetic,list,prose,prose,prose,list,poetry,prophetic,instruction,instruction
FUT ~ PRES,3.72,5.83,10.8,14.29,36.92,34.08,11.36,17.72,27.69,21.1,110.75,15.82,inf,73.83,147.67,inf,110.75,inf,inf,147.67,inf,inf,inf,inf,221.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,6.09,14.36,3.27,16.75,9.14,11.17,19.14,26.8,201.0,57.43,16.75,inf,inf,inf,inf,57.43,inf,201.0,134.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,341.0,42.62,18.94,8.74,2.04,113.67,inf,341.0,inf,24.36,6.31,inf,inf,341.0,inf,21.31,inf,37.89,37.89,inf,inf,341.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,inf,14.05,11.8,9.83,2.14,inf,inf,inf,inf,36.88,5.9,inf,inf,inf,inf,42.14,inf,147.5,42.14,inf,inf,42.14,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,3.71,5.89,11.78,24.64,38.71,8.47,15.94,27.1,12.9,22.58,inf,22.58,inf,271.0,90.33,inf,271.0,inf,135.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall,73.67,24.56,4.6,14.73,4.09,6.14,31.57,17.0,221.0,inf,8.5,inf,inf,inf,inf,44.2,inf,221.0,73.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,6.6,9.17,4.34,20.62,10.31,7.17,11.0,33.0,82.5,16.5,inf,inf,inf,165.0,165.0,82.5,inf,inf,inf,165.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,8.5,5.88,12.75,12.75,4.14,13.91,25.5,30.6,inf,30.6,17.0,inf,inf,inf,inf,30.6,inf,inf,38.25,inf,inf,153.0,inf,153.0,inf,153.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,4.67,7.0,2.19,28.0,70.0,20.0,70.0,inf,35.0,70.0,46.67,140.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,4.57,8.06,10.54,17.12,inf,22.83,4.89,27.4,17.12,45.67,inf,inf,13.7,inf,inf,inf,inf,inf,inf,inf,22.83,inf,68.5,inf,inf,137.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,1.52,26.4,4.4,inf,132.0,18.86,inf,inf,132.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,132.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,4.22,5.7,19.0,114.0,114.0,114.0,10.36,12.67,7.12,28.5,inf,38.0,28.5,114.0,57.0,57.0,57.0,inf,inf,inf,114.0,114.0,inf,114.0,114.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,3.23,4.41,10.78,12.12,10.78,inf,97.0,48.5,24.25,48.5,97.0,24.25,inf,inf,97.0,97.0,48.5,inf,inf,inf,inf,inf,97.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,4.63,8.8,11.0,8.0,8.0,44.0,29.33,29.33,9.78,17.6,29.33,inf,inf,88.0,inf,44.0,inf,88.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,8.4,12.0,4.2,16.8,inf,3.82,14.0,16.8,84.0,84.0,inf,inf,16.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,84.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,84.0,inf
TO INF,7.18,6.58,4.65,9.88,19.75,8.78,inf,39.5,15.8,11.29,inf,inf,79.0,inf,inf,inf,79.0,inf,inf,inf,79.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,79.0,inf,inf,inf,inf,inf
FUT ~ MOD lest,7.2,12.0,3.79,6.0,7.2,36.0,36.0,18.0,36.0,inf,24.0,inf,inf,inf,inf,inf,inf,inf,inf,36.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,3.43,7.2,7.2,14.4,inf,14.4,18.0,72.0,12.0,14.4,72.0,18.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,11.5,17.25,6.27,17.25,34.5,2.09,34.5,inf,69.0,69.0,34.5,69.0,inf,inf,69.0,inf,inf,inf,inf,69.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,4.86,7.56,3.4,22.67,17.0,17.0,inf,inf,22.67,68.0,68.0,22.67,inf,inf,68.0,34.0,inf,68.0,inf,34.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,4.19,3.72,9.57,13.4,67.0,9.57,67.0,22.33,22.33,33.5,inf,33.5,inf,33.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF,8.71,6.1,6.1,20.33,15.25,20.33,7.62,30.5,6.78,inf,30.5,inf,inf,inf,inf,61.0,30.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES,5.9,5.36,14.75,6.56,59.0,59.0,inf,inf,3.47,11.8,59.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,5.27,19.33,5.8,11.6,4.14,58.0,inf,inf,29.0,29.0,9.67,29.0,inf,inf,inf,58.0,inf,inf,58.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,4.55,4.17,7.14,12.5,25.0,inf,25.0,50.0,16.67,10.0,inf,inf,50.0,25.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,11.5,7.67,15.33,7.67,23.0,5.75,6.57,5.75,inf,inf,inf,23.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,9.2,6.57,11.5,15.33,inf,5.11,5.11,inf,7.67,15.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,inf,15.33,2.88,23.0,23.0,2.3,46.0,inf,46.0,inf,46.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES,5.62,11.25,6.43,5.62,22.5,11.25,15.0,inf,11.25,9.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,4.5,9.0,22.5,11.25,3.0,45.0,inf,inf,22.5,45.0,22.5,22.5,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,10.25,10.25,10.25,inf,8.2,13.67,5.86,inf,inf,inf,inf,inf,4.1,41.0,inf,inf,20.5,inf,inf,inf,inf,inf,41.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,40.0,13.33,10.0,6.67,6.67,8.0,10.0,10.0,40.0,8.0,inf,inf,inf,inf,40.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,38.0,5.43,4.22,4.75,38.0,7.6,inf,38.0,inf,19.0,9.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,4.86,11.33,17.0,inf,17.0,inf,6.8,8.5,3.4,34.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD may,8.5,inf,2.27,5.67,34.0,34.0,inf,inf,8.5,34.0,17.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,4.86,11.33,11.33,inf,inf,3.4,5.67,8.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,34.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,6.2,5.17,6.2,15.5,inf,3.88,31.0,31.0,15.5,inf,inf,31.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,31.0,5.17,7.75,inf,31.0,2.82,31.0,6.2,inf,15.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,2.9,5.8,29.0,29.0,inf,4.83,inf,29.0,14.5,inf,inf,14.5,inf,inf,inf,inf,29.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,29.0,29.0,inf,inf,14.5,inf,14.5,29.0,inf,inf,inf,inf,1.81,5.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,24.0,8.0,12.0,4.0,inf,inf,inf,24.0,3.43,8.0,inf,inf,inf,inf,inf,24.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,4.8,inf,12.0,8.0,inf,inf,6.0,inf,3.43,24.0,inf,inf,inf,inf,inf,inf,24.0,inf,24.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ TO INF,7.33,22.0,1.83,inf,inf,7.33,7.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,3.5,21.0,inf,inf,21.0,21.0,21.0,inf,inf,21.0,inf,inf,5.25,5.25,21.0,inf,inf,inf,inf,inf,inf,inf,inf,21.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,inf,2.33,10.5,inf,3.0,inf,inf,inf,inf,inf,10.5,inf,inf,inf,inf,inf,inf,inf,21.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,6.33,9.5,inf,4.75,19.0,19.0,6.33,inf,19.0,inf,6.33,inf,inf,inf,inf,19.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,9.5,19.0,9.5,9.5,inf,6.33,inf,9.5,6.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,6.33,inf,inf,inf,inf,inf,inf,19.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PART,19.0,3.17,19.0,19.0,inf,4.75,inf,19.0,19.0,19.0,inf,inf,inf,19.0,9.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PAST,17.0,5.67,4.25,17.0,inf,inf,8.5,4.25,17.0,inf,inf,inf,inf,17.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD shall,inf,2.83,4.25,inf,8.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,inf,16.0,8.0,inf,2.67,16.0,8.0,inf,8.0,inf,inf,inf,inf,16.0,inf,16.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,16.0,8.0,4.0,5.33,16.0,inf,inf,inf,16.0,inf,inf,inf,inf,inf,inf,8.0,inf,16.0,inf,16.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,inf,inf,2.0,14.0,7.0,4.67,inf,14.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,inf,inf,14.0,1.4,14.0,inf,inf,inf,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,14.0,14.0,7.0,2.0,14.0,14.0,inf,inf,14.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD would,2.33,14.0,7.0,inf,inf,14.0,inf,inf,14.0,inf,inf,inf,inf,14.0,inf,14.0,inf,inf,inf,inf,14.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PAST,inf,2.33,3.5,14.0,14.0,inf,inf,14.0,inf,inf,14.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might,4.33,inf,3.25,inf,inf,inf,4.33,4.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,13.0,13.0,13.0,inf,13.0,inf,13.0,13.0,13.0,inf,inf,inf,4.33,13.0,inf,inf,inf,inf,inf,inf,inf,13.0,inf,inf,inf,inf,inf,inf,inf,13.0,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PAST,inf,6.0,4.0,inf,inf,inf,12.0,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PAST,4.0,12.0,12.0,inf,inf,inf,3.0,inf,inf,inf,12.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,12.0,inf,4.0,4.0,6.0,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,12.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,3.0,6.0,inf,6.0,12.0,inf,inf,inf,inf,6.0,inf,12.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,1.2,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,11.0,11.0,2.2,inf,inf,2.75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,inf,11.0,11.0,inf,inf,inf,inf,inf,inf,1.22,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,5.0,inf,inf,inf,inf,10.0,5.0,inf,inf,inf,inf,inf,3.33,inf,10.0,inf,inf,inf,inf,inf,10.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,inf,inf,inf,3.33,10.0,inf,10.0,inf,10.0,3.33,10.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to,inf,10.0,2.5,10.0,5.0,inf,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD let,inf,inf,1.67,inf,2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PAST,9.0,4.5,9.0,inf,4.5,inf,inf,inf,inf,inf,inf,inf,9.0,inf,inf,9.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,9.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ TO INF,inf,inf,inf,3.0,inf,inf,inf,inf,9.0,3.0,4.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,4.0,8.0,4.0,inf,inf,8.0,8.0,inf,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,8.0,8.0,2.67,8.0,inf,inf,inf,8.0,inf,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,3.5,inf,inf,7.0,inf,7.0,inf,inf,inf,inf,inf,inf,3.5,inf,inf,inf,inf,inf,inf,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,inf,7.0,3.5,inf,inf,1.75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,inf,7.0,7.0,7.0,inf,inf,inf,inf,7.0,2.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,7.0,3.5,3.5,inf,inf,inf,3.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,inf,7.0,2.33,inf,inf,7.0,inf,7.0,inf,inf,inf,inf,inf,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD would,2.33,7.0,inf,inf,inf,inf,inf,7.0,inf,7.0,inf,inf,inf,inf,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,1.4,inf,inf,inf,inf,inf,inf,inf,7.0,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,inf,inf,3.5,inf,inf,inf,7.0,3.5,inf,inf,inf,inf,3.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,3.5,7.0,7.0,inf,7.0,inf,inf,inf,inf,inf,7.0,inf,inf,inf,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,2.33,7.0,inf,inf,inf,3.5,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,inf,1.75,inf,inf,inf,3.5,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF,inf,inf,inf,inf,inf,inf,7.0,inf,inf,inf,inf,inf,1.17,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,3.0,inf,inf,inf,inf,inf,6.0,6.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,inf,6.0,6.0,inf,6.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,3.0,inf,6.0,inf,inf,inf,6.0,inf,6.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,1.5,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,inf,inf,6.0,6.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,6.0,3.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,6.0,inf,3.0,inf,6.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
