bhsa_node,mother_clause,mother_type,mother_verbtype,mother_rela,mother_domain2,daught_clause,daught_type,daught_verbtype,daught_rela,daught_domain2
2091,וַתִּקְרָ֥א אֶת־שְׁמֹ֖ו שֵׁ֑ת ,Way0,wayq,Main,N,כִּ֥י הֲרָגֹ֖ו קָֽיִן׃ ,xQtX,qtl,SubAdv,Q
2099,כִּ֣י שָֽׁת־לִ֤י אֱלֹהִים֙ זֶ֣רַע אַחֵ֔ר תַּ֣חַת הֶ֔בֶל ,xQtX,qtl,SubAdv,Q,,,,,
2106,וַתִּקְרָ֥א אֶת־שְׁמֹ֖ו שֵׁ֑ת ,Way0,wayq,Main,N,וַיִּקְרָ֥א אֶת־שְׁמֹ֖ו אֱנֹ֑ושׁ ,Way0,wayq,Main,N
2114,וּלְשֵׁ֤ת גַּם־הוּא֙ יֻלַּד־בֵּ֔ן ,WxQX,qtl,Main,N,לִקְרֹ֖א בְּשֵׁ֥ם יְהוָֽה׃ פ ,InfC,infc,SubAdv,N
2132,בְּיֹ֗ום ,Defc,Ø,Main,?,,,,,
2137,בְּיֹ֗ום ,Defc,Ø,Main,?,וַיְבָ֣רֶךְ אֹתָ֗ם ,Way0,wayq,Main,N
2189,וַיִּֽהְי֞וּ כָּל־יְמֵ֤י אָדָם֙ ,WayX,wayq,Main,N,,,,,
2463,וְאֵינֶ֕נּוּ ,NmCl,Ø,Main,N,,,,,
2547,זֶ֞֠ה יְנַחֲמֵ֤נוּ מִֽמַּעֲשֵׂ֨נוּ֙ וּמֵעִצְּבֹ֣ון יָדֵ֔ינוּ מִן־הָ֣אֲדָמָ֔ה ,XYqt,yqtl,Main,Q,,,,,
2604,וַֽיְהִי֙ ,Way0,wayq,Main,N,לָרֹ֖ב עַל־פְּנֵ֣י הָֽאֲדָמָ֑ה ,InfC,infc,SubAdv,N
2615,כִּֽי־הֵחֵ֣ל הָֽאָדָ֔ם ,xQtX,qtl,SubAdv,N,,,,,
2636,וַיִּקְח֤וּ לָהֶם֙ נָשִׁ֔ים מִכֹּ֖ל ,Way0,wayq,Main,N,,,,,
2662,וַיֹּ֣אמֶר יְהוָ֗ה ,WayX,wayq,Main,N,וְגַ֣ם אַֽחֲרֵי־כֵ֗ן ,Ellp,Ø,Main,N
2721,וַיִּנָּ֣חֶם יְהוָ֔ה ,WayX,wayq,Main,N,,,,,
2740,אֶמְחֶ֨ה אֶת־הָאָדָ֤ם ,ZYq0,yqtl,Main,Q,,,,,
2758,אֶמְחֶ֨ה אֶת־הָאָדָ֤ם ,ZYq0,yqtl,Main,Q,כִּ֥י עֲשִׂיתִֽם׃ ,xQt0,qtl,SubAdv,Q
2760,כִּ֥י נִחַ֖מְתִּי ,xQt0,qtl,SubAdv,Q,,,,,
2763,וַיֹּ֣אמֶר יְהוָ֗ה ,WayX,wayq,Main,N,,,,,
2775,אֵ֚לֶּה תֹּולְדֹ֣ת נֹ֔חַ ,NmCl,Ø,Main,N,אֶת־הָֽאֱלֹהִ֖ים הִֽתְהַלֶּךְ־נֹֽחַ׃ ,xQtX,qtl,Main,N
2781,נֹ֗חַ אִ֥ישׁ צַדִּ֛יק תָּמִ֥ים הָיָ֖ה בְּדֹֽרֹתָ֑יו ,XQtl,qtl,Main,N,,,,,
2816,וַיַּ֧רְא אֱלֹהִ֛ים אֶת־הָאָ֖רֶץ ,WayX,wayq,Main,N,כִּֽי־הִשְׁחִ֧ית כָּל־בָּשָׂ֛ר אֶת־דַּרְכֹּ֖ו עַל־הָאָֽרֶץ׃ ס ,xQtX,qtl,SubAdv,N
2818,וְהִנֵּ֣ה נִשְׁחָ֑תָה ,WxQ0,qtl,Main,N,,,,,
2834,וַיֹּ֨אמֶר אֱלֹהִ֜ים לְנֹ֗חַ ,WayX,wayq,Main,N,כִּֽי־מָלְאָ֥ה הָאָ֛רֶץ חָמָ֖ס מִפְּנֵיהֶ֑ם ,xQtX,qtl,SubAdv,Q
2838,קֵ֤ץ כָּל־בָּשָׂר֙ בָּ֣א לְפָנַ֔י ,XQtl,qtl,Main,Q,,,,,
3033,וַיַּ֖עַשׂ נֹ֑חַ כְּ֠כֹל ,WayX,wayq,Main,N,,,,,
3037,וַיַּ֖עַשׂ נֹ֑חַ כְּ֠כֹל ,WayX,wayq,Main,N,,,,,
3053,בֹּֽא־אַתָּ֥ה וְכָל־בֵּיתְךָ֖ אֶל־הַתֵּבָ֑ה ,ZImX,impv,Main,Q,,,,,
3127,וּמָחִ֗יתִי אֶֽת־כָּל־הַיְקוּם֙ ,WQt0,wqtl,Main,Q,,,,,
3139,וַיַּ֖עַשׂ נֹ֑חַ כְּכֹ֥ל ,WayX,wayq,Main,N,,,,,
3150,וְנֹ֕חַ בֶּן־שֵׁ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,NmCl,Ø,Main,N,מַ֖יִם עַל־הָאָֽרֶץ׃ ,NmCl,Ø,SubArg,N
3199,מִן־הַבְּהֵמָה֙ הַטְּהֹורָ֔ה וּמִן־הַ֨בְּהֵמָ֔ה ,Defc,Ø,Main,N,כַּֽאֲשֶׁ֛ר צִוָּ֥ה אֱלֹהִ֖ים אֶת־נֹֽחַ׃ ,xQtX,qtl,SubAdv,N
3210,שְׁנַ֨יִם שְׁנַ֜יִם בָּ֧אוּ אֶל־נֹ֛חַ אֶל־הַתֵּבָ֖ה זָכָ֣ר וּנְקֵבָ֑ה ,XQtl,qtl,Main,N,,,,,
3224,וַֽיְהִ֖י לְשִׁבְעַ֣ת הַיָּמִ֑ים ,Way0,wayq,Main,N,בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה ,xQtX,qtl,Main,N
3253,וּמֵ֣י הַמַּבּ֔וּל הָי֖וּ עַל־הָאָֽרֶץ׃ ,WXQt,qtl,Main,N,וַאֲרֻבֹּ֥ת הַשָּׁמַ֖יִם נִפְתָּֽחוּ׃ ,WXQt,qtl,Main,N
3262,בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה ,xQtX,qtl,Main,N,וַֽיְהִ֥י הַגֶּ֖שֶׁם עַל־הָאָ֑רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ ,WayX,wayq,Main,N
3281,בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה ,xQtX,qtl,Main,N,הֵ֜מָּה וְכָל־הַֽחַיָּ֣ה לְמִינָ֗הּ וְכָל־הַבְּהֵמָה֙ לְמִינָ֔הּ וְכָל־הָרֶ֛מֶשׂ ,Ellp,Ø,Main,N
3362,וְ,Defc,Ø,Main,N,הַבָּאִ֗ים ,Ptcp,ptcp,SubArg,N
3365,זָכָ֨ר וּנְקֵבָ֤ה מִכָּל־בָּשָׂר֙ בָּ֔אוּ ,xQt0,qtl,Main,N,,,,,
3417,וַתֵּ֥לֶךְ הַתֵּבָ֖ה עַל־פְּנֵ֥י הַמָּֽיִם׃ ,WayX,wayq,Main,N,וַיְכֻסּ֗וּ כָּל־הֶֽהָרִים֙ הַגְּבֹהִ֔ים ,WayX,wayq,Main,N
3441,וְהַמַּ֗יִם גָּֽבְר֛וּ מְאֹ֥ד מְאֹ֖ד עַל־הָאָ֑רֶץ ,WXQt,qtl,Main,N,וַיְכֻסּ֖וּ הֶהָרִֽים׃ ,WayX,wayq,Main,N
3495,כֹּ֡ל ,Defc,Ø,Main,N,,,,,
3633,וַיַּחְסְר֣וּ הַמַּ֔יִם מִקְצֵ֕ה חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,WayX,wayq,Main,N,בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ נִרְא֖וּ רָאשֵׁ֥י הֶֽהָרִֽים׃ ,xQtX,qtl,Main,N
3650,וְהַמַּ֗יִם הָיוּ֙ הָלֹ֣וךְ וְחָסֹ֔ור עַ֖ד הַחֹ֣דֶשׁ הָֽעֲשִׂירִ֑י ,WXQt,qtl,Main,N,,,,,
3668,וַיִּפְתַּ֣ח נֹ֔חַ אֶת־חַלֹּ֥ון הַתֵּבָ֖ה ,WayX,wayq,Main,N,,,,,
3697,לִרְאֹות֙ ,InfC,infc,SubAdv,N,,,,,
3707,וַיְשַׁלַּ֥ח אֶת־הַיֹּונָ֖ה מֵאִתֹּ֑ו ,Way0,wayq,Main,N,וַתָּ֤שָׁב אֵלָיו֙ אֶל־הַתֵּבָ֔ה ,Way0,wayq,Main,N
3773,וַיֵּ֣דַע נֹ֔חַ ,WayX,wayq,Main,N,,,,,
3793,וַיְשַׁלַּח֙ אֶת־הַיֹּונָ֔ה ,Way0,wayq,Main,N,שׁוּב־אֵלָ֖יו עֹֽוד׃ ,InfC,infc,SubArg,N
3813,וַֽ֠יְהִי ,Way0,wayq,Main,N,וַיָּ֤סַר נֹ֨חַ֙ אֶת־מִכְסֵ֣ה הַתֵּבָ֔ה ,WayX,wayq,Main,N
3831,וַיַּ֕רְא ,Way0,wayq,Main,N,,,,,
3849,בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ חָֽרְב֥וּ הַמַּ֖יִם מֵעַ֣ל הָאָ֑רֶץ ,xQtX,qtl,Main,N,וַיְדַבֵּ֥ר אֱלֹהִ֖ים אֶל־נֹ֥חַ ,WayX,wayq,Main,N
3939,כָּל־הַֽחַיָּ֗ה כָּל־הָרֶ֨מֶשׂ֙ וְכָל־הָעֹ֔וף כֹּ֖ל ,Defc,Ø,Main,N,,,,,
4013,וְלֹֽא־אֹסִ֥ף עֹ֛וד ,WxY0,yqtl,Main,Q,,,,,
4085,וּמֹורַאֲכֶ֤ם וְחִתְּכֶם֙ יִֽהְיֶ֔ה עַ֚ל כָּל־חַיַּ֣ת הָאָ֔רֶץ וְעַ֖ל כָּל־עֹ֣וף הַשָּׁמָ֑יִם ,WXYq,yqtl,Main,Q,כָּל־רֶ֨מֶשׂ֙ ,Defc,Ø,Main,Q
4098,כָּל־רֶ֨מֶשׂ֙ ,Defc,Ø,Main,Q,,,,,
4148,בָּֽאָדָ֖ם דָּמֹ֣ו יִשָּׁפֵ֑ךְ ,XYqt,yqtl,Main,Q,,,,,
4266,זֹ֤את אֹֽות־הַבְּרִית֙ ,NmCl,Ø,Main,Q,וְהָֽיְתָה֙ לְאֹ֣ות בְּרִ֔ית בֵּינִ֖י וּבֵ֥ין הָאָֽרֶץ׃ ,WQt0,wqtl,Main,Q
4360,זֹ֤את אֹֽות־הַבְּרִית֙ ,NmCl,Ø,Main,Q,אֲשֶׁ֥ר עַל־הָאָֽרֶץ׃ פ ,NmCl,Ø,SubMod,Q
4396,שְׁלֹשָׁ֥ה אֵ֖לֶּה בְּנֵי־נֹ֑חַ ,NmCl,Ø,Main,N,,,,,
4465,וּפְנֵיהֶם֙ אֲחֹ֣רַנִּ֔ית ,NmCl,Ø,Main,N,,,,,
4475,וַיֵּ֕דַע ,Way0,wayq,Main,N,,,,,
4589,בְּנֵ֣י יֶ֔פֶת גֹּ֣מֶר וּמָגֹ֔וג וּמָדַ֖י וְיָוָ֣ן וְתֻבָ֑ל וּמֶ֖שֶׁךְ וְתִירָֽס׃ ,NmCl,Ø,Main,?,אִ֖ישׁ לִלְשֹׁנֹ֑ו ,Ellp,Ø,SubAdv,?
4632,וּבְנֵ֥י רַעְמָ֖ה שְׁבָ֥א וּדְדָֽן׃ ,NmCl,Ø,Main,?,ה֣וּא הֵחֵ֔ל ,XQtl,qtl,Main,?
4636,וְכ֖וּשׁ יָלַ֣ד אֶת־נִמְרֹ֑ד ,WXQt,qtl,Main,?,לִֽהְיֹ֥ות גִּבֹּ֖ר בָּאָֽרֶץ׃ ,InfC,infc,SubAdv,?
4644,ה֣וּא הֵחֵ֔ל ,XQtl,qtl,Main,?,עַל־כֵּן֙ יֵֽאָמַ֔ר ,xYq0,yqtl,Main,?
4679,וַתְּהִ֨י רֵאשִׁ֤ית מַמְלַכְתֹּו֙ בָּבֶ֔ל וְאֶ֖רֶךְ וְאַכַּ֣ד וְכַלְנֵ֑ה בְּאֶ֖רֶץ שִׁנְעָֽר׃ ,WayX,wayq,Main,N,וַיִּ֨בֶן֙ אֶת־נִ֣ינְוֵ֔ה וְאֶת־רְחֹבֹ֥ת עִ֖יר וְאֶת־כָּֽלַח׃ ,Way0,wayq,Main,N
4706,וְכ֖וּשׁ יָלַ֣ד אֶת־נִמְרֹ֑ד ,WXQt,qtl,Main,?,וְֽאֶת־פַּתְרֻסִ֞ים וְאֶת־כַּסְלֻחִ֗ים ,Ellp,Ø,Main,?
4725,וְֽאֶת־פַּתְרֻסִ֞ים וְאֶת־כַּסְלֻחִ֗ים ,Ellp,Ø,Main,?,,,,,
4734,וּמִצְרַ֡יִם יָלַ֞ד אֶת־לוּדִ֧ים וְאֶת־עֲנָמִ֛ים וְאֶת־לְהָבִ֖ים וְאֶת־נַפְתֻּחִֽים׃ ,WXQt,qtl,Main,?,וְאֶת־הַיְבוּסִי֙ וְאֶת־הָ֣אֱמֹרִ֔י וְאֵ֖ת הַגִּרְגָּשִֽׁי׃ ,Ellp,Ø,Main,?
4779,וּכְנַ֗עַן יָלַ֛ד אֶת־צִידֹ֥ן בְּכֹרֹ֖ו וְאֶת־חֵֽת׃ ,WXQt,qtl,Main,?,וַֽיְהִ֞י גְּב֤וּל הַֽכְּנַעֲנִי֙ מִצִּידֹ֔ן ,WayX,wayq,Main,N
4818,אֵ֣לֶּה בְנֵי־חָ֔ם לְמִשְׁפְּחֹתָ֖ם לִלְשֹֽׁנֹתָ֑ם בְּאַרְצֹתָ֖ם בְּגֹויֵהֶֽם׃ ס ,NmCl,Ø,Main,?,גַּם־ה֑וּא אֲבִי֙ כָּל־בְּנֵי־עֵ֔בֶר אֲחִ֖י יֶ֥פֶת הַגָּדֹֽול׃ ,NmCl,Ø,Main,?
4852,וּבְנֵ֖י אֲרָ֑ם ע֥וּץ וְח֖וּל וְגֶ֥תֶר וָמַֽשׁ׃ ,NmCl,Ø,Main,?,וְשֶׁ֖לַח יָלַ֥ד אֶת־עֵֽבֶר׃ ,WXQt,qtl,Main,?
4857,וְאַרְפַּכְשַׁ֖ד יָלַ֣ד אֶת־שָׁ֑לַח ,WXQt,qtl,Main,?,וּלְעֵ֥בֶר יֻלַּ֖ד שְׁנֵ֣י בָנִ֑ים ,WxQX,qtl,Main,?
4863,וְשֶׁ֖לַח יָלַ֥ד אֶת־עֵֽבֶר׃ ,WXQt,qtl,Main,?,שֵׁ֣ם הָֽאֶחָ֞ד פֶּ֗לֶג ,NmCl,Ø,Main,?
4873,שֵׁ֣ם הָֽאֶחָ֞ד פֶּ֗לֶג ,NmCl,Ø,Main,?,,,,,
4882,וְשֵׁ֥ם אָחִ֖יו יָקְטָֽן׃ ,NmCl,Ø,Main,?,וְאֶת־הֲדֹורָ֥ם וְאֶת־אוּזָ֖ל וְאֶת־דִּקְלָֽה׃ ,Ellp,Ø,Main,?
4957,אֵ֣לֶּה מִשְׁפְּחֹ֧ת בְּנֵי־נֹ֛חַ לְתֹולְדֹתָ֖ם בְּגֹויֵהֶ֑ם ,NmCl,Ø,Main,?,,,,,
5013,וַתְּהִ֨י לָהֶ֤ם הַלְּבֵנָה֙ לְאָ֔בֶן ,WayX,wayq,Main,N,,,,,
5055,לִרְאֹ֥ת אֶת־הָעִ֖יר וְאֶת־הַמִּגְדָּ֑ל ,InfC,infc,SubAdv,N,,,,,
