eng_TAMsimp,person,V,_W_V,AV,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,IV,AOV,_W_ASV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
FUT ~ MOD shall,p2,7.44,7.44,3.04,70.75,8.26,46.83,8.9,70.75,13.35,18.13,inf,13.35,40.0,inf,inf,94.67,inf,inf,286.0,286.0,142.5,inf,inf,inf,286.0,inf,inf,inf,inf,inf,inf,inf,inf,286.0,inf,inf,inf,inf,inf,inf,inf,inf,286.0,inf,inf,inf,inf,inf,inf,inf,inf,286.0,inf,286.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,p3,4.11,1.91,13.26,6.13,29.11,10.29,23.64,53.2,66.75,134.5,134.5,270.0,270.0,134.5,89.33,134.5,inf,inf,270.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,270.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES,p1,4.84,12.15,4.84,3.96,86.67,130.5,25.3,9.52,42.83,64.75,130.5,17.79,262.0,262.0,130.5,inf,inf,86.67,262.0,64.75,inf,262.0,262.0,130.5,86.67,inf,inf,inf,inf,262.0,262.0,inf,130.5,130.5,inf,262.0,262.0,262.0,inf,inf,inf,inf,inf,262.0,inf,inf,inf,inf,inf,262.0,inf,inf,262.0,inf,inf,inf,inf,262.0,262.0,inf,inf,inf,inf,inf,inf,inf,262.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p2,5.1,12.47,4.45,10.13,63.0,50.2,18.69,63.0,31.0,35.57,7.53,15.0,inf,63.0,inf,127.0,27.44,31.0,255.0,255.0,255.0,255.0,255.0,inf,inf,inf,inf,inf,inf,inf,50.2,inf,inf,inf,inf,inf,127.0,255.0,inf,inf,inf,inf,inf,inf,inf,255.0,255.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,p3,6.89,9.52,2.75,inf,5.91,12.81,14.79,inf,11.28,16.0,inf,109.5,30.57,inf,43.2,inf,inf,inf,inf,109.5,inf,inf,220.0,inf,inf,inf,220.0,inf,220.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,220.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,p3,8.76,24.62,1.85,inf,13.64,7.91,5.61,50.25,19.5,50.25,inf,50.25,67.33,inf,50.25,inf,inf,inf,inf,inf,204.0,inf,204.0,inf,inf,67.33,204.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,204.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,p1,1.0,1.27,27.57,199.0,inf,199.0,inf,inf,199.0,199.0,199.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,p3,7.4,7.4,23.0,11.0,27.0,55.0,55.0,7.0,83.0,inf,4.25,55.0,inf,55.0,inf,167.0,9.5,167.0,inf,167.0,inf,inf,167.0,inf,inf,inf,inf,inf,inf,inf,167.0,41.0,167.0,inf,83.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,83.0,inf,inf,inf,inf,167.0,167.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,167.0,inf,inf,inf,inf,inf,inf,inf,inf,167.0,inf
MOD let ~ MOD may,p3,0.8,3.77,40.33,inf,12.78,14.5,61.0,inf,inf,123.0,inf,inf,inf,inf,61.0,inf,inf,inf,123.0,inf,inf,inf,inf,40.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall,p3,4.3,60.0,4.81,29.5,11.2,4.81,23.4,inf,7.13,60.0,60.0,23.4,121.0,inf,29.5,39.67,inf,inf,39.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,121.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,p3,1.21,2.9,22.4,57.5,15.71,9.64,57.5,inf,38.0,116.0,inf,inf,116.0,116.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,116.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,p2,3.46,15.57,4.04,inf,37.67,inf,10.6,115.0,6.25,5.82,inf,18.33,inf,inf,inf,115.0,inf,inf,inf,115.0,57.0,inf,inf,inf,115.0,inf,inf,115.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,115.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,p3,8.45,25.0,2.71,inf,6.43,10.56,19.8,16.33,19.8,51.0,inf,51.0,25.0,inf,19.8,103.0,inf,103.0,inf,inf,inf,103.0,inf,inf,inf,inf,103.0,103.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,103.0,inf,103.0,inf,inf,inf,103.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,103.0
FUT ~ MOD may,p3,6.21,1.15,49.5,3.39,24.25,inf,100.0,100.0,100.0,inf,inf,100.0,inf,100.0,49.5,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,100.0,inf,49.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,p2,14.0,89.0,2.33,89.0,21.5,44.0,10.25,3.29,9.0,14.0,inf,21.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,89.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,p1,4.06,7.1,5.75,8.0,39.5,inf,10.57,10.57,39.5,80.0,12.5,26.0,inf,inf,80.0,80.0,80.0,39.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,80.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p1,2.81,7.0,4.71,19.0,10.43,39.0,19.0,inf,25.67,15.0,inf,15.0,79.0,inf,79.0,inf,inf,inf,inf,79.0,79.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,79.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,p1,2.81,2.33,7.89,9.0,inf,79.0,9.0,79.0,25.67,25.67,inf,79.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,79.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,p3,6.09,8.75,5.0,10.14,inf,38.0,14.6,6.8,18.5,18.5,inf,77.0,inf,77.0,25.0,77.0,inf,38.0,inf,inf,77.0,77.0,77.0,inf,inf,77.0,inf,inf,inf,inf,inf,inf,inf,inf,77.0,inf,inf,inf,inf,inf,inf,77.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,p3,5.91,4.85,9.86,37.0,37.0,14.2,24.33,24.33,75.0,75.0,4.43,18.0,75.0,inf,24.33,75.0,inf,37.0,75.0,inf,inf,inf,inf,inf,inf,inf,75.0,inf,75.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p2,11.33,7.22,17.5,4.29,73.0,inf,73.0,17.5,36.0,17.5,36.0,5.17,inf,6.4,inf,inf,73.0,73.0,inf,73.0,inf,73.0,inf,inf,73.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,p1,35.0,0.11,71.0,17.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,p3,6.89,22.67,4.46,9.14,9.14,7.88,7.88,70.0,inf,10.83,70.0,70.0,70.0,inf,inf,70.0,inf,70.0,70.0,inf,inf,70.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,70.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,70.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,p2,58.0,13.75,6.38,1.36,inf,inf,18.67,28.5,18.67,5.56,inf,inf,inf,13.75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,p1,3.92,8.83,18.67,10.8,58.0,inf,58.0,inf,58.0,inf,2.69,28.5,inf,inf,inf,inf,7.43,58.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,18.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,58.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall,p1,10.2,27.0,7.0,10.2,inf,inf,17.67,inf,inf,17.67,0.93,55.0,inf,inf,inf,inf,inf,inf,inf,inf,55.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,p3,4.3,4.89,5.62,4.89,52.0,12.25,25.5,12.25,inf,inf,inf,52.0,inf,inf,inf,52.0,inf,inf,52.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,52.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,52.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,52.0,inf,inf,inf,inf
PRES ~ PRES PERF,p3,9.2,16.0,50.0,2.19,50.0,16.0,inf,7.5,24.5,50.0,16.0,50.0,50.0,24.5,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,inf,50.0,50.0,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
TO INF,p3,5.71,0.81,22.5,46.0,inf,46.0,46.0,14.67,14.67,inf,46.0,46.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,46.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,p3,6.67,10.5,22.0,10.5,10.5,45.0,14.33,inf,45.0,45.0,2.54,inf,inf,inf,inf,22.0,10.5,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,p3,3.5,8.0,6.5,14.0,14.0,21.5,44.0,10.25,inf,inf,10.25,44.0,44.0,inf,44.0,44.0,inf,44.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,44.0,inf,inf,inf,inf,inf,44.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,p3,inf,2.46,inf,0.55,44.0,44.0,44.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,p3,13.67,10.0,inf,13.67,21.0,inf,inf,13.67,43.0,inf,1.44,inf,inf,inf,inf,inf,10.0,21.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,43.0,inf,43.0,43.0,inf,inf,inf,43.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,p2,10.0,21.0,inf,10.0,43.0,43.0,13.67,7.8,43.0,inf,2.14,21.0,inf,inf,inf,inf,21.0,inf,inf,13.67,inf,inf,43.0,inf,inf,inf,inf,inf,inf,inf,43.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,p1,4.5,0.29,inf,43.0,43.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,p3,1.1,3.0,13.67,inf,13.67,10.0,43.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,43.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
