eng_TAMsimp,person,V,AV,_W_V,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,AOV,_W_ASV,IV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
FUT ~ MOD shall,p2,8.67,4.03,8.41,71.5,9.23,47.67,9.86,71.5,14.3,19.07,inf,14.3,40.86,inf,inf,95.33,inf,inf,286.0,286.0,143.0,inf,inf,286.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,286.0,inf,inf,inf,inf,inf,inf,inf,inf,286.0,inf,inf,inf,inf,inf,inf,inf,inf,286.0,inf,286.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p2,6.35,5.4,13.37,11.04,63.5,50.8,19.54,63.5,31.75,36.29,8.47,15.88,inf,63.5,inf,127.0,28.22,31.75,254.0,254.0,254.0,254.0,254.0,inf,inf,inf,inf,inf,inf,inf,50.8,inf,inf,inf,inf,inf,127.0,254.0,inf,inf,inf,inf,inf,inf,inf,254.0,254.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES,p1,6.05,5.64,17.71,4.96,82.67,124.0,24.8,9.92,41.33,82.67,124.0,17.71,248.0,248.0,124.0,inf,inf,82.67,248.0,62.0,inf,248.0,248.0,82.67,inf,124.0,inf,inf,inf,248.0,248.0,inf,124.0,124.0,inf,248.0,248.0,248.0,inf,inf,inf,inf,inf,248.0,inf,inf,inf,inf,inf,248.0,inf,inf,248.0,inf,inf,inf,inf,248.0,248.0,inf,inf,inf,inf,inf,inf,inf,248.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,p3,7.0,12.44,3.25,5.89,24.89,9.74,20.36,44.8,56.0,112.0,112.0,224.0,224.0,112.0,74.67,112.0,inf,inf,224.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,224.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,p3,7.82,3.71,10.43,inf,6.84,13.69,15.64,inf,12.88,18.25,inf,109.5,31.29,inf,43.8,inf,inf,inf,inf,109.5,inf,inf,219.0,inf,inf,inf,219.0,inf,219.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,219.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,p3,9.71,2.83,25.5,inf,14.57,9.27,6.58,51.0,20.4,51.0,inf,51.0,68.0,inf,51.0,inf,inf,inf,inf,inf,204.0,inf,204.0,inf,68.0,inf,204.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,204.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,p3,8.4,24.0,8.4,12.0,28.0,56.0,56.0,8.0,84.0,inf,5.25,56.0,inf,56.0,inf,168.0,10.5,168.0,inf,168.0,inf,inf,168.0,inf,inf,inf,inf,inf,inf,inf,168.0,42.0,168.0,inf,84.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,84.0,inf,inf,inf,inf,168.0,168.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,168.0,inf,inf,inf,inf,inf,inf,inf,inf,168.0,inf
MOD shall,p3,5.3,5.81,61.0,30.5,12.2,5.81,24.4,inf,8.13,61.0,61.0,24.4,122.0,inf,30.5,40.67,inf,inf,40.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,122.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,p2,4.42,5.23,16.43,inf,38.33,inf,11.5,115.0,7.19,6.76,inf,19.17,inf,inf,inf,115.0,inf,inf,inf,115.0,57.5,inf,inf,115.0,inf,inf,inf,115.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,115.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,p3,11.33,3.64,25.5,inf,7.29,11.33,20.4,17.0,20.4,51.0,inf,51.0,25.5,inf,20.4,102.0,inf,102.0,inf,inf,inf,102.0,inf,inf,inf,inf,102.0,102.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,102.0,inf,102.0,inf,inf,inf,102.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,102.0
MOD let ~ MOD may,p3,1.79,33.33,5.0,inf,12.5,16.67,50.0,inf,inf,100.0,inf,inf,inf,inf,50.0,inf,inf,inf,100.0,inf,inf,inf,inf,inf,inf,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,p3,2.26,24.25,3.88,48.5,13.86,9.7,97.0,inf,48.5,97.0,inf,inf,97.0,97.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,p3,7.5,45.0,2.37,3.91,22.5,inf,90.0,90.0,90.0,inf,inf,90.0,inf,90.0,45.0,90.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,90.0,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,p2,15.0,3.33,90.0,90.0,22.5,45.0,11.25,4.29,10.0,15.0,inf,22.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,90.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,p3,7.09,6.0,9.75,11.14,inf,39.0,15.6,7.8,19.5,19.5,inf,78.0,inf,78.0,26.0,78.0,inf,39.0,inf,inf,78.0,78.0,78.0,inf,78.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,78.0,inf,inf,inf,inf,inf,inf,78.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,p1,4.05,8.56,3.35,9.62,inf,77.0,9.62,77.0,25.67,25.67,inf,77.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,77.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,p1,5.43,6.91,9.5,8.44,38.0,inf,10.86,10.86,38.0,76.0,12.67,25.33,inf,inf,76.0,76.0,76.0,38.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,76.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p2,12.33,18.5,8.22,5.29,74.0,inf,74.0,18.5,37.0,18.5,37.0,6.17,inf,7.4,inf,inf,74.0,74.0,inf,74.0,inf,74.0,inf,74.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,p3,7.89,5.46,23.67,10.14,10.14,8.88,8.88,71.0,inf,11.83,71.0,71.0,71.0,inf,inf,71.0,inf,71.0,71.0,inf,inf,71.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,71.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,71.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,p1,2.54,35.5,1.92,71.0,inf,71.0,inf,inf,71.0,inf,71.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,p3,6.45,10.14,8.88,35.5,35.5,14.2,23.67,23.67,71.0,71.0,5.07,17.75,71.0,inf,23.67,71.0,inf,35.5,71.0,inf,inf,inf,inf,inf,inf,inf,71.0,inf,71.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p1,3.78,6.18,13.6,17.0,11.33,34.0,17.0,inf,22.67,13.6,inf,13.6,68.0,inf,68.0,inf,inf,inf,inf,68.0,68.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,68.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,p2,59.0,7.38,14.75,2.36,inf,inf,19.67,29.5,19.67,6.56,inf,inf,inf,14.75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,p1,4.83,29.0,9.67,11.6,58.0,inf,58.0,inf,58.0,inf,3.62,29.0,inf,inf,inf,inf,8.29,58.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,19.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,58.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall,p1,11.0,7.86,55.0,11.0,inf,inf,18.33,inf,inf,18.33,1.9,55.0,inf,inf,inf,inf,inf,inf,inf,inf,55.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,p3,10.2,51.0,17.0,3.19,51.0,17.0,inf,8.5,25.5,51.0,17.0,51.0,51.0,25.5,inf,inf,inf,inf,inf,inf,inf,51.0,inf,inf,51.0,inf,51.0,inf,inf,inf,inf,inf,51.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,51.0,inf,inf,inf,inf,inf,inf,inf,inf,51.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,p3,6.13,6.13,6.13,5.44,49.0,16.33,24.5,12.25,inf,inf,inf,49.0,inf,inf,inf,49.0,inf,inf,49.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,49.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,49.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,49.0,inf,inf,inf,inf
FUT ~ MOD can,p3,7.67,23.0,11.5,11.5,11.5,46.0,15.33,inf,46.0,46.0,3.54,inf,inf,inf,inf,23.0,11.5,46.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,p3,inf,inf,3.46,1.55,45.0,45.0,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,p3,4.5,7.5,9.0,15.0,15.0,22.5,45.0,11.25,inf,inf,11.25,45.0,45.0,inf,45.0,45.0,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,45.0,inf,inf,inf,inf,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,p2,11.0,inf,22.0,11.0,44.0,44.0,14.67,8.8,44.0,inf,3.14,22.0,inf,inf,inf,inf,22.0,inf,inf,14.67,inf,inf,44.0,inf,inf,inf,inf,inf,inf,inf,44.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,p3,14.33,inf,14.33,14.33,21.5,inf,inf,14.33,43.0,inf,2.39,inf,inf,inf,inf,inf,10.75,21.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,43.0,inf,43.0,43.0,inf,inf,inf,43.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,p1,43.0,43.0,1.13,14.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall,p2,2.15,8.6,5.38,inf,14.33,14.33,21.5,inf,inf,21.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,p3,10.5,21.0,8.4,42.0,3.5,4.67,42.0,42.0,inf,inf,14.0,inf,inf,inf,42.0,42.0,42.0,inf,42.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
TO INF,p3,6.0,21.0,2.0,42.0,inf,42.0,42.0,14.0,14.0,inf,42.0,42.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,42.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
