eng_TAMsimp,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
FUT going-to ~ MOD shall,1.2,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf
FUT ~ FUT going-to,2.0,inf,6.0,6.0,inf,inf,6.0,inf,inf,inf,inf
MOD might ~ TO INF,3.0,inf,inf,6.0,6.0,6.0,6.0,inf,inf,inf,inf
PAST ~ PAST PROG,2.0,6.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,5.0,inf,inf,inf,inf,inf,1.67,5.0,inf,inf,inf
MOD might ~ MOD should,2.5,inf,5.0,inf,inf,5.0,inf,inf,5.0,inf,inf
MOD let ~ MOD would,inf,inf,inf,inf,5.0,2.5,inf,2.5,inf,inf,inf
MOD was to,5.0,5.0,inf,5.0,2.5,inf,inf,inf,inf,inf,inf
MOD lest ~ TO INF,1.25,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,inf,5.0,5.0,5.0,5.0,inf,inf,5.0,inf,inf,inf
MOD is to ~ MOD must,1.25,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,2.0,inf,inf,inf,inf,4.0,4.0,inf,inf,inf,inf
PAST PERF ~ PRES,2.0,inf,inf,inf,inf,4.0,4.0,inf,inf,inf,inf
MOD can ~ PAST,inf,4.0,4.0,4.0,4.0,inf,inf,inf,inf,inf,inf
HAB used to,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,2.0,inf,4.0,inf,4.0,inf,inf,inf,inf,inf,inf
MOD VB ~ PRES,2.0,inf,4.0,inf,4.0,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,inf,4.0,inf,inf,inf,inf,1.33,inf,inf,inf,inf
FUT ~ MOD is to,2.0,inf,4.0,4.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,4.0,4.0,4.0,inf,4.0,inf,inf,inf,inf,inf,inf
?VB ~ PAST,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,inf,4.0,inf,inf,inf,2.0,inf,4.0,inf,inf,inf
MOD should ~ PAST,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,1.5,inf,inf,inf,inf,3.0,inf,inf,inf,inf,inf
FUT PROG ~ PRES,1.5,inf,inf,inf,3.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD that be,inf,3.0,inf,inf,inf,inf,inf,inf,1.5,inf,inf
PRES PART ~ PRES PERF,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PERF,1.5,inf,inf,inf,inf,3.0,inf,inf,inf,inf,inf
MOD may ~ PAST,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,3.0,inf
MOD shall ~ PRES PERF,3.0,3.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf
MOD may ~ MOD might,3.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf
PAST PROG,inf,inf,3.0,inf,1.5,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD would,inf,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD might,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,inf,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD should,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,3.0,inf,inf,inf,inf,1.5,inf,inf,inf,inf,inf
MOD could ~ MOD must,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,2.0,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD let ~ MOD that be,inf,inf,2.0,inf,inf,inf,inf,inf,2.0,inf,inf
MOD need not ~ PRES,inf,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf
PAST PROG ~ PRES,inf,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD must ~ MOD should,inf,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD that be,inf,inf,inf,inf,2.0,inf,2.0,inf,inf,inf,inf
MOD must ~ MOD quest must,inf,inf,inf,inf,2.0,2.0,inf,inf,inf,inf,inf
MOD is to ~ PRES,2.0,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf
PRES PROG,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD let,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD should,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ TO INF,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD can ~ MOD must,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD could ~ TO INF,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD shall,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD was to,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD quest must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ PRES PROG,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must ~ MOD shall,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PRES PART ~ PRES PROG,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ TO INF,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD must ~ PRES PART,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF ~ PRES,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD is to,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD may,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PRES ~ PRES can,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PERF,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT ~ FUT PROG,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD could ~ PAST PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD would,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PROG,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PERF,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD that be,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD lest,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ MOD let,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD VB ~ TO INF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that be ~ TO INF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD shall,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD can,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
JJ ~ PRES,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD let ~ MOD might,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
IMPV ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD let ~ MOD that,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
IMPV ~ MOD need not,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD should,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ VB,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD is to ~ PRES PROG,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
IMPV not ~ MOD must,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
PAST PROG ~ PRES PART,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES PERF,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
HAB used to ~ MOD would,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD should,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
