,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
FUT ~ MOD lest,0.09,0.38,4.39,-2.04,-1.88,-1.85,-0.75,2.35,-0.39,0.0,0.0
FUT ~ MOD can,-0.16,0.41,-0.5,1.69,0.7,-0.89,0.0,-0.58,-0.19,0.0,0.0
PRES PERF,0.37,-0.65,3.25,-1.06,-1.56,0.22,0.0,0.16,-0.19,0.0,1.11
MOD may ~ MOD shall,-2.81,-1.03,0.08,3.14,3.52,-1.31,0.0,0.18,0.53,0.56,0.0
PRES PART,0.34,0.61,-0.78,-0.63,0.0,1.39,0.0,0.0,-0.2,0.0,0.0
IMPV ~ PRES,-0.75,3.02,-0.63,0.2,-0.21,-0.11,0.0,0.4,0.0,0.0,1.22
TO INF,0.26,0.96,-2.09,-0.64,-0.9,1.96,0.69,0.0,0.0,0.0,0.0
MOD may ~ PRES,0.0,0.08,1.05,0.49,-1.7,-0.11,0.18,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,1.93,-0.99,-0.21,0.0,0.0,-0.93,0.18,0.87,0.0,0.0,0.0
MOD should ~ PRES,0.19,0.17,0.86,0.0,-0.1,-0.93,0.74,-0.19,0.0,0.0,0.0
PRES ~ TO INF,1.12,0.08,-0.5,-1.72,-0.75,1.29,0.4,0.0,0.0,0.0,1.27
FUT ~ MOD would,1.49,-0.41,-0.51,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0
MOD could,1.94,-0.08,0.22,-0.75,-0.59,-0.75,0.44,0.52,0.0,0.0,0.0
MOD shall ~ TO INF,0.3,0.43,-1.53,1.01,-0.24,-0.76,0.45,0.0,0.0,0.69,0.0
MOD must,1.08,-0.0,-0.76,0.11,-0.24,-0.14,0.47,-0.2,0.28,0.0,0.0
MOD let,-1.45,2.05,-0.24,-0.24,-1.13,0.54,0.96,0.0,0.79,1.72,0.0
MOD can ~ MOD may,0.14,0.61,0.39,-0.24,0.0,-0.77,0.5,-0.2,0.0,0.0,0.0
PAST ~ PRES PERF,-0.55,-0.46,0.11,-0.6,-1.16,2.96,1.02,0.21,2.35,0.0,0.0
MOD shall ~ MOD should,1.21,0.0,0.86,-0.12,-0.95,-0.58,-0.2,0.22,0.0,0.0,0.0
MOD would ~ PAST,-0.25,1.73,-0.44,-0.12,0.46,0.0,-0.2,0.24,0.34,0.0,0.0
FUT ~ TO INF,-1.34,1.17,-0.0,0.45,-0.29,1.0,0.64,0.0,0.0,0.0,0.0
MOD would ~ PRES,2.07,-0.25,-0.78,0.0,-0.14,0.0,0.27,0.0,0.42,0.0,0.0
FUT ~ IMPV,-0.95,0.87,-0.14,0.57,-0.15,1.34,0.29,0.0,0.0,0.0,0.0
PAST ~ PRES PART,-0.08,0.87,0.0,-0.14,-0.15,0.0,1.5,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,0.3,0.0,0.0,-0.59,0.37,-0.19,0.31,0.94,0.0,0.0,0.0
MOD should ~ TO INF,1.85,-0.12,0.36,0.0,-0.39,-0.2,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,1.3,-0.0,-0.6,0.15,-0.39,-0.2,0.0,1.02,0.0,0.0,0.0
PRES ~ PRES PROG,0.21,-1.04,0.61,0.17,0.18,-0.21,0.0,0.42,0.55,0.0,0.0
MOD lest ~ MOD may,1.18,0.0,0.0,-0.4,0.73,-0.21,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,-1.21,0.14,0.0,0.0,-0.41,1.84,0.4,0.0,1.43,1.06,0.0
FUT ~ PRES PART,0.23,0.14,0.0,0.18,0.0,-0.21,0.0,0.0,0.0,1.06,0.0
FUT ~ PAST,-0.72,0.54,0.0,0.0,0.79,-0.0,0.4,0.0,0.0,1.06,0.0
MOD shall ~ PAST,0.11,-0.84,0.18,0.19,0.85,0.0,0.0,0.47,0.0,0.0,0.0
FUT ~ MOD let,0.0,0.0,-0.41,-0.41,0.0,0.63,0.0,0.0,2.58,1.09,0.0
MOD lest ~ PRES,1.92,0.31,-0.41,-0.41,-0.2,0.0,0.0,0.47,0.0,0.0,0.0
MOD should ~ MOD would,-0.56,0.31,-0.41,0.77,-0.2,0.21,1.11,0.47,0.6,0.0,0.0
IMPV ~ MOD may,0.59,1.34,-0.41,-0.41,-0.2,0.0,0.45,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,-0.4,0.0,0.19,0.0,0.45,0.23,0.0,0.5,0.62,0.0,0.0
FUT ~ MOD should,0.41,-0.15,0.0,0.45,0.5,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,0.0,-0.0,1.48,0.0,-0.21,0.0,0.0,0.52,0.0,0.0,0.0
MOD may ~ TO INF,0.41,-0.15,0.0,-0.2,-0.21,0.0,3.31,0.0,0.0,0.0,0.0
IMPV ~ MOD must,0.83,-0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0
IMPV ~ MOD let,0.0,0.0,-0.21,0.5,0.0,0.28,0.0,0.56,0.69,0.0,0.0
IMPV ~ MOD can,-0.64,5.51,-0.21,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,0.12,0.0,0.47,0.0,-0.21,0.28,0.0,0.0,0.69,0.0,0.0
PAST ~ TO INF,0.12,0.0,0.47,-0.21,0.0,0.79,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,0.29,0.67,-0.21,-0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,0.29,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,0.29,-0.42,0.53,1.12,-0.21,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,0.51,-0.43,1.19,-0.21,0.0,0.0,0.58,0.0,0.0,0.0,0.0
MOD can ~ MOD should,0.79,-0.43,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,0.0,0.0,0.22,0.24,0.26,0.0,0.0,0.68,0.0,0.0,0.0
MOD lest,0.36,-0.22,0.26,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0
PAST PERF,-1.3,-0.22,0.77,0.0,0.86,0.42,0.0,1.79,0.0,0.0,0.0
FUT ~ MOD must,-0.57,0.0,0.0,0.8,0.86,0.42,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,0.95,-0.22,0.26,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,0.0,-0.0,0.3,0.0,0.35,0.0,0.73,0.0,0.0,0.0,0.0
MOD could ~ PAST,0.0,0.6,0.3,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,0.0,-0.22,0.0,0.92,0.0,1.26,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,0.17,-0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,1.51,-0.22,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,0.69,-0.22,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,0.69,-0.22,0.0,0.32,0.0,0.0,0.0,0.79,0.0,0.0,0.0
MOD let ~ MOD must,0.0,0.6,0.0,0.0,0.35,0.0,0.0,0.79,0.0,0.0,0.0
PRES PART ~ TO INF,0.0,1.24,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,0.69,-0.22,0.3,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,0.17,0.6,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,0.43,0.0,0.36,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,-0.78,0.23,0.36,0.38,0.41,0.0,0.0,0.0,1.0,0.0,0.0
MOD can ~ PRES PART,-0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.86,0.0,0.0,0.0
MOD is to ~ MOD must,1.16,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,-0.0,0.73,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,0.43,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,1.16,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ TO INF,-0.0,0.0,0.0,0.38,0.41,0.0,0.81,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,-0.18,1.48,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0
MOD would ~ TO INF,0.43,0.0,0.0,0.38,0.41,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,-0.18,0.0,0.0,0.0,0.0,0.0,3.46,0.0,1.0,0.0,0.0
MOD might ~ MOD should,-0.0,0.0,0.36,0.0,0.0,0.54,0.0,0.86,0.0,0.0,0.0
MOD was to,-0.18,0.23,0.0,0.38,1.13,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,-0.52,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,-0.52,0.29,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0
MOD could ~ MOD might,0.0,0.29,0.44,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0
MOD can ~ PAST,-0.52,0.29,0.44,0.45,0.48,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,0.2,0.0,0.44,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,0.2,0.0,0.44,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,0.2,0.0,0.0,0.0,0.0,0.62,0.9,0.0,0.0,0.0,0.0
IMPV ~ PAST,0.0,0.29,0.0,0.0,0.48,0.0,0.9,0.0,0.0,0.0,0.0
MOD should ~ PAST,0.2,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,0.2,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,0.0,0.29,0.44,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,0.0,0.0,0.0,0.45,0.48,0.0,0.0,0.0,1.1,0.0,0.0
FUT ~ PRES PROG,0.25,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,0.0,0.39,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,0.25,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,-0.53,0.39,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0
MOD can ~ MOD let,0.0,0.39,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,-0.53,0.0,0.54,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,0.25,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,-0.53,1.15,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD should,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,0.25,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,0.25,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,0.0,0.39,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,0.25,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,-0.27,0.53,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,-0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD should,-0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,-0.27,0.53,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,-0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,-0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ PRES,-0.27,0.0,0.69,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,-0.27,0.53,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,-0.27,0.0,0.0,0.0,0.74,0.0,1.18,0.0,0.0,0.0,0.0
MOD can ~ MOD must,-0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES,-0.27,0.53,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,-0.27,0.53,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PROG,-0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,-0.27,0.53,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0
PRES ~ PRES can,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PRES,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF ~ PRES,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES shall,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD is to,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ PRES,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PROG,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD should,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD let,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD should,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ TO INF,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD lest,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ TO INF,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0
MOD VB ~ MOD can,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0
MOD that be,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
