eng_TAMsimp,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PAST ~ PRES,1.59,7.77,13.25,9.36,13.25,5.0,11.67,113.0,113.0,inf,inf
PRES ~ PRES PART,1.06,4.71,15.17,9.78,96.0,8.7,23.25,inf,31.33,inf,inf
PRES ~ PRES PERF,1.26,10.0,4.87,11.57,28.33,11.57,43.0,28.33,21.0,inf,inf
MOD should,1.05,13.0,3.67,20.0,41.0,83.0,15.8,41.0,15.8,inf,inf
TO INF,2.59,5.08,inf,38.5,78.0,6.9,1.72,inf,78.0,78.0,inf
FUT ~ MOD lest,1.57,3.8,2.6,71.0,71.0,inf,inf,inf,9.29,inf,inf
MOD can ~ PRES,1.32,5.55,3.8,11.0,13.4,35.0,71.0,inf,71.0,inf,inf
MOD can ~ MOD may,3.6,7.62,12.8,33.5,22.0,inf,1.03,inf,inf,33.5,inf
MOD may ~ PRES,3.0,7.5,3.53,7.5,67.0,33.0,10.33,10.33,67.0,16.0,inf
FUT ~ MOD can,2.05,4.15,15.75,4.15,6.44,66.0,12.4,inf,inf,inf,inf
PRES PERF,1.35,9.17,2.81,29.5,60.0,11.2,29.5,inf,29.5,inf,60.0
IMPV ~ PRES,3.21,2.11,28.5,7.43,18.67,28.5,58.0,6.38,28.5,inf,58.0
MOD may ~ MOD shall,5.44,13.5,8.67,2.87,3.14,inf,18.33,18.33,18.33,57.0,inf
PRES PART,1.38,3.55,24.0,24.0,11.5,6.14,49.0,49.0,49.0,inf,inf
MOD can ~ MOD shall,0.77,14.33,14.33,10.5,10.5,inf,14.33,inf,14.33,inf,inf
FUT ~ MOD would,1.0,10.5,22.0,10.5,14.33,10.5,10.5,inf,22.0,inf,inf
MOD may ~ TO INF,6.67,45.0,45.0,inf,inf,inf,0.28,inf,inf,22.0,inf
MOD should ~ PRES,1.5,4.62,4.62,10.25,10.25,inf,14.0,inf,inf,inf,inf
PRES ~ TO INF,1.14,5.43,21.5,inf,44.0,6.5,6.5,inf,44.0,inf,44.0
MOD could,0.86,7.2,7.2,19.5,40.0,40.0,12.67,inf,19.5,inf,inf
MOD must,0.9,5.67,39.0,9.0,19.0,12.33,19.0,39.0,inf,inf,inf
MOD shall ~ TO INF,1.38,3.75,inf,4.43,18.0,inf,11.67,inf,37.0,37.0,inf
PAST ~ PRES PERF,2.78,10.33,7.5,33.0,inf,3.25,7.5,7.5,33.0,inf,inf
IMPV ~ MOD may,3.86,3.86,7.5,10.33,16.0,33.0,5.8,5.8,inf,inf,inf
FUT ~ MOD let,5.8,16.0,33.0,inf,33.0,2.78,2.78,10.33,inf,7.5,inf
FUT ~ TO INF,5.2,2.88,9.33,6.75,30.0,6.75,4.17,inf,inf,inf,inf
MOD shall ~ MOD should,0.82,5.2,4.17,14.5,inf,inf,inf,inf,30.0,inf,inf
MOD let ~ PRES,8.67,6.25,28.0,8.67,inf,3.14,8.67,3.14,inf,28.0,inf
MOD would ~ PAST,2.22,1.9,28.0,13.5,6.25,28.0,inf,28.0,28.0,inf,inf
FUT ~ IMPV,5.0,3.0,11.0,5.0,23.0,5.0,11.0,inf,inf,23.0,inf
MOD would ~ PRES,0.6,11.0,inf,11.0,23.0,23.0,11.0,23.0,inf,inf,inf
MOD let ~ TO INF,inf,inf,inf,inf,10.0,4.5,0.47,21.0,inf,inf,inf
PAST ~ PRES PART,2.0,2.5,9.5,20.0,20.0,20.0,6.0,inf,inf,inf,inf
MOD shall ~ PRES PART,1.33,6.0,6.0,inf,6.0,inf,20.0,inf,9.5,inf,inf
MOD must ~ PRES,0.73,5.33,inf,8.5,inf,inf,inf,inf,5.33,inf,inf
MOD should ~ TO INF,0.58,8.5,5.33,18.0,inf,inf,18.0,inf,inf,inf,inf
FUT ~ PRES PART,1.71,5.33,18.0,8.5,18.0,5.33,18.0,inf,inf,18.0,inf
FUT ~ PAST,4.67,3.25,16.0,16.0,4.67,4.67,16.0,inf,inf,16.0,inf
MOD let ~ MOD shall,3.25,7.5,7.5,16.0,7.5,7.5,16.0,7.5,16.0,inf,inf
MOD lest ~ MOD may,0.6,7.0,15.0,inf,4.33,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,1.29,inf,4.33,7.0,7.0,inf,inf,15.0,15.0,inf,inf
MOD let ~ MOD must,3.67,2.5,13.0,inf,13.0,13.0,3.67,inf,13.0,inf,inf
IMPV ~ MOD must,0.75,6.0,13.0,13.0,13.0,inf,inf,13.0,inf,inf,inf
MOD lest ~ PRES,0.4,3.67,inf,inf,inf,inf,inf,inf,13.0,inf,inf
MOD should ~ MOD would,3.67,3.67,inf,3.67,inf,13.0,6.0,13.0,13.0,inf,inf
MOD shall ~ PAST,1.33,inf,6.0,6.0,3.67,inf,inf,inf,13.0,inf,inf
MOD might,1.6,12.0,5.5,12.0,inf,12.0,5.5,12.0,inf,inf,inf
PAST ~ TO INF,1.17,12.0,5.5,inf,12.0,5.5,12.0,inf,inf,inf,inf
HAB used to ~ PAST,2.0,5.0,2.0,11.0,inf,inf,inf,inf,11.0,inf,inf
MOD let ~ PAST,3.0,11.0,5.0,inf,inf,5.0,11.0,3.0,inf,inf,inf
MOD may ~ MOD must,1.4,3.0,inf,inf,5.0,inf,5.0,inf,inf,inf,inf
FUT ~ MOD should,1.0,11.0,11.0,5.0,5.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,5.0,0.33,inf,11.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,10.0,inf,1.2,10.0,inf,10.0,4.5,10.0,inf,inf,inf
IMPV ~ MOD should,2.67,0.83,4.5,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,1.0,9.0,9.0,9.0,4.0,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,1.5,0.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to,1.0,inf,4.0,2.33,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD let,9.0,9.0,4.0,2.33,9.0,inf,9.0,9.0,inf,inf,inf
MOD was to ~ PAST,0.8,inf,2.0,inf,inf,inf,8.0,inf,inf,inf,inf
IMPV ~ TO INF,3.5,0.29,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,1.67,7.0,7.0,7.0,7.0,inf,inf,inf,7.0,inf,inf
MOD can ~ MOD should,0.6,inf,1.67,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,0.4,inf,6.0,inf,6.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,2.5,6.0,inf,6.0,6.0,6.0,6.0,inf,inf,inf,inf
IMPV ~ PAST,6.0,1.33,6.0,inf,6.0,inf,6.0,inf,inf,inf,inf
MOD can ~ TO INF,2.5,2.5,inf,6.0,inf,inf,2.5,inf,inf,inf,inf
MOD may ~ PRES PART,6.0,1.33,inf,inf,inf,inf,1.33,inf,inf,inf,inf
MOD might ~ MOD would,2.5,6.0,6.0,inf,6.0,inf,2.5,inf,inf,inf,inf
MOD lest,0.75,inf,6.0,inf,inf,inf,2.5,inf,inf,inf,inf
MOD could ~ MOD might,6.0,6.0,6.0,inf,inf,6.0,2.5,inf,6.0,inf,inf
PRES PART ~ TO INF,2.5,1.33,inf,inf,inf,6.0,6.0,inf,inf,inf,inf
FUT ~ MOD must,6.0,6.0,inf,2.5,2.5,6.0,inf,inf,inf,inf,inf
MOD could ~ MOD would,1.33,2.5,inf,6.0,inf,6.0,inf,inf,inf,inf,inf
PAST PERF,inf,inf,2.5,inf,2.5,6.0,inf,inf,2.5,inf,inf
MOD would ~ TO INF,1.0,inf,inf,5.0,5.0,5.0,inf,inf,inf,inf,inf
MOD lest ~ MOD might,0.5,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,2.0,inf,inf,inf,2.0,5.0,inf,inf,5.0,inf,inf
MOD could ~ PAST,2.0,2.0,5.0,inf,5.0,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,0.5,inf,5.0,inf,5.0,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,2.0,inf,inf,2.0,inf,2.0,inf,inf,inf,inf,inf
MOD shall ~ MOD would,0.5,inf,inf,5.0,inf,inf,inf,inf,5.0,inf,inf
MOD let ~ PRES PART,2.0,5.0,inf,5.0,2.0,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,0.2,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf
FUT ~ FUT going-to,1.0,inf,5.0,5.0,inf,inf,5.0,inf,inf,inf,inf
MOD might ~ TO INF,2.0,inf,inf,5.0,5.0,5.0,5.0,inf,inf,inf,inf
PAST ~ PAST PROG,1.0,5.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,4.0,inf,inf,inf,inf,inf,0.67,4.0,inf,inf,inf
MOD might ~ MOD should,1.5,inf,4.0,inf,inf,4.0,inf,inf,4.0,inf,inf
MOD let ~ MOD would,inf,inf,inf,inf,4.0,1.5,inf,1.5,inf,inf,inf
MOD was to,4.0,4.0,inf,4.0,1.5,inf,inf,inf,inf,inf,inf
MOD lest ~ TO INF,0.25,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,inf,4.0,4.0,4.0,4.0,inf,inf,4.0,inf,inf,inf
MOD is to ~ MOD must,0.25,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,1.0,inf,inf,inf,inf,3.0,3.0,inf,inf,inf,inf
PAST PERF ~ PRES,1.0,inf,inf,inf,inf,3.0,3.0,inf,inf,inf,inf
MOD can ~ PAST,inf,3.0,3.0,3.0,3.0,inf,inf,inf,inf,inf,inf
HAB used to,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,1.0,inf,3.0,inf,3.0,inf,inf,inf,inf,inf,inf
MOD VB ~ PRES,1.0,inf,3.0,inf,3.0,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,inf,3.0,inf,inf,inf,inf,0.33,inf,inf,inf,inf
FUT ~ MOD is to,1.0,inf,3.0,3.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,3.0,3.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf
?VB ~ PAST,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,inf,3.0,inf,inf,inf,1.0,inf,3.0,inf,inf,inf
MOD should ~ PAST,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,0.5,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
FUT PROG ~ PRES,0.5,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD that be,inf,2.0,inf,inf,inf,inf,inf,inf,0.5,inf,inf
PRES PART ~ PRES PERF,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PERF,0.5,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD may ~ PAST,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,2.0,inf
MOD shall ~ PRES PERF,2.0,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD may ~ MOD might,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf
PAST PROG,inf,inf,2.0,inf,0.5,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD would,inf,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD might,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,inf,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD should,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,2.0,inf,inf,inf,inf,0.5,inf,inf,inf,inf,inf
MOD could ~ MOD must,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,1.0,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD let ~ MOD that be,inf,inf,1.0,inf,inf,inf,inf,inf,1.0,inf,inf
MOD need not ~ PRES,inf,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf
PAST PROG ~ PRES,inf,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD must ~ MOD should,inf,1.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD that be,inf,inf,inf,inf,1.0,inf,1.0,inf,inf,inf,inf
MOD must ~ MOD quest must,inf,inf,inf,inf,1.0,1.0,inf,inf,inf,inf,inf
MOD is to ~ PRES,1.0,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
PRES PROG,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD let,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD should,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ TO INF,1.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD can ~ MOD must,1.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD could ~ TO INF,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD shall,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD was to,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD quest must,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ PRES PROG,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must ~ MOD shall,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES PART ~ PRES PROG,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ TO INF,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD must ~ PRES PART,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES shall,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF ~ PRES,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD is to,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD may,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES ~ PRES can,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES shall,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PERF,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
FUT ~ FUT PROG,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD could ~ PAST PERF,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES shall,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD would,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PROG,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PERF,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD that be,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD lest,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ MOD let,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD VB ~ TO INF,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that be ~ TO INF,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD shall,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD can,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
JJ ~ PRES,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD let ~ MOD might,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
IMPV ~ PRES PERF,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ PRES,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD let ~ MOD that,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
IMPV ~ MOD need not,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD should,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ VB,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD is to ~ PRES PROG,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
IMPV not ~ MOD must,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PAST PROG ~ PRES PART,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES PERF,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
HAB used to ~ MOD would,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD should,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PRES,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
