eng_TAMsimp,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
FUT ~ TO INF,5,8,3,4,1,4,6,0,0,0,0
MOD shall ~ MOD should,17,5,6,2,0,0,0,0,1,0,0
MOD let ~ PRES,3,4,1,3,0,7,3,7,0,1,0
MOD would ~ PAST,9,10,1,2,4,1,0,1,1,0,0
FUT ~ IMPV,4,6,2,4,1,4,2,0,0,1,0
MOD would ~ PRES,15,2,0,2,1,1,2,1,0,0,0
MOD let ~ TO INF,0,0,0,0,2,4,15,1,0,0,0
PAST ~ PRES PART,7,6,2,1,1,1,3,0,0,0,0
MOD shall ~ PRES PART,9,3,3,0,3,0,1,0,2,0,0
MOD must ~ PRES,11,3,0,2,0,0,0,0,3,0,0
MOD should ~ TO INF,12,2,3,1,0,0,1,0,0,0,0
FUT ~ PRES PART,7,3,1,2,1,3,1,0,0,1,0
FUT ~ PAST,3,4,1,1,3,3,1,0,0,1,0
MOD let ~ MOD shall,4,2,2,1,2,2,1,2,1,0,0
MOD lest ~ MOD may,10,2,1,0,3,0,0,0,0,0,0
PRES ~ PRES PROG,7,0,3,2,2,0,0,1,1,0,0
MOD let ~ MOD must,3,4,1,0,1,1,3,0,1,0,0
IMPV ~ MOD must,8,2,1,1,1,0,0,1,0,0,0
MOD lest ~ PRES,10,3,0,0,0,0,0,0,1,0,0
MOD should ~ MOD would,3,3,0,3,0,1,2,1,1,0,0
MOD shall ~ PAST,6,0,2,2,3,0,0,0,1,0,0
MOD might,5,1,2,1,0,1,2,1,0,0,0
PAST ~ TO INF,6,1,2,0,1,2,1,0,0,0,0
HAB used to ~ PAST,4,2,4,1,0,0,0,0,1,0,0
MOD let ~ PAST,3,1,2,0,0,2,1,3,0,0,0
MOD may ~ MOD must,5,3,0,0,2,0,2,0,0,0,0
FUT ~ MOD should,6,1,1,2,2,0,0,0,0,0,0
IMPV ~ MOD can,2,9,0,1,0,0,0,0,0,0,0
MOD let ~ MOD should,1,0,5,1,0,1,2,1,0,0,0
IMPV ~ MOD should,3,6,2,0,0,0,0,0,0,0,0
PAST ~ PAST PERF,5,1,1,1,2,0,0,0,0,0,0
IMPV ~ PRES PART,4,6,0,0,0,0,0,0,0,0,0
MOD is to,5,0,2,3,0,0,0,0,0,0,0
MOD is to ~ MOD let,1,1,2,3,1,0,1,1,0,0,0
MOD was to ~ PAST,5,0,3,0,0,0,1,0,0,0,0
IMPV ~ TO INF,2,7,0,0,0,0,0,0,0,0,0
MOD can ~ MOD could,3,1,1,1,1,0,0,0,1,0,0
MOD can ~ MOD should,5,0,3,0,0,0,0,0,0,0,0
MOD should ~ MOD was to,5,0,1,0,1,0,0,0,0,0,0
MOD can ~ MOD let,2,1,0,1,1,1,1,0,0,0,0
IMPV ~ PAST,1,3,1,0,1,0,1,0,0,0,0
MOD can ~ TO INF,2,2,0,1,0,0,2,0,0,0,0
MOD may ~ PRES PART,1,3,0,0,0,0,3,0,0,0,0
MOD might ~ MOD would,2,1,1,0,1,0,2,0,0,0,0
MOD lest,4,0,1,0,0,0,2,0,0,0,0
MOD could ~ MOD might,1,1,1,0,0,1,2,0,1,0,0
PRES PART ~ TO INF,2,3,0,0,0,1,1,0,0,0,0
FUT ~ MOD must,1,1,0,2,2,1,0,0,0,0,0
MOD could ~ MOD would,3,2,0,1,0,1,0,0,0,0,0
PAST PERF,0,0,2,0,2,1,0,0,2,0,0
MOD would ~ TO INF,3,0,0,1,1,1,0,0,0,0,0
MOD lest ~ MOD might,4,0,2,0,0,0,0,0,0,0,0
MOD can ~ PRES PART,2,0,0,0,2,1,0,0,1,0,0
MOD could ~ PAST,2,2,1,0,1,0,0,0,0,0,0
MOD is to ~ MOD may,4,0,1,0,1,0,0,0,0,0,0
FUT ~ PRES PERF,2,0,0,2,0,2,0,0,0,0,0
MOD shall ~ MOD would,4,0,0,1,0,0,0,0,1,0,0
MOD let ~ PRES PART,2,1,0,1,2,0,0,0,0,0,0
FUT going-to ~ MOD shall,5,0,0,0,0,0,1,0,0,0,0
FUT ~ FUT going-to,3,0,1,1,0,0,1,0,0,0,0
MOD might ~ TO INF,2,0,0,1,1,1,1,0,0,0,0
PAST ~ PAST PROG,3,1,0,0,2,0,0,0,0,0,0
MOD might ~ PAST,1,0,0,0,0,0,3,1,0,0,0
MOD might ~ MOD should,2,0,1,0,0,1,0,0,1,0,0
MOD let ~ MOD would,0,0,0,0,1,2,0,2,0,0,0
MOD was to,1,1,0,1,2,0,0,0,0,0,0
MOD lest ~ TO INF,4,0,1,0,0,0,0,0,0,0,0
MOD VB ~ MOD may,0,1,1,1,1,0,0,1,0,0,0
MOD is to ~ MOD must,4,0,0,1,0,0,0,0,0,0,0
FUT ~ PRES PROG,2,0,0,0,0,1,1,0,0,0,0
PAST PERF ~ PRES,2,0,0,0,0,1,1,0,0,0,0
MOD can ~ PAST,0,1,1,1,1,0,0,0,0,0,0
HAB used to,2,0,0,0,2,0,0,0,0,0,0
IMPV ~ MOD is to,2,0,1,0,1,0,0,0,0,0,0
MOD VB ~ PRES,2,0,1,0,1,0,0,0,0,0,0
PRES PERF ~ TO INF,0,1,0,0,0,0,3,0,0,0,0
FUT ~ MOD is to,2,0,1,1,0,0,0,0,0,0,0
IMPV ~ MOD lest,1,1,1,0,1,0,0,0,0,0,0
?VB ~ PAST,2,2,0,0,0,0,0,0,0,0,0
MOD let ~ PRES PERF,0,1,0,0,0,2,0,1,0,0,0
MOD should ~ PAST,2,0,2,0,0,0,0,0,0,0,0
MOD would ~ PRES PART,2,0,0,0,0,1,0,0,0,0,0
FUT PROG ~ PRES,2,0,0,0,1,0,0,0,0,0,0
FUT ~ MOD that be,0,1,0,0,0,0,0,0,2,0,0
PRES PART ~ PRES PERF,2,1,0,0,0,0,0,0,0,0,0
MOD may ~ PRES PERF,2,0,0,0,0,1,0,0,0,0,0
MOD may ~ PAST,1,0,1,0,0,0,0,0,0,1,0
MOD shall ~ PRES PERF,1,1,0,0,1,0,0,0,0,0,0
MOD may ~ MOD might,1,1,0,1,0,0,0,0,0,0,0
PAST PROG,0,0,1,0,2,0,0,0,0,0,0
MOD lest ~ MOD would,0,2,1,0,0,0,0,0,0,0,0
MOD can ~ MOD might,2,1,0,0,0,0,0,0,0,0,0
MOD need not ~ MOD shall,0,2,1,0,0,0,0,0,0,0,0
MOD could ~ MOD should,3,0,0,0,0,0,0,0,0,0,0
MOD is to ~ PRES PART,1,0,0,0,0,2,0,0,0,0,0
MOD could ~ MOD must,3,0,0,0,0,0,0,0,0,0,0
MOD should ~ PRES PERF,1,0,0,0,0,0,1,0,0,0,0
MOD let ~ MOD that be,0,0,1,0,0,0,0,0,1,0,0
MOD need not ~ PRES,0,0,1,0,0,1,0,0,0,0,0
PAST PROG ~ PRES,0,1,0,1,0,0,0,0,0,0,0
PRES ~ PRES do,0,1,0,0,1,0,0,0,0,0,0
MOD must ~ MOD should,0,1,0,0,0,0,1,0,0,0,0
MOD that be,0,0,0,0,1,0,1,0,0,0,0
MOD must ~ MOD quest must,0,0,0,0,1,1,0,0,0,0,0
MOD is to ~ PRES,1,0,0,0,0,0,1,0,0,0,0
PRES PROG,1,0,0,0,1,0,0,0,0,0,0
MOD lest ~ MOD let,0,1,0,0,1,0,0,0,0,0,0
MOD lest ~ MOD should,1,0,1,0,0,0,0,0,0,0,0
MOD is to ~ TO INF,1,0,0,0,0,1,0,0,0,0,0
MOD can ~ MOD must,1,0,0,0,0,1,0,0,0,0,0
MOD could ~ TO INF,0,1,0,0,1,0,0,0,0,0,0
MOD lest ~ MOD shall,0,1,1,0,0,0,0,0,0,0,0
FUT ~ MOD was to,0,0,0,0,0,0,1,0,0,0,0
MOD quest must,0,1,0,0,0,0,0,0,0,0,0
PRES PERF ~ PRES PROG,1,0,0,0,0,0,0,0,0,0,0
MOD quest must ~ MOD shall,0,0,1,0,0,0,0,0,0,0,0
MOD might ~ PRES PERF,0,0,0,0,0,0,1,0,0,0,0
PRES PART ~ PRES PROG,1,0,0,0,0,0,0,0,0,0,0
MOD must ~ TO INF,0,0,0,0,0,1,0,0,0,0,0
MOD must ~ PRES PART,0,0,0,0,1,0,0,0,0,0,0
FUT going-to ~ MOD lest,0,0,1,0,0,0,0,0,0,0,0
PRES ~ PRES shall,1,0,0,0,0,0,0,0,0,0,0
FUT PERF,0,1,0,0,0,0,0,0,0,0,0
FUT PERF ~ PRES,0,0,1,0,0,0,0,0,0,0,0
FUT PROG ~ MOD shall,0,0,0,1,0,0,0,0,0,0,0
MOD is to ~ MOD lest,1,0,0,0,0,0,0,0,0,0,0
FUT going-to ~ MOD is to,1,0,0,0,0,0,0,0,0,0,0
FUT going-to ~ MOD may,0,0,0,0,0,0,1,0,0,0,0
PRES ~ PRES can,0,0,1,0,0,0,0,0,0,0,0
MOD must ~ PRES shall,0,1,0,0,0,0,0,0,0,0,0
FUT ~ FUT PERF,0,0,0,0,0,1,0,0,0,0,0
FUT ~ FUT PROG,0,0,0,0,1,0,0,0,0,0,0
MOD must ~ PRES PROG,0,0,0,0,0,0,1,0,0,0,0
MOD could ~ PAST PERF,1,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD,0,0,0,1,0,0,0,0,0,0,0
MOD could ~ PRES PERF,0,0,0,0,1,0,0,0,0,0,0
HAB used to ~ PRES,0,0,1,0,0,0,0,0,0,0,0
FUT ~ PRES shall,0,1,0,0,0,0,0,0,0,0,0
MOD may ~ MOD would,0,0,1,0,0,0,0,0,0,0,0
MOD would ~ PAST PROG,1,0,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD must,0,1,0,0,0,0,0,0,0,0,0
MOD would ~ PAST PERF,0,0,0,0,1,0,0,0,0,0,0
MOD lest ~ MOD that be,0,0,1,0,0,0,0,0,0,0,0
MOD can ~ MOD lest,1,0,0,0,0,0,0,0,0,0,0
MOD ~ MOD let,0,0,0,0,0,0,1,0,0,0,0
MOD VB ~ TO INF,1,0,0,0,0,0,0,0,0,0,0
MOD that be ~ TO INF,1,0,0,0,0,0,0,0,0,0,0
MOD VB ~ MOD shall,0,0,0,0,1,0,0,0,0,0,0
MOD VB ~ MOD can,1,0,0,0,0,0,0,0,0,0,0
JJ ~ PRES,0,0,0,0,0,0,1,0,0,0,0
MOD let ~ MOD might,0,0,0,0,0,0,1,0,0,0,0
IMPV ~ PRES PERF,1,0,0,0,0,0,0,0,0,0,0
MOD ~ PRES,1,0,0,0,0,0,0,0,0,0,0
MOD should ~ PRES PART,0,0,0,0,0,0,1,0,0,0,0
MOD let ~ MOD that,0,0,0,0,0,0,1,0,0,0,0
IMPV ~ MOD need not,1,0,0,0,0,0,0,0,0,0,0
MOD could ~ MOD shall,0,0,0,0,1,0,0,0,0,0,0
MOD is to ~ MOD should,1,0,0,0,0,0,0,0,0,0,0
MOD let ~ VB,0,0,0,0,0,0,1,0,0,0,0
MOD is to ~ PRES PROG,1,0,0,0,0,0,0,0,0,0,0
IMPV ~ MOD,0,0,0,0,0,0,1,0,0,0,0
IMPV not ~ MOD must,0,0,0,0,1,0,0,0,0,0,0
PAST PROG ~ PRES PART,0,0,0,0,1,0,0,0,0,0,0
HAB used to ~ PRES PERF,0,0,0,0,0,1,0,0,0,0,0
HAB used to ~ MOD would,1,0,0,0,0,0,0,0,0,0,0
MOD may ~ MOD should,1,0,0,0,0,0,0,0,0,0,0
MOD was to ~ PRES,1,0,0,0,0,0,0,0,0,0,0
