,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
IMPV ~ PRES,0.61,2.9,0.33,1.37,0.6,0.48,0.31,2.36,1.37,0.0,16.6
MOD can ~ MOD may,0.69,1.04,0.98,0.39,0.66,0.0,8.14,0.0,0.0,3.67,0.0
PRES PART,1.34,1.59,0.37,0.4,0.92,2.13,0.35,0.0,0.75,0.0,0.0
PRES ~ TO INF,1.56,1.01,0.41,0.0,0.24,1.97,2.62,0.0,0.82,0.0,20.39
MOD should ~ PRES,1.19,1.18,1.91,0.91,1.01,0.0,1.21,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,2.35,0.4,0.65,0.94,1.04,0.0,0.81,0.0,2.66,0.0,0.0
FUT ~ MOD would,1.97,0.57,0.44,0.98,0.8,0.98,0.85,0.0,1.81,0.0,0.0
MOD must,1.99,1.03,0.24,1.1,0.58,0.71,0.94,0.81,0.0,0.0,0.0
MOD shall ~ TO INF,1.3,1.46,0.0,2.12,0.58,0.0,1.46,0.0,0.98,2.37,0.0
MOD could,2.46,0.83,1.34,0.25,0.28,0.0,0.94,0.0,2.01,0.0,0.0
PAST ~ PRES PERF,0.67,0.55,1.22,0.29,0.0,4.1,1.7,4.16,1.13,0.0,0.0
MOD may ~ TO INF,0.4,0.17,0.28,0.0,0.0,0.0,40.24,0.0,0.0,5.7,0.0
MOD shall ~ MOD should,2.17,1.05,2.12,0.64,0.0,0.0,0.0,0.0,1.2,0.0,0.0
IMPV ~ MOD may,0.54,1.67,1.36,1.04,0.36,0.44,3.41,2.14,0.0,0.0,0.0
FUT ~ TO INF,0.37,2.09,1.02,1.5,0.37,2.04,2.72,0.0,0.0,0.0,0.0
MOD would ~ PAST,0.8,2.89,0.31,0.69,1.67,0.45,0.0,1.07,1.29,0.0,0.0
MOD would ~ PRES,3.35,0.52,0.0,0.89,0.47,0.58,0.77,1.36,0.0,0.0,0.0
FUT ~ IMPV,0.38,1.93,0.4,1.97,0.47,2.69,1.62,0.0,0.0,3.99,0.0
MOD let ~ PRES,0.18,0.86,0.42,1.48,0.0,3.76,1.7,8.89,0.0,4.18,0.0
PAST ~ PRES PART,0.89,2.19,0.93,0.47,0.52,0.64,2.84,0.0,0.0,0.0,0.0
FUT ~ MOD let,0.56,0.58,0.44,0.0,0.52,4.0,0.85,5.02,0.0,14.83,0.0
MOD shall ~ PRES PART,1.46,0.96,0.98,0.0,1.84,0.0,0.89,0.0,4.03,0.0,0.0
MOD should ~ TO INF,3.06,0.64,1.66,0.52,0.0,0.0,0.94,0.0,0.0,0.0,0.0
MOD must ~ PRES,2.81,1.09,0.0,1.17,0.0,0.0,0.0,0.0,4.54,0.0,0.0
FUT ~ PRES PART,1.25,1.17,0.55,1.25,0.65,1.7,0.0,0.0,0.0,5.49,0.0
MOD let ~ TO INF,0.0,0.0,0.0,0.0,0.65,1.7,56.11,1.87,0.0,0.0,0.0
MOD lest ~ MOD may,2.98,0.78,0.59,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,1.39,0.0,2.04,1.34,1.49,0.0,0.0,2.0,2.41,0.0,0.0
MOD let ~ MOD shall,0.65,0.39,0.63,0.67,1.6,1.96,1.21,4.62,2.59,0.0,0.0
FUT ~ PAST,0.45,1.99,0.63,0.67,2.6,0.91,1.21,0.0,0.0,6.27,0.0
IMPV ~ MOD must,2.38,0.91,0.68,0.72,0.8,0.0,0.0,2.31,0.0,0.0,0.0
MOD lest ~ PRES,4.47,1.49,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0
MOD shall ~ PAST,1.34,0.0,1.47,1.56,2.84,0.0,0.0,0.0,2.78,0.0,0.0
MOD should ~ MOD would,0.49,1.49,0.0,2.56,0.0,0.98,2.83,2.31,2.78,0.0,0.0
PAST ~ TO INF,1.53,0.46,1.61,0.0,0.87,2.32,1.41,0.0,0.0,0.0,0.0
FUT ~ MOD should,1.79,0.5,0.8,1.87,2.08,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,0.89,1.09,4.42,0.85,0.0,0.0,0.0,0.0,3.29,0.0,0.0
MOD might,1.49,0.55,1.96,0.94,0.0,1.28,0.0,3.0,0.0,0.0,0.0
MOD may ~ MOD must,1.49,2.05,0.0,0.0,2.31,0.0,1.7,0.0,0.0,0.0,0.0
IMPV ~ MOD can,0.4,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,1.79,0.0,2.21,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,1.79,0.61,0.98,1.04,2.6,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,0.89,2.74,0.0,0.0,1.3,0.0,2.12,0.0,4.53,0.0,0.0
MOD was to ~ PAST,2.23,0.0,4.42,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,0.0,0.68,2.52,4.69,1.3,0.0,2.12,3.75,0.0,0.0,0.0
MOD can ~ MOD should,2.98,0.0,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,0.25,0.78,1.26,0.0,0.0,1.82,2.43,18.07,0.0,0.0,0.0
MOD let ~ MOD should,0.25,0.0,8.85,1.34,0.0,0.0,2.43,4.28,0.0,0.0,0.0
MOD can ~ MOD could,1.07,0.78,1.26,1.34,1.49,0.0,0.0,0.0,5.17,0.0,0.0
IMPV ~ PAST,0.3,4.1,1.47,0.0,1.73,0.0,2.83,0.0,0.0,0.0,0.0
MOD could ~ MOD would,1.34,2.19,0.0,1.56,0.0,2.13,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,1.34,4.1,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,0.3,0.91,0.0,3.75,4.16,2.13,0.0,0.0,0.0,0.0,0.0
MOD lest,2.38,0.0,1.47,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,4.46,0.0,1.47,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.0,0.0,3.54,0.0,4.16,2.13,0.0,0.0,14.53,0.0,0.0
IMPV ~ PRES PART,1.34,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,0.71,0.91,1.47,0.0,1.73,0.0,6.8,0.0,0.0,0.0,0.0
IMPV ~ TO INF,0.71,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,1.78,0.0,1.77,1.87,0.0,0.0,3.4,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,0.89,5.47,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,3.57,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,0.89,2.73,1.77,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,0.89,0.0,0.0,4.68,0.0,6.39,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,0.89,2.73,0.0,1.87,0.0,0.0,3.4,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,3.57,0.0,1.77,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,0.36,5.47,0.0,0.0,0.0,0.0,8.51,0.0,0.0,0.0,0.0
MOD could ~ MOD might,0.36,1.09,1.77,0.0,0.0,2.55,3.4,0.0,7.24,0.0,0.0
FUT going-to ~ MOD shall,8.93,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,3.57,0.0,0.0,1.87,0.0,0.0,0.0,0.0,7.24,0.0,0.0
?VB ~ MOD let,0.89,0.0,8.85,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,1.78,1.09,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,1.19,0.0,0.0,0.0,6.94,0.0,0.0,0.0,9.05,0.0,0.0
MOD VB ~ MOD may,0.0,1.37,2.21,2.34,2.6,0.0,0.0,7.5,0.0,0.0,0.0
MOD is to ~ MOD must,7.14,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ TO INF,1.19,0.0,0.0,2.34,2.6,0.0,4.25,0.0,0.0,0.0,0.0
MOD can ~ MOD let,1.19,1.37,0.0,2.34,2.6,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,7.14,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,2.68,0.0,0.0,2.34,2.6,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,0.45,1.37,0.0,2.34,6.94,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,0.45,0.0,0.0,0.0,0.0,0.0,25.56,7.5,0.0,0.0,0.0
MOD was to,0.45,1.37,0.0,2.34,6.94,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,1.19,0.0,2.21,0.0,0.0,3.19,0.0,0.0,9.05,0.0,0.0
MOD should ~ PAST,1.78,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,1.78,0.0,2.94,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,1.78,0.0,0.0,0.0,0.0,4.25,5.66,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,0.59,1.82,2.94,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,1.78,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,1.78,0.0,0.0,0.0,0.0,4.25,5.66,0.0,0.0,0.0,0.0
MOD can ~ PAST,0.0,1.82,2.94,3.12,3.47,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,1.78,0.0,2.94,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,1.78,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,0.0,1.82,0.0,0.0,0.0,0.0,51.12,0.0,0.0,0.0,0.0
MOD could ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB,0.89,0.0,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.0,0.0,4.42,0.0,20.82,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,0.89,2.73,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,3.57,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,3.57,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,0.0,10.94,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,72.65,0.0,0.0
MOD need not ~ MOD shall,0.0,10.94,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,3.57,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,0.89,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,43.95,0.0
MOD may ~ MOD might,0.89,2.73,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,3.57,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,0.89,0.0,0.0,0.0,0.0,25.55,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,0.0,2.73,0.0,0.0,0.0,6.38,0.0,15.0,0.0,0.0,0.0
MOD let ~ MOD would,0.0,0.0,0.0,0.0,5.2,0.0,0.0,60.12,0.0,0.0,0.0
IMPV ~ MOD is to,3.57,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,3.57,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0
?VB ~ MOD must,0.0,0.0,8.83,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ MOD shall,0.0,5.47,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
??VB ~ MOD let,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,0.0,5.47,0.0,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0
MOD is to ~ PRES,1.78,0.0,0.0,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0
MOD can ~ MOD must,1.78,0.0,0.0,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,1.78,0.0,0.0,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0
MOD that be,0.0,0.0,0.0,0.0,10.4,0.0,16.99,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,36.23,0.0,0.0
PAST PROG ~ PRES,0.0,5.47,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD should,1.78,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,0.0,5.47,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,1.78,0.0,0.0,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0
MOD need not ~ PRES,0.0,0.0,8.83,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,0.0,5.47,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0
PRES PROG,1.78,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,0.0,5.47,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
?VB ~ IMPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0
?VB ~ MOD lest,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF ~ PRES,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES can,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ TO INF,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD is to,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD let,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ TO INF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD let ~ MOD might,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
IMPV ~ MOD,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD let ~ VB,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
FUT ~ PRES shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
