,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
MOD may ~ TO INF,0.28,0.13,0.21,0.0,0.0,0.0,46.81,0.0,0.0,3.14,0.0
MOD should ~ PRES,1.26,1.25,2.02,0.97,1.07,0.0,0.9,0.0,0.0,0.0,0.0
PRES ~ TO INF,1.65,1.06,0.43,0.0,0.25,1.73,1.94,0.0,0.86,0.0,21.64
MOD could,2.19,0.8,1.29,0.51,0.27,0.28,0.99,0.0,1.94,0.0,0.0
MOD must,2.09,1.02,0.24,1.1,0.58,0.91,0.66,0.68,0.0,0.0,0.0
MOD shall ~ TO INF,1.37,1.54,0.0,2.24,0.61,0.0,1.08,0.0,1.02,1.86,0.0
PAST ~ PRES PERF,0.68,0.56,1.24,0.3,0.0,3.46,1.68,3.57,1.14,0.0,0.0
IMPV ~ MOD may,0.49,1.49,1.24,0.96,0.69,0.34,2.17,4.63,0.0,0.0,0.0
FUT ~ MOD let,0.32,0.36,0.28,0.0,0.33,4.05,4.56,2.59,0.0,9.31,0.0
FUT ~ TO INF,0.36,2.01,1.0,1.47,0.37,1.66,3.03,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,2.29,1.11,2.24,0.68,0.0,0.0,0.0,0.0,1.26,0.0,0.0
MOD let ~ PRES,0.22,0.92,0.33,1.14,0.0,3.58,1.45,8.58,0.0,2.46,0.0
MOD would ~ PAST,0.85,3.04,0.33,0.73,1.76,0.4,0.0,0.95,1.35,0.0,0.0
FUT ~ IMPV,0.38,1.92,0.84,1.98,0.48,2.24,1.14,0.0,0.0,2.99,0.0
MOD would ~ PRES,3.15,0.52,0.0,0.9,0.48,0.49,1.14,1.16,0.0,0.0,0.0
MOD let ~ TO INF,0.0,0.0,0.0,0.0,1.1,2.49,27.31,1.27,0.0,0.0,0.0
PAST ~ PRES PART,0.94,2.31,0.98,0.49,0.55,0.56,2.1,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,1.41,0.96,1.55,0.0,1.84,0.0,0.63,0.0,3.98,0.0,0.0
MOD must ~ PRES,2.59,1.08,0.0,1.17,0.0,0.0,0.0,0.0,7.11,0.0,0.0
MOD should ~ TO INF,3.24,0.68,1.74,0.55,0.0,0.0,0.7,0.0,0.0,0.0,0.0
FUT ~ PRES PART,1.1,1.08,0.52,1.17,0.61,2.1,0.7,0.0,0.0,3.83,0.0
FUT ~ PAST,0.4,1.77,0.58,0.62,2.36,2.4,0.79,0.0,0.0,4.31,0.0
MOD let ~ MOD shall,0.58,0.77,1.24,0.62,1.47,1.49,0.79,3.56,2.36,0.0,0.0
MOD lest ~ MOD may,3.14,0.82,0.62,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,1.47,0.0,2.15,1.42,1.57,0.0,0.0,1.78,2.51,0.0,0.0
MOD let ~ MOD must,0.51,2.3,0.71,0.0,0.85,0.86,3.43,0.0,2.9,0.0,0.0
IMPV ~ MOD must,2.51,0.96,0.71,0.76,0.85,0.0,0.0,2.05,0.0,0.0,0.0
MOD lest ~ PRES,4.72,1.57,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0
MOD should ~ MOD would,0.51,1.57,0.0,2.71,0.0,0.86,2.1,2.05,2.9,0.0,0.0
MOD shall ~ PAST,1.41,0.0,1.55,1.65,3.01,0.0,0.0,0.0,2.9,0.0,0.0
MOD might,1.18,0.48,1.69,0.83,0.0,0.93,2.29,2.22,0.0,0.0,0.0
PAST ~ TO INF,1.62,0.48,1.69,0.0,0.92,2.04,1.05,0.0,0.0,0.0,0.0
HAB used to ~ PAST,0.94,1.15,4.66,0.9,0.0,0.0,0.0,0.0,3.43,0.0,0.0
MOD let ~ PAST,0.63,0.52,1.86,0.0,0.0,2.24,1.14,8.92,0.0,0.0,0.0
MOD may ~ MOD must,1.35,1.92,0.0,0.0,2.2,0.0,2.52,0.0,0.0,0.0,0.0
FUT ~ MOD should,1.89,0.52,0.85,1.98,2.2,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,0.38,17.34,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,0.19,0.0,7.77,0.99,0.0,1.12,2.8,2.67,0.0,0.0,0.0
IMPV ~ MOD should,0.71,6.92,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,1.89,0.64,1.03,1.1,2.76,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,1.26,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,1.89,0.0,2.33,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,0.21,0.64,2.33,4.25,1.22,0.0,1.4,2.96,0.0,0.0,0.0
MOD was to ~ PAST,2.36,0.0,4.66,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0
IMPV ~ TO INF,0.54,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,1.13,0.82,1.33,1.42,1.57,0.0,0.0,0.0,5.39,0.0,0.0
MOD can ~ MOD should,3.14,0.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,4.71,0.0,1.55,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,0.75,0.96,0.0,1.65,1.84,1.87,2.1,0.0,0.0,0.0,0.0
IMPV ~ PAST,0.31,4.32,1.55,0.0,1.84,0.0,2.1,0.0,0.0,0.0,0.0
MOD can ~ TO INF,0.75,2.3,0.0,1.65,0.0,0.0,5.04,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,0.31,4.32,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,0.0
MOD might ~ MOD would,0.75,0.96,1.55,0.0,1.84,0.0,5.04,0.0,0.0,0.0,0.0
MOD lest,2.51,0.0,1.55,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0
MOD could ~ MOD might,0.31,0.96,1.55,0.0,0.0,1.87,5.04,0.0,6.29,0.0,0.0
PRES PART ~ TO INF,0.75,4.32,0.0,0.0,0.0,1.87,2.1,0.0,0.0,0.0,0.0
FUT ~ MOD must,0.31,0.96,0.0,3.97,4.41,1.87,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,1.41,2.3,0.0,1.65,0.0,1.87,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.0,0.0,3.72,0.0,4.41,1.87,0.0,0.0,15.14,0.0,0.0
MOD would ~ TO INF,1.88,0.0,0.0,1.98,2.2,2.24,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,3.77,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,0.94,0.0,0.0,0.0,5.51,2.24,0.0,0.0,7.55,0.0,0.0
MOD could ~ PAST,0.94,2.88,1.86,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,3.77,0.0,1.86,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,0.94,0.0,0.0,4.96,0.0,5.61,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,3.77,0.0,0.0,1.98,0.0,0.0,0.0,0.0,7.55,0.0,0.0
MOD let ~ PRES PART,0.94,1.15,0.0,1.98,5.51,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,9.43,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,1.88,0.0,1.86,1.98,0.0,0.0,2.52,0.0,0.0,0.0,0.0
MOD might ~ TO INF,0.94,0.0,0.0,1.98,2.2,2.24,2.52,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,1.88,1.15,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,0.47,0.0,0.0,0.0,0.0,0.0,18.91,6.67,0.0,0.0,0.0
MOD might ~ MOD should,1.26,0.0,2.33,0.0,0.0,2.8,0.0,0.0,9.44,0.0,0.0
MOD let ~ MOD would,0.0,0.0,0.0,0.0,2.75,7.48,0.0,17.82,0.0,0.0,0.0
MOD was to,0.47,1.44,0.0,2.48,7.35,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,7.54,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,0.0,1.44,2.33,2.48,2.75,0.0,0.0,6.67,0.0,0.0,0.0
MOD is to ~ MOD must,7.54,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,1.88,0.0,0.0,0.0,0.0,3.73,4.19,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,1.88,0.0,0.0,0.0,0.0,3.73,4.19,0.0,0.0,0.0,0.0
MOD can ~ PAST,0.0,1.92,3.1,3.3,3.67,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,1.88,0.0,0.0,0.0,11.03,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,1.88,0.0,3.1,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,1.88,0.0,3.1,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,0.0,1.92,0.0,0.0,0.0,0.0,37.81,0.0,0.0,0.0,0.0
FUT ~ MOD is to,1.88,0.0,3.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,0.63,1.92,3.1,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,1.88,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,0.0,1.92,0.0,0.0,0.0,11.21,0.0,8.89,0.0,0.0,0.0
MOD should ~ PAST,1.88,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,3.77,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,3.77,0.0,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,75.72,0.0,0.0
PRES PART ~ PRES PERF,3.77,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,3.77,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,0.94,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,34.48,0.0
MOD shall ~ PRES PERF,0.94,2.88,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,0.94,2.88,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.0,0.0,4.65,0.0,22.06,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,0.0,11.52,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,3.77,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,0.0,11.52,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,0.94,0.0,0.0,0.0,0.0,22.43,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,1.88,0.0,0.0,0.0,0.0,0.0,12.58,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,37.76,0.0,0.0
MOD need not ~ PRES,0.0,0.0,9.3,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES,0.0,5.76,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,0.0,5.76,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,0.0,5.76,0.0,0.0,0.0,0.0,12.58,0.0,0.0,0.0,0.0
MOD that be,0.0,0.0,0.0,0.0,11.02,0.0,12.58,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,0.0,0.0,0.0,0.0,11.02,11.21,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,1.88,0.0,0.0,0.0,0.0,0.0,12.58,0.0,0.0,0.0,0.0
PRES PROG,1.88,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD let,0.0,5.76,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD should,1.88,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,1.88,0.0,0.0,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD must,1.88,0.0,0.0,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,0.0,5.76,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,0.0,5.76,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD was to,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD quest must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ TO INF,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF ~ PRES,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD is to,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD may,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
PRES ~ PRES can,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PERF,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ MOD let,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD VB ~ TO INF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD let ~ MOD might,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD let ~ MOD that,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ VB,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD is to ~ PRES PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
IMPV not ~ MOD must,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
