eng_TAMsimp,V,_W_V,AV,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,IV,AOV,_W_ASV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
MOD is to ~ MOD shall,10.93,32.78,2.98,295.0,16.39,11.8,7.56,11.8,15.53,29.5,inf,36.88,98.33,inf,73.75,inf,inf,inf,inf,inf,295.0,inf,295.0,inf,295.0,98.33,295.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,295.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,7.53,9.68,27.1,11.78,33.88,67.75,38.71,10.42,67.75,inf,4.37,38.71,inf,90.33,inf,271.0,10.84,135.5,inf,67.75,inf,inf,135.5,inf,inf,inf,inf,inf,inf,inf,135.5,38.71,271.0,inf,135.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,135.5,inf,inf,inf,inf,271.0,271.0,inf,271.0,inf,inf,inf,inf,inf,inf,inf,inf,271.0,inf,inf,inf,inf,inf,inf,inf,inf,271.0,inf
MOD shall,4.6,18.42,6.7,24.56,17.0,9.21,22.1,inf,14.73,31.57,7.13,36.83,221.0,inf,55.25,73.67,inf,inf,73.67,inf,221.0,inf,inf,inf,inf,inf,inf,inf,221.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,7.17,1.99,33.0,4.34,33.0,inf,165.0,165.0,165.0,inf,inf,165.0,inf,165.0,82.5,165.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,165.0,inf,82.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,8.05,21.86,4.37,inf,10.2,13.91,25.5,7.65,17.0,38.25,51.0,51.0,30.6,153.0,30.6,153.0,inf,153.0,inf,inf,inf,153.0,inf,inf,inf,inf,153.0,153.0,153.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,153.0,inf,153.0,inf,inf,inf,153.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,153.0
IMPV ~ MOD let,2.19,4.12,23.33,70.0,20.0,12.73,35.0,inf,35.0,70.0,inf,inf,140.0,140.0,inf,inf,inf,inf,inf,inf,140.0,inf,inf,46.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,4.89,5.96,9.79,22.83,34.25,27.4,22.83,45.67,45.67,34.25,8.06,19.57,137.0,137.0,45.67,137.0,inf,34.25,68.5,inf,inf,inf,inf,137.0,137.0,inf,137.0,inf,137.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,137.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,1.83,4.26,44.0,inf,14.67,16.5,66.0,inf,inf,132.0,inf,inf,inf,inf,66.0,inf,inf,inf,132.0,inf,inf,inf,inf,44.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,5.43,12.67,5.43,8.77,16.29,14.25,9.5,114.0,inf,12.67,114.0,57.0,114.0,114.0,inf,114.0,inf,57.0,114.0,inf,inf,114.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,114.0,inf,inf,inf,inf,inf,114.0,inf,inf,inf,114.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,8.82,12.12,6.47,10.78,inf,48.5,16.17,9.7,19.4,13.86,13.86,48.5,inf,32.33,32.33,97.0,inf,48.5,inf,inf,97.0,97.0,97.0,inf,inf,97.0,inf,inf,inf,inf,inf,inf,inf,inf,97.0,inf,inf,inf,inf,inf,inf,97.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,8.8,12.57,44.0,3.52,88.0,22.0,inf,8.0,22.0,44.0,8.8,88.0,88.0,44.0,inf,inf,inf,88.0,inf,inf,inf,88.0,inf,inf,inf,88.0,88.0,inf,inf,inf,inf,inf,88.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,88.0,inf,inf,inf,inf,inf,inf,inf,inf,44.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,14.0,16.8,inf,5.6,42.0,inf,84.0,9.33,84.0,inf,3.0,inf,inf,84.0,inf,inf,12.0,28.0,84.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,84.0,inf,84.0,42.0,inf,inf,inf,84.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
TO INF,6.08,2.39,26.33,15.8,79.0,79.0,39.5,13.17,9.88,79.0,26.33,79.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,79.0,inf,inf,inf,inf,inf,79.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,inf,3.43,inf,1.53,72.0,72.0,72.0,inf,inf,inf,inf,72.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,4.8,7.2,8.0,10.29,24.0,36.0,72.0,14.4,72.0,inf,8.0,36.0,72.0,inf,72.0,72.0,72.0,36.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,72.0,inf,inf,inf,inf,inf,72.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,17.25,1.72,11.5,17.25,34.5,34.5,23.0,17.25,inf,inf,69.0,69.0,inf,69.0,inf,inf,69.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,6.8,5.23,7.56,5.23,68.0,17.0,34.0,11.33,inf,inf,inf,68.0,inf,22.67,inf,68.0,inf,inf,68.0,inf,inf,inf,inf,68.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,68.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,68.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,68.0,inf,inf,inf,inf
FUT ~ MOD can,7.44,6.09,33.5,13.4,13.4,67.0,16.75,inf,67.0,22.33,3.94,inf,inf,inf,inf,33.5,11.17,67.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF,12.2,12.2,10.17,2.65,inf,61.0,inf,10.17,20.33,20.33,20.33,61.0,inf,61.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,61.0,inf,inf,inf,inf,inf,inf,inf,61.0,inf,inf,inf,inf,61.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,61.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES,5.36,7.38,29.5,6.56,59.0,29.5,29.5,inf,11.8,29.5,59.0,inf,29.5,14.75,19.67,29.5,59.0,inf,inf,inf,29.5,inf,59.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,59.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,9.67,8.29,11.6,58.0,4.46,6.44,29.0,29.0,29.0,19.33,14.5,inf,inf,inf,58.0,58.0,58.0,inf,58.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,4.55,12.5,8.33,25.0,16.67,inf,16.67,25.0,16.67,inf,10.0,16.67,50.0,50.0,25.0,inf,25.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,25.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,7.67,11.5,9.2,23.0,46.0,46.0,46.0,46.0,23.0,inf,2.71,inf,46.0,inf,inf,inf,15.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,46.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,46.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,6.57,7.67,6.57,15.33,23.0,15.33,46.0,46.0,inf,46.0,11.5,23.0,inf,46.0,inf,inf,15.33,46.0,46.0,inf,inf,inf,inf,46.0,inf,inf,inf,inf,inf,inf,inf,46.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,46.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,inf,1.18,inf,7.67,inf,inf,inf,inf,inf,46.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES,45.0,11.25,22.5,5.0,22.5,inf,inf,inf,45.0,inf,4.09,45.0,45.0,45.0,inf,45.0,11.25,45.0,inf,inf,inf,45.0,inf,inf,inf,inf,inf,inf,45.0,inf,45.0,inf,inf,inf,45.0,inf,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,7.5,5.0,15.0,5.62,inf,inf,inf,4.5,22.5,22.5,inf,inf,45.0,45.0,inf,inf,inf,inf,inf,inf,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,5.12,5.12,inf,10.25,41.0,inf,20.5,4.1,inf,inf,5.86,inf,inf,inf,41.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,6.67,10.0,3.08,inf,20.0,40.0,40.0,40.0,20.0,20.0,inf,13.33,inf,inf,40.0,20.0,inf,inf,inf,inf,40.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,40.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,19.0,3.8,9.5,19.0,38.0,9.5,inf,12.67,19.0,38.0,7.6,inf,38.0,inf,inf,38.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,38.0,inf,inf,inf,inf,inf,inf,38.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,2.62,6.8,6.8,11.33,inf,34.0,34.0,17.0,17.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,34.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,34.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD may,5.67,3.78,4.25,34.0,17.0,11.33,11.33,inf,inf,34.0,inf,34.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,2.62,2.43,17.0,34.0,inf,inf,34.0,inf,inf,inf,inf,34.0,34.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,34.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,7.75,4.43,5.17,31.0,31.0,31.0,31.0,inf,6.2,inf,10.33,inf,inf,31.0,inf,31.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,inf,15.5,10.33,31.0,inf,31.0,31.0,15.5,15.5,inf,3.44,15.5,inf,inf,inf,inf,inf,6.2,inf,inf,inf,31.0,inf,inf,inf,inf,inf,inf,31.0,inf,31.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,2.07,5.8,9.67,29.0,inf,14.5,14.5,inf,29.0,inf,inf,inf,inf,inf,29.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
