eng_TAMsimp,V,AV,_W_V,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,AOV,_W_ASV,IV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
MOD is to ~ MOD shall,10.89,2.97,32.67,294.0,16.33,12.25,7.54,11.76,15.47,29.4,inf,36.75,98.0,inf,73.5,inf,inf,inf,inf,inf,294.0,inf,294.0,294.0,98.0,inf,294.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,294.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,7.5,30.0,9.64,11.74,33.75,67.5,38.57,10.38,67.5,inf,4.35,38.57,inf,90.0,inf,270.0,10.8,135.0,inf,67.5,inf,inf,135.0,inf,inf,inf,inf,inf,inf,inf,135.0,38.57,270.0,inf,135.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,135.0,inf,inf,inf,inf,270.0,270.0,inf,270.0,inf,inf,inf,inf,inf,inf,inf,inf,270.0,inf,inf,inf,inf,inf,inf,inf,inf,270.0,inf
MOD shall,4.58,6.67,20.0,24.44,16.92,9.17,22.0,inf,14.67,31.43,7.1,36.67,220.0,inf,55.0,73.33,inf,inf,73.33,inf,220.0,inf,inf,inf,inf,inf,inf,inf,220.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,9.38,4.29,21.43,inf,10.0,13.64,25.0,7.5,16.67,37.5,50.0,50.0,30.0,150.0,30.0,150.0,inf,150.0,inf,inf,inf,150.0,inf,inf,inf,inf,150.0,150.0,150.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,150.0,inf,150.0,inf,inf,inf,150.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,150.0
FUT ~ MOD may,7.05,26.8,2.39,3.53,26.8,inf,134.0,134.0,134.0,inf,inf,134.0,inf,134.0,67.0,134.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,134.0,inf,67.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,5.22,9.23,10.0,20.0,30.0,24.0,20.0,40.0,40.0,30.0,7.06,17.14,120.0,120.0,40.0,120.0,inf,30.0,60.0,inf,inf,inf,inf,120.0,inf,120.0,120.0,inf,120.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,120.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,2.29,22.4,4.0,56.0,16.0,11.2,56.0,inf,37.33,56.0,inf,inf,112.0,112.0,inf,inf,inf,inf,inf,inf,112.0,inf,inf,inf,inf,112.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,5.84,5.29,13.88,8.54,15.86,13.88,9.25,111.0,inf,12.33,111.0,55.5,111.0,111.0,inf,111.0,inf,55.5,111.0,inf,inf,111.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,111.0,inf,inf,inf,inf,inf,111.0,inf,inf,inf,111.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,1.79,34.67,4.73,inf,13.0,17.33,52.0,inf,inf,104.0,inf,inf,inf,inf,52.0,inf,inf,inf,104.0,inf,inf,inf,inf,inf,inf,104.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,8.73,6.4,12.0,10.67,inf,48.0,19.2,9.6,19.2,13.71,13.71,48.0,inf,32.0,32.0,96.0,inf,48.0,inf,inf,96.0,96.0,96.0,inf,96.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,96.0,inf,inf,inf,inf,inf,inf,96.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,8.8,44.0,12.57,3.52,88.0,22.0,inf,8.0,22.0,44.0,8.8,88.0,88.0,44.0,inf,inf,inf,88.0,inf,inf,inf,88.0,inf,inf,88.0,inf,88.0,inf,inf,inf,inf,inf,88.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,88.0,inf,inf,inf,inf,inf,inf,inf,inf,44.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,13.83,inf,20.75,5.53,41.5,inf,83.0,9.22,83.0,inf,2.96,inf,inf,83.0,inf,inf,11.86,27.67,83.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,83.0,inf,83.0,41.5,inf,inf,inf,83.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,inf,inf,3.43,1.53,72.0,72.0,72.0,inf,inf,inf,inf,72.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,4.73,7.89,7.89,10.14,23.67,35.5,71.0,14.2,71.0,inf,7.89,35.5,71.0,inf,71.0,71.0,71.0,35.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,71.0,inf,inf,inf,inf,inf,71.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
TO INF,5.46,23.67,2.84,14.2,71.0,71.0,35.5,11.83,8.88,71.0,23.67,71.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,71.0,inf,inf,inf,inf,inf,71.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,7.11,32.0,8.0,12.8,12.8,64.0,16.0,inf,64.0,21.33,3.76,inf,inf,inf,inf,32.0,10.67,64.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,7.75,6.89,6.2,4.77,62.0,20.67,31.0,10.33,inf,inf,inf,62.0,inf,20.67,inf,62.0,inf,inf,62.0,inf,inf,inf,inf,inf,inf,62.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,62.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,62.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,62.0,inf,inf,inf,inf
PRES PERF,12.2,10.17,12.2,2.65,inf,61.0,inf,10.17,20.33,20.33,20.33,61.0,inf,61.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,61.0,inf,inf,inf,inf,inf,inf,inf,61.0,inf,inf,inf,inf,61.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,61.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,9.67,11.6,8.29,58.0,4.46,6.44,29.0,29.0,29.0,19.33,14.5,inf,inf,inf,58.0,58.0,58.0,inf,58.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES,7.86,27.5,6.88,6.11,55.0,27.5,27.5,inf,11.0,27.5,55.0,inf,27.5,13.75,18.33,27.5,55.0,inf,inf,inf,27.5,inf,55.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,55.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,12.5,8.33,2.27,12.5,25.0,25.0,16.67,16.67,inf,inf,50.0,50.0,inf,50.0,inf,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,4.9,8.17,12.25,24.5,16.33,inf,16.33,24.5,16.33,inf,9.8,16.33,49.0,49.0,24.5,inf,24.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,24.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,7.5,15.0,5.0,5.62,inf,inf,inf,4.5,22.5,22.5,inf,inf,45.0,45.0,inf,inf,inf,inf,inf,inf,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES,45.0,22.5,11.25,5.0,22.5,inf,inf,inf,45.0,inf,4.09,45.0,45.0,45.0,inf,45.0,11.25,45.0,inf,inf,inf,45.0,inf,inf,inf,inf,inf,inf,45.0,inf,45.0,inf,inf,inf,45.0,inf,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,7.33,11.0,14.67,22.0,44.0,44.0,44.0,44.0,22.0,inf,2.59,inf,44.0,inf,inf,inf,14.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,44.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,44.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,7.0,6.0,10.5,14.0,21.0,14.0,42.0,42.0,inf,42.0,10.5,21.0,inf,42.0,inf,inf,14.0,42.0,42.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,42.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,42.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,7.6,3.17,9.5,inf,19.0,38.0,38.0,38.0,19.0,19.0,inf,12.67,inf,inf,38.0,19.0,inf,inf,inf,inf,38.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,38.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,19.0,9.5,3.8,19.0,38.0,9.5,inf,12.67,19.0,38.0,7.6,inf,38.0,inf,inf,38.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,38.0,inf,inf,inf,inf,inf,inf,38.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,5.43,inf,5.43,9.5,38.0,inf,19.0,3.8,inf,inf,5.43,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,2.54,6.6,8.25,11.0,inf,33.0,33.0,16.5,16.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,inf,inf,1.27,5.5,inf,inf,inf,inf,inf,33.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,inf,10.33,15.5,31.0,inf,31.0,31.0,15.5,15.5,inf,3.44,15.5,inf,inf,inf,inf,inf,6.2,inf,inf,inf,31.0,inf,inf,inf,inf,inf,inf,31.0,inf,31.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD may,10.0,3.75,3.33,30.0,30.0,10.0,10.0,inf,inf,30.0,inf,30.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,7.25,4.83,5.8,29.0,29.0,29.0,29.0,inf,5.8,inf,9.67,inf,inf,29.0,inf,29.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,7.25,4.14,4.83,inf,7.25,inf,7.25,29.0,29.0,inf,inf,inf,inf,inf,29.0,29.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,3.29,7.67,23.0,7.67,23.0,inf,inf,23.0,23.0,23.0,inf,23.0,inf,inf,inf,inf,23.0,inf,23.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,23.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,23.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
