eng_TAMsimp,prophetic,prose,instruction,poetry,list
PAST PROG ~ PRES PART,0.69,-0.27,-0.23,-0.18,-0.01
MOD lest ~ MOD must,-0.31,-0.27,0.77,-0.18,-0.01
HAB used to ~ PRES PERF,-0.31,-0.27,-0.23,0.82,-0.01
MOD may ~ MOD should,-0.31,-0.27,-0.23,0.82,-0.01
MOD lest ~ MOD let,-0.31,0.73,-0.23,-0.18,-0.01
MOD is to ~ PRES PROG,-0.31,0.73,-0.23,-0.18,-0.01
MOD is to ~ PRES,-0.31,0.73,-0.23,-0.18,-0.01
MOD is to ~ MOD should,-0.31,0.73,-0.23,-0.18,-0.01
MOD lest ~ MOD that be,-0.31,-0.27,0.77,-0.18,-0.01
MOD is to ~ MOD lest,0.69,-0.27,-0.23,-0.18,-0.01
MOD could ~ PRES PERF,-0.31,-0.27,-0.23,0.82,-0.01
MOD could ~ PAST PERF,-0.31,0.73,-0.23,-0.18,-0.01
MOD let ~ MOD should,-0.31,0.73,-0.23,-0.18,-0.01
MOD could ~ MOD shall,-0.31,0.73,-0.23,-0.18,-0.01
MOD let ~ MOD that be,-0.31,-0.27,-0.23,0.82,-0.01
MOD let ~ PRES PART,-0.31,0.73,-0.23,-0.18,-0.01
MOD let ~ PRES PERF,-0.31,-0.27,-0.23,0.82,-0.01
MOD may ~ MOD would,-0.31,0.73,-0.23,-0.18,-0.01
MOD quest must ~ MOD shall,-0.31,0.73,-0.23,-0.18,-0.01
MOD can ~ MOD lest,-0.31,0.73,-0.23,-0.18,-0.01
MOD VB ~ TO INF,-0.31,-0.27,-0.23,0.82,-0.01
MOD VB ~ MOD shall,0.69,-0.27,-0.23,-0.18,-0.01
MOD might ~ PRES PERF,0.69,-0.27,-0.23,-0.18,-0.01
MOD VB ~ MOD can,-0.31,-0.27,-0.23,0.82,-0.01
JJ ~ PRES,-0.31,-0.27,-0.23,0.82,-0.01
MOD must ~ MOD quest must,0.69,-0.27,-0.23,-0.18,-0.01
IMPV ~ PRES PERF,0.69,-0.27,-0.23,-0.18,-0.01
PRES ~ PRES shall,-0.31,-0.27,0.77,-0.18,-0.01
MOD must ~ PRES PROG,-0.31,-0.27,-0.23,0.82,-0.01
MOD must ~ PRES shall,-0.31,-0.27,0.77,-0.18,-0.01
IMPV ~ MOD need not,-0.31,-0.27,0.77,-0.18,-0.01
MOD must ~ TO INF,-0.31,0.73,-0.23,-0.18,-0.01
MOD must ~ PRES PART,-0.31,0.73,-0.23,-0.18,-0.01
