eng_TAMsimp,prophetic,prose,instruction,poetry,list
MOD need not ~ PRES,0.2,-0.29,0.28,-0.2,-0.01
?VB ~ MOD shall,-0.3,0.21,0.28,-0.2,-0.01
?VB ~ MOD must,-0.3,0.71,-0.22,-0.2,-0.01
MOD can ~ MOD must,-0.3,0.21,-0.22,0.3,-0.01
?VB ~ IMPV,-0.3,0.71,-0.22,-0.2,-0.01
PRES PART ~ PRES PROG,-0.3,0.71,-0.22,-0.2,-0.01
?VB ~ MOD lest,-0.3,-0.29,-0.22,0.8,-0.01
MOD should ~ PRES PART,-0.3,0.71,-0.22,-0.2,-0.01
MOD might ~ PRES PERF,0.7,-0.29,-0.22,-0.2,-0.01
MOD must ~ MOD quest must,0.7,-0.29,-0.22,-0.2,-0.01
MOD quest must ~ MOD shall,-0.3,0.71,-0.22,-0.2,-0.01
PRES PERF ~ PRES PROG,-0.3,-0.29,-0.22,0.8,-0.01
FUT PROG ~ MOD shall,-0.3,-0.29,0.78,-0.2,-0.01
FUT going-to ~ MOD is to,0.7,-0.29,-0.22,-0.2,-0.01
MOD must ~ PRES PROG,-0.3,-0.29,-0.22,0.8,-0.01
PRES ~ PRES can,-0.3,0.71,-0.22,-0.2,-0.01
FUT ~ MOD,-0.3,0.71,-0.22,-0.2,-0.01
FUT PERF ~ PRES,-0.3,0.71,-0.22,-0.2,-0.01
MOD may ~ MOD would,-0.3,0.71,-0.22,-0.2,-0.01
MOD must ~ PRES shall,-0.3,-0.29,0.78,-0.2,-0.01
FUT ~ FUT PROG,-0.3,-0.29,-0.22,0.8,-0.01
MOD must ~ TO INF,-0.3,0.71,-0.22,-0.2,-0.01
FUT going-to ~ MOD lest,-0.3,0.71,-0.22,-0.2,-0.01
MOD must ~ PRES PART,-0.3,0.71,-0.22,-0.2,-0.01
MOD could ~ MOD shall,-0.3,0.71,-0.22,-0.2,-0.01
MOD may ~ MOD should,-0.3,-0.29,-0.22,0.8,-0.01
MOD that be ~ TO INF,-0.3,-0.29,0.78,-0.2,-0.01
MOD could ~ PRES PERF,-0.3,-0.29,-0.22,0.8,-0.01
MOD is to ~ MOD lest,0.7,-0.29,-0.22,-0.2,-0.01
MOD would ~ PAST PROG,-0.3,-0.29,-0.22,0.8,-0.01
MOD is to ~ MOD should,-0.3,0.71,-0.22,-0.2,-0.01
MOD is to ~ PRES PROG,-0.3,0.71,-0.22,-0.2,-0.01
MOD ~ PRES,-0.3,0.71,-0.22,-0.2,-0.01
MOD can ~ MOD lest,-0.3,0.71,-0.22,-0.2,-0.01
MOD lest ~ MOD let,-0.3,0.71,-0.22,-0.2,-0.01
MOD VB ~ TO INF,-0.3,-0.29,-0.22,0.8,-0.01
PRES ~ PRES shall,-0.3,-0.29,0.78,-0.2,-0.01
MOD VB ~ MOD shall,0.7,-0.29,-0.22,-0.2,-0.01
MOD lest ~ MOD must,-0.3,-0.29,0.78,-0.2,-0.01
MOD VB ~ MOD can,-0.3,-0.29,-0.22,0.8,-0.01
JJ ~ PRES,-0.3,-0.29,-0.22,0.8,-0.01
IMPV ~ PRES PERF,0.7,-0.29,-0.22,-0.2,-0.01
MOD lest ~ MOD that be,-0.3,-0.29,0.78,-0.2,-0.01
MOD would ~ PAST PERF,0.7,-0.29,-0.22,-0.2,-0.01
IMPV ~ MOD need not,-0.3,-0.29,0.78,-0.2,-0.01
MOD let ~ MOD might,0.7,-0.29,-0.22,-0.2,-0.01
PAST PROG ~ PRES PART,0.7,-0.29,-0.22,-0.2,-0.01
MOD was to ~ PRES,-0.3,0.71,-0.22,-0.2,-0.01
IMPV ~ MOD,-0.3,0.71,-0.22,-0.2,-0.01
HAB used to ~ PRES PERF,-0.3,-0.29,-0.22,0.8,-0.01
MOD could ~ PAST PERF,-0.3,0.71,-0.22,-0.2,-0.01
MOD let ~ VB,-0.3,0.71,-0.22,-0.2,-0.01
HAB used to ~ MOD would,-0.3,-0.29,-0.22,0.8,-0.01
FUT ~ PRES shall,-0.3,-0.29,0.78,-0.2,-0.01
HAB used to ~ PRES,-0.3,0.71,-0.22,-0.2,-0.01
