,prose,prophetic,instruction,poetry,list
FUT ~ PRES PROG,1.1,0.0,-0.23,-0.23,0.0
IMPV ~ MOD is to,1.1,-0.23,-0.0,-0.23,0.0
MOD can ~ PAST,0.0,1.12,-0.23,-0.23,0.0
IMPV ~ MOD lest,0.0,0.48,-0.23,-0.0,0.0
FUT ~ MOD is to,1.1,0.0,-0.23,-0.23,0.0
MOD VB ~ PRES,-0.49,-0.23,-0.23,2.79,0.0
?VB ~ PAST,0.23,-0.23,-0.23,0.74,0.0
PRES PERF ~ TO INF,-0.49,2.16,-0.23,-0.23,0.0
MOD let ~ PRES PERF,0.23,-0.23,-0.23,0.74,0.0
PAST PERF ~ PRES,0.23,0.0,-0.23,-0.0,0.0
MOD should ~ PAST,0.0,0.0,-0.23,0.74,0.0
MOD could ~ MOD must,-0.25,-0.25,0.0,2.09,0.0
MOD may ~ PRES PERF,-0.0,-0.25,0.3,0.31,0.0
MOD can ~ MOD might,1.59,-0.25,0.0,0.0,0.0
MOD shall ~ PRES PERF,1.59,-0.25,0.0,0.0,0.0
FUT PROG ~ PRES,-0.25,-0.25,0.95,0.31,0.0
PRES PART ~ PRES PERF,-0.25,-0.0,0.0,0.98,0.0
MOD need not ~ MOD shall,-0.0,-0.25,0.0,0.98,0.0
MOD would ~ PRES PART,-0.0,-0.0,0.0,0.31,0.0
MOD could ~ MOD should,0.68,-0.0,0.0,0.0,0.0
FUT ~ MOD that be,0.68,-0.25,0.3,0.0,0.0
MOD may ~ MOD might,-0.0,-0.0,0.0,0.31,0.0
MOD may ~ PAST,-0.0,-0.25,0.0,0.98,0.0
MOD lest ~ MOD would,0.68,-0.25,0.3,0.0,0.0
MOD is to ~ PRES PART,0.68,-0.25,0.0,0.31,0.0
PAST PROG ~ PRES,0.0,0.31,0.0,0.44,0.0
MOD is to ~ TO INF,0.3,0.0,0.0,0.44,0.0
MOD must ~ MOD quest must,0.0,1.08,0.0,0.0,0.0
MOD must ~ MOD should,0.3,0.0,0.0,0.44,0.0
MOD need not ~ PRES,0.0,0.31,0.43,0.0,0.0
MOD should ~ PRES PERF,0.3,0.31,0.0,0.0,0.0
MOD lest ~ MOD let,0.3,0.0,0.0,0.44,0.0
MOD is to ~ PRES,1.06,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,0.3,0.31,0.0,0.0,0.0
MOD can ~ MOD must,0.3,0.0,0.0,0.44,0.0
MOD let ~ MOD that be,0.3,0.0,0.0,0.44,0.0
MOD could ~ TO INF,0.3,0.0,0.0,0.44,0.0
PRES ~ PRES do,0.0,0.0,0.0,1.39,0.0
MOD lest ~ MOD should,0.0,0.0,0.0,1.39,0.0
MOD should ~ PRES PART,0.53,0.0,0.0,0.0,0.0
FUT ~ PRES shall,0.0,0.0,0.68,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,0.68,0.0,0.0
MOD that be ~ TO INF,0.0,0.0,0.68,0.0,0.0
MOD was to ~ PRES,0.53,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,0.54,0.0,0.0,0.0
FUT going-to ~ MOD is to,0.0,0.54,0.0,0.0,0.0
FUT going-to ~ MOD lest,0.53,0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,0.0,0.0,0.0,0.7,0.0
MOD ~ MOD let,0.53,0.0,0.0,0.0,0.0
FUT ~ MOD was to,0.0,0.0,0.0,0.7,0.0
FUT going-to ~ MOD may,0.53,0.0,0.0,0.0,0.0
FUT ~ MOD,0.53,0.0,0.0,0.0,0.0
MOD ~ PRES,0.53,0.0,0.0,0.0,0.0
FUT ~ FUT PERF,0.53,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,0.0,0.0,0.0,0.7,0.0
PAST PROG ~ PRES PART,0.0,0.54,0.0,0.0,0.0
FUT PERF ~ PRES,0.53,0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,0.53,0.0,0.0,0.0,0.0
PRES ~ PRES can,0.53,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,0.0,0.0,0.0,0.7,0.0
MOD must ~ PRES shall,0.0,0.0,0.68,0.0,0.0
HAB used to ~ MOD would,0.0,0.0,0.0,0.7,0.0
MOD may ~ MOD would,0.53,0.0,0.0,0.0,0.0
MOD is to ~ PRES PROG,0.53,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,0.0,0.54,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,0.0,0.0,0.7,0.0
MOD could ~ PAST PERF,0.53,0.0,0.0,0.0,0.0
PRES ~ PRES shall,0.0,0.0,0.68,0.0,0.0
MOD could ~ MOD shall,0.53,0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,0.0,0.0,0.68,0.0,0.0
MOD let ~ MOD might,0.0,0.54,0.0,0.0,0.0
MOD let ~ MOD that,0.0,0.54,0.0,0.0,0.0
MOD let ~ VB,0.53,0.0,0.0,0.0,0.0
MOD can ~ MOD lest,0.53,0.0,0.0,0.0,0.0
MOD may ~ MOD should,0.0,0.0,0.0,0.7,0.0
MOD VB ~ TO INF,0.0,0.0,0.0,0.7,0.0
MOD VB ~ MOD shall,0.0,0.54,0.0,0.0,0.0
HAB used to ~ PRES,0.53,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,0.0,0.0,0.0,0.7,0.0
JJ ~ PRES,0.0,0.0,0.0,0.7,0.0
IMPV ~ PRES PERF,0.0,0.54,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.54,0.0,0.0,0.0
MOD must ~ PRES PART,0.53,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,0.7,0.0
IMPV ~ MOD need not,0.0,0.0,0.68,0.0,0.0
MOD is to ~ MOD should,0.53,0.0,0.0,0.0,0.0
MOD must ~ TO INF,0.53,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.53,0.0,0.0,0.0,0.0
IMPV ~ MOD,0.53,0.0,0.0,0.0,0.0
IMPV not ~ MOD must,0.53,0.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,0.0,0.0,0.0,0.7,0.0
MOD lest ~ MOD must,0.0,0.0,0.68,0.0,0.0
