eng_TAMsimp,prose,prophetic,instruction,poetry,list
MOD is to ~ MOD let,0.67,inf,1.5,inf,inf
IMPV ~ TO INF,2.0,2.0,3.5,8.0,inf
MOD was to ~ PAST,2.0,3.5,2.0,8.0,inf
MOD can ~ MOD should,1.0,1.67,inf,7.0,inf
MOD can ~ MOD could,1.67,7.0,inf,1.0,inf
PRES PART ~ TO INF,6.0,6.0,1.33,2.5,inf
MOD can ~ TO INF,2.5,2.5,inf,1.33,inf
MOD could ~ MOD might,0.75,2.5,inf,6.0,inf
MOD could ~ MOD would,2.5,0.75,inf,6.0,inf
MOD can ~ MOD let,0.17,6.0,inf,inf,inf
MOD should ~ MOD was to,0.4,inf,inf,2.5,inf
MOD may ~ PRES PART,0.75,1.33,inf,inf,inf
FUT ~ MOD must,2.5,2.5,inf,1.33,inf
IMPV ~ PAST,2.5,0.75,inf,6.0,inf
MOD might ~ MOD would,inf,1.33,6.0,1.33,inf
FUT ~ FUT going-to,0.0,inf,inf,inf,inf
FUT ~ PRES PERF,1.0,2.0,inf,5.0,inf
MOD is to ~ MOD may,2.0,inf,0.5,inf,inf
PAST ~ PAST PROG,1.0,2.0,inf,5.0,inf
MOD let ~ PRES PART,2.0,5.0,inf,1.0,inf
MOD lest ~ MOD might,0.5,5.0,5.0,inf,inf
MOD could ~ PAST,2.0,inf,inf,0.5,inf
MOD shall ~ MOD would,2.0,inf,5.0,1.0,inf
MOD would ~ TO INF,5.0,5.0,inf,0.5,inf
MOD might ~ TO INF,5.0,2.0,inf,1.0,inf
MOD can ~ PRES PART,5.0,5.0,inf,0.5,inf
FUT going-to ~ MOD shall,0.2,5.0,inf,inf,inf
MOD is to ~ MOD must,0.25,4.0,inf,inf,inf
MOD lest ~ TO INF,0.25,inf,4.0,inf,inf
MOD VB ~ MOD may,inf,1.5,4.0,1.5,inf
MOD might ~ PAST,inf,0.67,inf,1.5,inf
MOD let ~ MOD would,0.25,inf,inf,4.0,inf
MOD might ~ MOD should,0.67,inf,inf,1.5,inf
FUT ~ PRES PROG,0.33,3.0,inf,inf,inf
IMPV ~ MOD is to,0.33,inf,3.0,inf,inf
MOD can ~ PAST,3.0,0.33,inf,inf,inf
IMPV ~ MOD lest,3.0,1.0,inf,3.0,inf
FUT ~ MOD is to,0.33,3.0,inf,inf,inf
MOD VB ~ PRES,inf,inf,inf,0.0,inf
?VB ~ PAST,1.0,inf,inf,1.0,inf
PRES PERF ~ TO INF,inf,0.0,inf,inf,inf
MOD let ~ PRES PERF,1.0,inf,inf,1.0,inf
PAST PERF ~ PRES,1.0,3.0,inf,3.0,inf
MOD should ~ PAST,3.0,3.0,inf,1.0,inf
MOD could ~ MOD must,inf,inf,inf,0.0,inf
MOD may ~ PRES PERF,2.0,inf,2.0,2.0,inf
MOD can ~ MOD might,0.0,inf,inf,inf,inf
MOD shall ~ PRES PERF,0.0,inf,inf,inf,inf
FUT PROG ~ PRES,inf,inf,0.5,2.0,inf
PRES PART ~ PRES PERF,inf,2.0,inf,0.5,inf
MOD need not ~ MOD shall,2.0,inf,inf,0.5,inf
MOD would ~ PRES PART,2.0,2.0,inf,2.0,inf
MOD could ~ MOD should,0.5,2.0,inf,inf,inf
FUT ~ MOD that be,0.5,inf,2.0,inf,inf
MOD may ~ MOD might,2.0,2.0,inf,2.0,inf
MOD may ~ PAST,2.0,inf,inf,0.5,inf
MOD lest ~ MOD would,0.5,inf,2.0,inf,inf
MOD is to ~ PRES PART,0.5,inf,inf,2.0,inf
PAST PROG ~ PRES,inf,1.0,inf,1.0,inf
MOD is to ~ TO INF,1.0,inf,inf,1.0,inf
MOD must ~ MOD quest must,inf,0.0,inf,inf,inf
MOD must ~ MOD should,1.0,inf,inf,1.0,inf
MOD need not ~ PRES,inf,1.0,1.0,inf,inf
MOD should ~ PRES PERF,1.0,1.0,inf,inf,inf
MOD lest ~ MOD let,1.0,inf,inf,1.0,inf
MOD is to ~ PRES,0.0,inf,inf,inf,inf
MOD lest ~ MOD shall,1.0,1.0,inf,inf,inf
MOD can ~ MOD must,1.0,inf,inf,1.0,inf
MOD let ~ MOD that be,1.0,inf,inf,1.0,inf
MOD could ~ TO INF,1.0,inf,inf,1.0,inf
PRES ~ PRES do,inf,inf,inf,0.0,inf
MOD lest ~ MOD should,inf,inf,inf,0.0,inf
MOD should ~ PRES PART,0.0,inf,inf,inf,inf
FUT ~ PRES shall,inf,inf,0.0,inf,inf
FUT PROG ~ MOD shall,inf,inf,0.0,inf,inf
MOD that be ~ TO INF,inf,inf,0.0,inf,inf
MOD was to ~ PRES,0.0,inf,inf,inf,inf
MOD would ~ PAST PERF,inf,0.0,inf,inf,inf
FUT going-to ~ MOD is to,inf,0.0,inf,inf,inf
FUT going-to ~ MOD lest,0.0,inf,inf,inf,inf
MOD would ~ PAST PROG,inf,inf,inf,0.0,inf
MOD ~ MOD let,0.0,inf,inf,inf,inf
FUT ~ MOD was to,inf,inf,inf,0.0,inf
FUT going-to ~ MOD may,0.0,inf,inf,inf,inf
FUT ~ MOD,0.0,inf,inf,inf,inf
MOD ~ PRES,0.0,inf,inf,inf,inf
FUT ~ FUT PERF,0.0,inf,inf,inf,inf
FUT ~ FUT PROG,inf,inf,inf,0.0,inf
PAST PROG ~ PRES PART,inf,0.0,inf,inf,inf
FUT PERF ~ PRES,0.0,inf,inf,inf,inf
PRES PART ~ PRES PROG,0.0,inf,inf,inf,inf
PRES ~ PRES can,0.0,inf,inf,inf,inf
PRES PERF ~ PRES PROG,inf,inf,inf,0.0,inf
MOD must ~ PRES shall,inf,inf,0.0,inf,inf
HAB used to ~ MOD would,inf,inf,inf,0.0,inf
MOD may ~ MOD would,0.0,inf,inf,inf,inf
MOD is to ~ PRES PROG,0.0,inf,inf,inf,inf
MOD is to ~ MOD lest,inf,0.0,inf,inf,inf
MOD could ~ PRES PERF,inf,inf,inf,0.0,inf
MOD could ~ PAST PERF,0.0,inf,inf,inf,inf
PRES ~ PRES shall,inf,inf,0.0,inf,inf
MOD could ~ MOD shall,0.0,inf,inf,inf,inf
MOD lest ~ MOD that be,inf,inf,0.0,inf,inf
MOD let ~ MOD might,inf,0.0,inf,inf,inf
MOD let ~ MOD that,inf,0.0,inf,inf,inf
MOD let ~ VB,0.0,inf,inf,inf,inf
MOD can ~ MOD lest,0.0,inf,inf,inf,inf
MOD may ~ MOD should,inf,inf,inf,0.0,inf
MOD VB ~ TO INF,inf,inf,inf,0.0,inf
MOD VB ~ MOD shall,inf,0.0,inf,inf,inf
HAB used to ~ PRES,0.0,inf,inf,inf,inf
MOD VB ~ MOD can,inf,inf,inf,0.0,inf
JJ ~ PRES,inf,inf,inf,0.0,inf
IMPV ~ PRES PERF,inf,0.0,inf,inf,inf
MOD might ~ PRES PERF,inf,0.0,inf,inf,inf
MOD must ~ PRES PART,0.0,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,0.0,inf
IMPV ~ MOD need not,inf,inf,0.0,inf,inf
MOD is to ~ MOD should,0.0,inf,inf,inf,inf
MOD must ~ TO INF,0.0,inf,inf,inf,inf
MOD quest must ~ MOD shall,0.0,inf,inf,inf,inf
IMPV ~ MOD,0.0,inf,inf,inf,inf
IMPV not ~ MOD must,0.0,inf,inf,inf,inf
HAB used to ~ PRES PERF,inf,inf,inf,0.0,inf
MOD lest ~ MOD must,inf,inf,0.0,inf,inf
